lon,lat,campaign_name,message_template,forecast_message
78,28,39_UTTAR PRADESH_Hindi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 23 June, the possibility of a continuous rainy season arriving is high. (75%, meaning 75 in 100) 

Before 23 June, the possibility of a continuous rainy season arriving is low. (25%, meaning 25 in 100) "
78,30,44_UTTARAKHAND_Hindi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is very high. (85%, meaning 85 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is very low. (15%, meaning 15 in 100) "
80,18,5_TELANGANA_Telugu,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is moderate. (55%, meaning 55 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is moderate. (45%, meaning 45 in 100) "
80,20,9_MAHARASHTRA_Marathi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is high. (75%, meaning 75 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is low. (25%, meaning 25 in 100) "
80,22,16_CHHATTISGARH_Hindi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is high. (80%, meaning 80 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is low. (20%, meaning 20 in 100) "
80,24,25_UTTAR PRADESH_Hindi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is very high. (90%, meaning 90 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is very low. (10%, meaning 10 in 100) "
80,26,33_UTTAR PRADESH_Hindi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 23 June, the possibility of a continuous rainy season arriving is high. (70%, meaning 70 in 100) 

Before 23 June, the possibility of a continuous rainy season arriving is low. (30%, meaning 30 in 100) "
80,28,40_UTTARAKHAND_Hindi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 23 June, the possibility of a continuous rainy season arriving is high. (75%, meaning 75 in 100) 

Before 23 June, the possibility of a continuous rainy season arriving is low. (25%, meaning 25 in 100) "
82,20,10_ODISHA_Odia,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is high. (70%, meaning 70 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is low. (30%, meaning 30 in 100) "
82,22,17_ODISHA_Odia,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is high. (75%, meaning 75 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is low. (25%, meaning 25 in 100) "
82,24,26_CHHATTISGARH_Hindi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is very high. (85%, meaning 85 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is very low. (15%, meaning 15 in 100) "
82,26,34_MADHYA PRADESH_Hindi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is very high. (90%, meaning 90 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is very low. (10%, meaning 10 in 100) "
84,20,11_ODISHA_Odia,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is moderate. (65%, meaning 65 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is moderate. (35%, meaning 35 in 100) "
84,22,18_JHARKHAND_Hindi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is high. (75%, meaning 75 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is low. (25%, meaning 25 in 100) "
84,24,27_UTTAR PRADESH_Hindi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is high. (80%, meaning 80 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is low. (20%, meaning 20 in 100) "
84,26,35_UTTAR PRADESH_Hindi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is high. (85%, meaning 85 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is low. (15%, meaning 15 in 100) "
86,22,19_JHARKHAND_Hindi,Late Season 1,"New weather information for farmers: 27 May 2025 

In your locality, from 9 June to 23 June, the possibility of a continuous rainy season arriving is highest. (65%, meaning 65 in 100) 

Before 9 June, the possibility of a continuous rainy season arriving is very low. (10%, meaning 10 in 100) 

After 23 June, the possibility of a continuous rainy season arriving is low. (25%, meaning 25 in 100) "
86,24,28_BIHAR_Hindi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is high. (70%, meaning 70 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is low. (30%, meaning 30 in 100) "
88,22,20_WEST BENGAL_Bengali,Late Season 1,"New weather information for farmers: 27 May 2025 

In your locality, from 9 June to 23 June, the possibility of a continuous rainy season arriving is highest. (65%, meaning 65 in 100) 

Before 9 June, the possibility of a continuous rainy season arriving is low. (15%, meaning 15 in 100) 

After 23 June, the possibility of a continuous rainy season arriving is low. (20%, meaning 20 in 100) "
88,24,29_JHARKHAND_Hindi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is moderate. (55%, meaning 55 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is moderate. (45%, meaning 45 in 100) "
