lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
26,78,2025-05-10,0.950912090961526,2.526764749977359e-07,0.00014148531573014017,0.0070700676316858896,0.04187610341458307,0.9415255067121223,1.2212256134925685e-05,0.00028265449184204113,0.009244476859283016,0.04893514968061779
26,80,2025-05-10,0.9634266176783212,5.945434758572223e-07,0.0001323842608606809,0.004018751531823398,0.03242165198551879,0.9552995268407878,6.476715784568224e-06,9.784924472175674e-05,0.0040763141593980895,0.04051983303930783
26,82,2025-05-10,0.9750638423445949,1.1154304753011683e-06,9.557531696034623e-05,0.001732016498926733,0.023107450409042694,0.9769765807078746,2.3718906580783055e-06,1.879009308782237e-05,0.0009225624189768056,0.022079694889402708
26,84,2025-05-10,0.8257946507948876,9.076804922608973e-05,0.013894205258033048,0.053136150088997865,0.1070842258088554,0.8597170580472407,3.31971359452606e-05,0.0015339485034276124,0.028709131431014,0.1100066648823724
26,86,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-10,0.9632027883228146,6.534695696565935e-07,0.0001986261038083008,0.0044679107923847146,0.03213002131142263,0.9535900435137975,1.1318915423070188e-05,0.00025356972120459944,0.006527668187151458,0.039617399662423364
28,80,2025-05-10,0.880447542069251,2.5165889900151317e-05,0.0016660870805709092,0.0219963842787731,0.09586482068150488,0.9038574897615045,1.3310528682573961e-05,0.0003191670714739057,0.0139020876730316,0.08190794496530752
28,82,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-10,0.8855001289337271,2.056309830880403e-05,0.002484736729856244,0.021293472514210408,0.09070109872389741,0.8986659155150608,2.2446802873390128e-05,0.0007871900766291686,0.017630871961150596,0.08289357564428604
30,80,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-10,0.9611218490605691,3.496450489819939e-08,5.2687732464436394e-06,0.0016128460447796928,0.03726000115689993,0.9588505552884313,2.6664869310967074e-06,2.1481210515432292e-05,0.0021889566026913193,0.038936340411430743
32,78,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
