lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
24,86,2025-05-14,0.4522140968988156,0.019642129600864647,0.14745067509712517,0.1710181125583565,0.2096749858448382,0.6249204908527234,0.002108656784219653,0.026403253734068693,0.1197925313302874,0.22677506729870087
24,88,2025-05-14,0.25588027930259843,0.10088162532056824,0.21595957768172036,0.29973059563434495,0.12754792206076798,0.4792320506988473,0.006671015084159851,0.04207447688560538,0.18330720116665938,0.2887152561647282
26,76,2025-05-14,0.9692492258089426,5.1701287393083595e-08,0.0001171049811017559,0.002780965439263366,0.027852652069404946,0.9466976999965507,1.4554399663485696e-05,0.0003909615366830775,0.006628272617676262,0.04626851144942651
26,78,2025-05-14,0.9164259220319148,1.936879178204889e-06,0.002273926292733466,0.02050485525353176,0.06079335954264192,0.9015088097240587,4.590345652734629e-05,0.0027150234053570864,0.02548242153004491,0.07024784188401186
26,80,2025-05-14,0.9083705262595391,5.706544553270927e-06,0.0012519403818368946,0.018421416714962748,0.0719504100991082,0.9100925340110979,2.688578056599039e-05,0.001083791453413057,0.016362580501214485,0.07243420825370851
26,82,2025-05-14,0.8808271737263982,1.1414202413361975e-05,0.00018865037941566976,0.016861531825244185,0.10211122986652875,0.9347448964309293,6.492123009899521e-06,9.486866204824763e-05,0.006534342829221279,0.05861939995479143
26,84,2025-05-14,0.7261066336947741,0.0021522618904204665,0.05185878624800609,0.07984594569404628,0.1400363724727529,0.7353310911259182,0.0004131044529309111,0.012758646245361278,0.08265790391951337,0.1688392542562762
26,86,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-14,0.9350673096470694,2.8111810917385217e-06,0.0020500250486096077,0.013458571194941977,0.04942128292828738,0.9213317246357439,3.643615119057573e-05,0.0018086284252617608,0.017140718470851534,0.05968249231695221
28,80,2025-05-14,0.7432696138619894,0.00010142746570258807,0.020039946054506857,0.08594355219302366,0.15064546042477758,0.8177775149341964,6.833736961379846e-05,0.005353963248076841,0.05728190494813748,0.11951827949997555
28,82,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-14,0.7534904059520952,0.00015121248840965014,0.021920151885273634,0.07320989744651299,0.15122833222770857,0.8089296689247453,0.00017804762179710935,0.00702874222802129,0.05512918180830392,0.12873435941713232
30,80,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-14,0.8940980419415329,2.0901268395808513e-06,0.00047760183124637205,0.013502246795532705,0.0919200193048486,0.9009578067895486,1.6175942597104733e-05,0.00044808073006649967,0.014276989349345189,0.08430094718844257
32,78,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
