lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
24,76,2025-05-03,0.9964066276370034,4.521013273246802e-10,1.4159383831456266e-07,1.3174315191239798e-05,0.0035800560018657956,0.9908164567804101,2.1342901687972346e-06,1.7453222721992234e-05,0.00029339597615641563,0.008870559730542835
24,78,2025-05-03,0.9886473569670847,5.346887835573714e-10,2.2522565519340242e-07,0.00011458619998463769,0.01123783107258653,0.9832097272016443,2.8210998436945653e-06,2.5748405583420508e-05,0.001018406451989871,0.01574329684093868
24,80,2025-05-03,0.9978750210176249,6.655056868209467e-11,1.0273165654497849e-07,5.440282174628417e-06,0.0021194359019934272,0.9943442422741884,1.715817643527715e-06,1.2925989951533544e-05,0.00010908734471412107,0.005532028573502419
24,82,2025-05-03,0.9986622102181728,6.101807647445481e-11,9.67202471809752e-08,2.4852173986729958e-06,0.001335207783163144,0.9953276193523821,1.36709121479006e-06,9.142076084562538e-06,5.2297833958794286e-05,0.004609573646359654
24,84,2025-05-03,0.9884276638042808,5.550278276628174e-09,8.913765945911576e-07,0.0001864792633601265,0.011384960005486196,0.9758585651760859,2.3302329866604745e-06,1.816915491340028e-05,0.0009269838498181549,0.023193951586195836
24,86,2025-05-03,0.9519397191877342,4.057081551965119e-07,3.3332747008579524e-05,0.003772134201597546,0.04425440815550429,0.9407737199911538,4.267805688106567e-06,4.656912295548692e-05,0.004441821845894996,0.05473362123430746
24,88,2025-05-03,0.7132724802550832,3.6159425865122915e-05,0.004400678609887916,0.0724719695775685,0.20981871213159534,0.9046635361425113,1.5756558435927088e-05,0.0004305815486483631,0.012492070597645337,0.08239805515275919
26,76,2025-05-03,0.9986324367578587,1.0749856720608371e-10,7.846840903407482e-08,3.832217055453128e-06,0.0013636524491783038,0.995576889023099,2.0361072694258067e-06,1.7532714031090904e-05,0.00013061322868214746,0.0042729289269183455
26,78,2025-05-03,0.9947907991476992,1.5386503907980905e-09,3.282103154106103e-07,4.450071585395494e-05,0.005164370387480946,0.9893594589321475,2.169999431258828e-06,1.7644267113897057e-05,0.0003516626965668687,0.010269064104740528
26,80,2025-05-03,0.9969233426837355,6.282835872458782e-10,4.061215309834856e-07,2.2469540397085636e-05,0.003053781026052723,0.9930014146333014,2.0033795395163286e-06,1.6227517999505295e-05,0.00019435073567039755,0.006786003733489199
26,82,2025-05-03,0.9985676718889748,1.632837594589425e-10,5.160615236969508e-07,8.291517266323552e-06,0.0014235203689515498,0.9966766607772941,1.9297204449675322e-06,1.659578624097242e-05,8.753804884792676e-05,0.0032172756671719916
26,84,2025-05-03,0.9822349253659576,1.0692274440269604e-08,2.7422995196007412e-06,0.0004578724678528687,0.017304449174395498,0.9702192218437528,2.412502410132473e-06,1.8824211449439245e-05,0.0012420269497023537,0.028517514492685372
26,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-03,0.9946581605666112,2.328526652173842e-09,7.763763631552766e-07,6.567927945629385e-05,0.005275381449042645,0.9899953915199003,2.3596697871720076e-06,2.035248511268275e-05,0.0004048842243151386,0.009577012100884599
28,80,2025-05-03,0.9920660688881403,5.536785889965714e-09,1.3342470663023776e-06,9.103015320229731e-05,0.007841561174805198,0.9866370292223522,1.9051185650379025e-06,1.3939806892100089e-05,0.00032012366816149516,0.013027002184029217
28,82,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-03,0.9822975861343857,2.3460225659455895e-08,2.9030176981190255e-06,0.0003420645262442524,0.017357422861446252,0.9795935001182154,2.3367876487826516e-06,1.8568900467068087e-05,0.00079034902523376,0.019595245168434885
30,80,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-03,0.9985613210424902,9.916471233887505e-10,8.615137306910128e-07,4.765954350012551e-06,0.0014330504977819107,0.9963241979903472,1.4998660508488919e-06,1.0909621280404767e-05,5.227313486871758e-05,0.0036111193874528353
32,78,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
