lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
20,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-05-02,0.9833121553828903,2.645538976721318e-09,4.1895611326228123e-07,0.00021374983003028854,0.016473673185427234,0.9717359104674065,2.5836759915327263e-06,2.1152992507601702e-05,0.0013863996590306354,0.026853953205063865
22,78,2025-05-02,0.9902144025049855,9.883359474985418e-10,4.535666020706111e-07,9.593658755699442e-05,0.009689206352519561,0.9795078871855692,2.2862903718582133e-06,1.7913817861897394e-05,0.0007532755713507991,0.019718637134846135
22,80,2025-05-02,0.984531634832058,1.6734811044193305e-09,6.382811467173723e-07,0.00021851516439979905,0.015249210048914446,0.9758282513665103,2.5064461372610833e-06,2.0452069006883866e-05,0.0011038359840216897,0.02304495413432386
22,82,2025-05-02,0.9908080319089602,1.60258472595509e-09,6.026266281429785e-07,9.565903520247384e-05,0.009095704826624385,0.9822131795555203,2.096133268705394e-06,1.5789828756450386e-05,0.0005323375921263699,0.017236596890328124
22,84,2025-05-02,0.9965281820207902,2.5736991876567584e-09,8.772679031694254e-07,2.633363804710369e-05,0.0034446044995603484,0.9903938197739508,1.934291935127032e-06,1.4806177848687598e-05,0.00024170524967909157,0.009347734506586344
22,86,2025-05-02,0.9222156196897939,5.145467120924668e-07,7.846872645188268e-06,0.004908084395155473,0.07286793449569329,0.9270276462710247,3.0605358729504966e-06,2.564045958051672e-05,0.005569936340621869,0.06737371639290006
22,88,2025-05-02,0.745264197303176,8.387850567959824e-06,0.0005218921802145357,0.02382395922277476,0.23038156344326688,0.9181866799727134,1.256488960540337e-05,0.0002938439023934059,0.009650827618103748,0.07185608361718387
24,76,2025-05-02,0.9973933535751176,2.9027293721690723e-10,1.6634524944464632e-07,7.471035025955222e-06,0.00259900875433413,0.9933889067595334,1.988384330300025e-06,1.6132312020880674e-05,0.00018078044460368252,0.006412192099511687
24,78,2025-05-02,0.992325989228465,4.560229132884555e-10,3.354267751195952e-07,7.53139113868991e-05,0.007598360977350025,0.9867444252445075,2.6794404089115626e-06,2.4277371592785877e-05,0.000717299336505223,0.012511318606985615
24,80,2025-05-02,0.9990433918511574,2.7166163454687983e-11,1.0596286172273182e-07,1.7764804220779276e-06,0.0009547256783926707,0.9963420047984279,1.5175205071330772e-06,1.1124216334133494e-05,5.3539690633946445e-05,0.003591813774096853
24,82,2025-05-02,0.9990076632837306,3.2159112908310015e-11,1.0071034807261469e-07,1.8032779013674568e-06,0.0009904326958608818,0.996223424912729,1.4060329455234546e-06,9.797295399790933e-06,4.580139408479572e-05,0.003719570364840887
24,84,2025-05-02,0.9928628823876808,3.452497512022605e-09,4.741175999008298e-07,7.249699126129781e-05,0.007064143050960392,0.9827014991830284,2.13503504396823e-06,1.6315471385458952e-05,0.00054146886355034,0.01673858144699171
24,86,2025-05-02,0.9597249960636528,4.676687129693534e-07,9.651529546677248e-06,0.0021870457448694806,0.03807783899321807,0.9530438410355462,2.79407912410869e-06,2.290640391862249e-05,0.002802553190911354,0.04412790529049956
24,88,2025-05-02,0.6594380661275054,5.180452337655571e-05,0.0013207051308883812,0.06528325380006615,0.2739061704181636,0.9197378847368831,9.519083018139318e-06,0.0001816722847341522,0.008886098458967784,0.0711848254363968
26,76,2025-05-02,0.9987050745455807,2.044747525947095e-10,1.41606390299778e-07,4.1685490042669165e-06,0.0012906150945499923,0.9966772206006271,1.9305738982933218e-06,1.6608007237419507e-05,8.761728406148683e-05,0.003216623534175725
26,78,2025-05-02,0.9966471239987598,1.2800823993736683e-09,2.649813705058428e-07,2.1023207847493684e-05,0.0033315865319398187,0.9925876794124819,1.9472806142140505e-06,1.5399266725749756e-05,0.00019170692349320236,0.007203267116684827
26,80,2025-05-02,0.998091204185411,4.4783297425781205e-10,2.7809646769355225e-07,9.491140830429876e-06,0.0018990261294580379,0.995177007409115,1.8199271288003389e-06,1.4474658263626166e-05,0.00010817507110144395,0.004698522934391273
26,82,2025-05-02,0.9985095931189658,1.6742805088329893e-10,4.759428534549625e-07,9.683617032924238e-06,0.0014802471537197583,0.9968562791081355,2.2465605023363673e-06,2.1375546429458675e-05,0.00011948037420853413,0.003000618410724289
26,84,2025-05-02,0.9886876287160347,1.7333605033976994e-08,3.097877782330208e-06,0.00022292874080679382,0.011086327331771029,0.9783627276701264,2.2183974166384534e-06,1.6962951244333284e-05,0.0007394375190719181,0.020878653462140663
26,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-05-02,0.9966317804103019,2.461310026326336e-09,8.119233051243298e-07,3.5894150395935843e-05,0.00333151105468719,0.9927062260319064,2.159554188742962e-06,1.8245839435474476e-05,0.00024211233383942366,0.00703125624063004
28,80,2025-05-02,0.9965665564371375,3.6937234551848444e-09,1.0231668279369178e-06,2.318563737520435e-05,0.003409231064935875,0.9915355162458059,1.648821939270694e-06,1.1591345451435417e-05,0.00014536906759861812,0.008305874519204861
28,82,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-05-02,0.9908273282186351,1.4496917044066362e-08,2.280064501998318e-06,0.00012458859976910644,0.009045788620176699,0.9853467129842007,2.137584066958627e-06,1.663629527923319e-05,0.000462012944026561,0.01417250019242652
30,80,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-05-02,0.9988483820641003,1.1505674498252609e-09,1.506340190345592e-06,5.040938923296771e-06,0.0011450695062186784,0.9965076115864964,1.7000171342809887e-06,1.3439045740069899e-05,6.754278202529014e-05,0.003409706568604184
32,78,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
