lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
20,84,2025-05-06,0.8372792574867586,5.3215825468330156e-05,0.010371488432841925,0.032990917370653156,0.11930512088427794,0.8494656225737446,0.00015597614873593245,0.004457134748358609,0.030051464598892304,0.11586980193026843
20,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-06,0.9252302256147019,1.5265746914366864e-07,2.0846903001437798e-05,0.005096549615424006,0.06965222520940348,0.928892589525636,1.0206451468368493e-05,0.00020608700640307916,0.00853517384172189,0.0623559431747707
22,78,2025-05-06,0.9185676798436611,5.253286527662328e-08,7.978982794818769e-06,0.004699401738340731,0.07672488690233803,0.9392378862165448,5.1016681861479904e-06,6.307250714022331e-05,0.005201760966078019,0.05549217864205086
22,80,2025-05-06,0.9118554466466223,1.0209606015352286e-07,3.00791374486339e-05,0.007067951946417113,0.08104642017345176,0.9368346204818122,7.899400021802512e-06,0.00013376578584774922,0.0065319109474069196,0.056491803384911214
22,82,2025-05-06,0.9124663831737644,6.993754707939445e-08,6.5163055921081565e-06,0.006037038969632633,0.08148999161346371,0.9392782447015023,3.2035992259284825e-06,2.8281828824766065e-05,0.004184062855379239,0.05650620701506749
22,84,2025-05-06,0.9561524578583553,1.389665759838263e-07,1.5517625605628846e-05,0.002445678564154783,0.04138620698530831,0.9606924891550815,2.6153691897648232e-06,2.0903086540930105e-05,0.0019948242009834682,0.03728916818820417
22,86,2025-05-06,0.7940276199333177,1.9746627477019844e-05,0.005069611681422805,0.04935238913425379,0.1515306326235287,0.8511252483003579,3.0277387566616327e-05,0.0013102115531659995,0.027483059796490565,0.12005120296241899
22,88,2025-05-06,0.6221043597868011,5.90562598015874e-05,0.018911696838195855,0.10353062173932942,0.2553942653758721,0.8439838570512422,5.195949904970467e-05,0.0033610858517305036,0.030274082537232405,0.12232901506074514
24,76,2025-05-06,0.986175078345975,2.441446880409395e-09,3.9401180369230856e-07,0.00019998244092104162,0.01362454275985334,0.978430462237219,2.5387551716077024e-06,2.1126725340374858e-05,0.0010164510393195069,0.020529421242949486
24,78,2025-05-06,0.9729648970676119,6.226042613611237e-09,4.163551863533294e-06,0.0009599522007096537,0.026070980953772405,0.9695736271865167,5.397758999974895e-06,7.392407341997957e-05,0.0026543925399016917,0.027692658441161606
24,80,2025-05-06,0.9861407009428644,1.1756250459334654e-09,7.790282318043706e-07,0.0002074759568591698,0.013651042896419599,0.9827430879777471,2.338017468591083e-06,1.8912227547687735e-05,0.0006713940575589957,0.0165642677196776
24,82,2025-05-06,0.9860556899171827,2.1465742057537257e-09,9.828558088068812e-07,0.000205545101130271,0.013737779979303956,0.9819864097016198,2.0232880119892417e-06,1.4889892188849934e-05,0.0004949544698075349,0.017501722648371916
24,84,2025-05-06,0.9516608484625627,8.905278041562911e-08,1.5435254687674214e-05,0.003568597752046982,0.04475502947792215,0.9450939420213498,3.97722570335957e-06,4.155772630700593e-05,0.0038478731298042584,0.05101264989683548
24,86,2025-05-06,0.8856149365408195,5.4944190685976745e-06,0.0013040876902504928,0.020823362937692075,0.0922521184121694,0.8949849190551007,1.8658925157236746e-05,0.000574184846987782,0.01472325074932105,0.08969898642343327
24,88,2025-05-06,0.6808362860040077,0.00018026094723938202,0.02994363893902408,0.08811492108561067,0.20092489302411817,0.8507873898479417,4.4741419203117644e-05,0.0025978947350255416,0.026264812253812397,0.12030516174401723
26,76,2025-05-06,0.9944392035578791,7.985704609802615e-10,5.807254581946118e-07,6.20216807728591e-05,0.005498193237319205,0.9892569315789146,2.5016549273961956e-06,2.2208321117601722e-05,0.0004980658009345868,0.010220292644105766
26,78,2025-05-06,0.9787910130380799,8.440416698466897e-09,1.663988914678089e-06,0.0006476227692454003,0.020559691763343213,0.974098175471674,2.86786719550699e-06,2.529250580216381e-05,0.0016229386376026662,0.024250725517725717
26,80,2025-05-06,0.9866457107775496,3.688534671717296e-09,1.6336057354690962e-06,0.00028595910446298846,0.013066692823717295,0.9822052593865116,2.5082794061238085e-06,2.113343315060349e-05,0.0008176431984821397,0.016953455702449605
26,82,2025-05-06,0.9975037410628126,5.507335137086677e-10,1.2975747635607387e-06,1.1834785736615793e-05,0.002483126025953747,0.9955986398041217,1.4337451649384296e-06,9.939749762824406e-06,5.552428451201119e-05,0.0043344624164387315
26,84,2025-05-06,0.9176600228715206,1.5056989538638741e-07,5.45453652116439e-05,0.006895252795236299,0.07539002839813619,0.9346958604083635,5.5980684318348e-06,7.388080649423694e-05,0.0054297123976140855,0.05979494831909642
26,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-06,0.975114203853733,1.796563455548293e-08,2.797034418757341e-06,0.0007230737406127591,0.024159907405600867,0.9780503966003374,2.941320805660145e-06,2.680490391707229e-05,0.0014602512810942628,0.020459605893845677
28,80,2025-05-06,0.9436617177610028,6.718388727062176e-08,4.713547523957301e-06,0.0018100496485685708,0.05452345185901747,0.9615078842572582,2.6222469220438405e-06,2.103369263554164e-05,0.001964376955673442,0.03650408284751079
28,82,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-06,0.9178941257471777,2.409715754739589e-07,1.0133326844960486e-05,0.0035801110255233586,0.07851538892887854,0.9537180069901593,3.5004275242528947e-06,3.375970862579375e-05,0.003184593391665338,0.04306013948202544
30,80,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-06,0.9905140759411185,1.8003340660410527e-08,2.9824278528474123e-06,9.110654816104468e-05,0.00939181707952685,0.9888516559983633,1.889391791020609e-06,1.4024620122765897e-05,0.0002634589877703509,0.010868971001952483
32,78,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
