lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
26,80,2025-05-18,0.8919305405901687,4.336055310329118e-05,0.0021607738051538966,0.013385740012796474,0.09247958503877754,0.8274379060954129,0.00028743478545593514,0.006476184649315215,0.0449720886333305,0.12082638583648544
26,82,2025-05-18,0.9010875893483078,3.3191150060595095e-05,0.0022066373533007463,0.012972026214279111,0.08370055593405187,0.870988952882284,3.640462648499129e-05,0.0018038228346945225,0.027038931154488615,0.10013188850204797
26,84,2025-05-18,0.6351340703195947,0.008213338536129842,0.21163402626013075,0.051118926137295365,0.09389963874684931,0.5965875511098038,0.004861466801419858,0.04721672768739378,0.1347848300875089,0.2165494243138739
26,86,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-05-18,0.9065050912104878,3.28301035000006e-05,0.0016169099334811055,0.00800001246892372,0.08384515628360739,0.8652514295901396,0.0004497923660573027,0.006707569846286695,0.031036522967666177,0.0965546852298503
28,80,2025-05-18,0.5882343781373374,0.0017478871646387116,0.049917679811206456,0.07488405861675833,0.28521599627005917,0.6778158892431944,0.001639616151284506,0.03321218317740784,0.1287358000828945,0.15859651134521865
28,82,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-05-18,0.7445342855434188,0.0013402545093964477,0.021762465850117856,0.05178408696922114,0.1805789071278457,0.6861734861006079,0.002438285350968487,0.029756925958691893,0.10446289708216391,0.17716840550756793
30,80,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-05-18,0.8336112723697922,1.3809233089547381e-05,0.00589201708651673,0.03627409089171043,0.1242088104188912,0.8088580650570389,8.980058830699779e-05,0.005274298628543725,0.05329020148804811,0.13248763423806234
32,78,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
