lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
24,78,2025-05-05,0.9669030093377529,2.0103575631423007e-09,8.456475051909946e-07,0.000880013972051791,0.03221612903233273,0.9745893630797439,3.632399168583479e-06,3.7952850447647355e-05,0.0019068696566323022,0.023462182014007654
24,80,2025-05-05,0.9889843994467328,4.2114705521198504e-10,3.533451451553843e-07,0.00011613772836902394,0.010899109058605949,0.9876561092657269,2.138518242503104e-06,1.6956421416822992e-05,0.00039176423494373397,0.011933031559670147
24,82,2025-05-05,0.9919328129805001,4.981010752898337e-10,3.654280154134873e-07,6.713504608922403e-05,0.007999686047294351,0.9879230321178982,1.8052472782034474e-06,1.2914891810754409e-05,0.00025481864432452177,0.011807429098688434
24,84,2025-05-05,0.9548702058366154,1.4879592729148208e-08,2.1291641447285257e-06,0.0017542347687997996,0.043373415350847246,0.9569921302861568,2.701786401671759e-06,2.185787546054122e-05,0.002363490467147111,0.040619819584833794
24,86,2025-05-05,0.8570233528883437,3.124535864015925e-06,0.0004908126011889834,0.02134418889398604,0.12113852108061707,0.9118940803406862,1.2105045322502762e-05,0.00027419863048849184,0.01032304316054341,0.07749657282295934
24,88,2025-05-05,0.6101770344711431,0.00010064272153470307,0.023748792418216917,0.12260397805959539,0.24336955232950994,0.8701361543595519,3.3655560948817665e-05,0.0015875540544337762,0.021219886790525687,0.10702274923453971
26,76,2025-05-05,0.9946703465997927,2.619596469489952e-10,1.9248359634386047e-07,4.4803451438397445e-05,0.005284657203212971,0.9917994513618128,2.3585398953929106e-06,2.0784197949773607e-05,0.00033421996979134816,0.00784318593055073
26,78,2025-05-05,0.9811041288647407,2.487720808154872e-09,5.627705478073551e-07,0.00041764616498626904,0.018477659712004286,0.9801174131020138,2.6344806290180645e-06,2.262781606133718e-05,0.0010237194848664573,0.018833605116429338
26,80,2025-05-05,0.9895800110675944,1.0048943350475073e-09,5.526481924252526e-07,0.0001574938746942206,0.010261941404624587,0.98657973126086,2.3502622421888445e-06,1.9589062822372435e-05,0.0005323557712015245,0.012865973642873858
26,82,2025-05-05,0.998304289495538,1.1051630781422286e-10,3.771511840470552e-07,6.37677705386651e-06,0.0016889564657079545,0.9963119494976848,1.4879189935166094e-06,1.0765350210604551e-05,5.142483254878782e-05,0.003624372400562468
26,84,2025-05-05,0.9575712087989434,2.311534557093924e-08,5.617241818865068e-06,0.0017775717958658252,0.040645579048026466,0.9482310274195966,3.136434930776718e-06,2.775301815250851e-05,0.0031965535123856473,0.04854152961493416
26,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-05-05,0.9856311195585153,3.24002510911125e-09,8.713742350029941e-07,0.00034583868396768414,0.014022167143256704,0.9826873129949495,2.751923587762148e-06,2.464743399876447e-05,0.0009902016642261075,0.016295085983237884
28,80,2025-05-05,0.9719335815515059,1.1996406180427806e-08,1.7350566533180174e-06,0.0006824531069613683,0.027382218288473228,0.9717148416550789,2.3937082180489026e-06,1.8681181765890804e-05,0.0011575971416595263,0.02710648631327776
28,82,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-05-05,0.959786913650315,3.980258286271627e-08,2.565328266828119e-06,0.0012983198326062316,0.038912161386229084,0.9637975722813161,2.7229602066579742e-06,2.2494502318710487e-05,0.002015653798453783,0.03416155645770458
30,80,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-05-05,0.9964512667232753,2.3536016208340615e-09,6.769431334863281e-07,1.8273365468841672e-05,0.0035297806145206958,0.9925970366440345,1.6928757223740006e-06,1.2276156581143356e-05,0.00013639558184949045,0.007252598741812589
32,78,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
