lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
20,84,2025-05-04,0.8647132683600626,9.2688998327822e-06,0.004008322829666495,0.025376069735765904,0.10589307017467223,0.8936806969437247,3.787123848571454e-05,0.0019575818471131946,0.019044536113534623,0.08527931385714183
20,86,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-05-04,0.9259212939181612,3.192713041495158e-08,1.6636731207733995e-06,0.0023778483286175703,0.0716991621529701,0.9529414691098982,3.6402134127643365e-06,3.600523261471415e-05,0.003411669673859522,0.04360721577021475
22,78,2025-05-04,0.9273959742984864,1.8500298485198206e-08,1.417644040620423e-06,0.001988045030615259,0.07061454452655921,0.9623414458783964,2.7106946853855743e-06,2.2246793679176665e-05,0.002076608608652723,0.03555698802458615
22,80,2025-05-04,0.9066335611091493,1.989525359935472e-08,2.0514697224055113e-06,0.004093876738618578,0.08927049078725621,0.958716329662434,2.8831241248214325e-06,2.4390689889881447e-05,0.0026369011195018365,0.03861949540404943
22,82,2025-05-04,0.9414329212613545,1.5298303440008056e-08,1.9574100247161054e-06,0.0022728975933366748,0.05629220843698074,0.9644494307352652,2.567807388869353e-06,2.0480516235306564e-05,0.0017232473965720146,0.03380427354453853
22,84,2025-05-04,0.961604406399915,1.636817791550123e-08,3.053826957373675e-06,0.0012594223872773196,0.037133101017672414,0.9778558101533366,2.4369592605174547e-06,1.9713268296250192e-05,0.0009467345048296267,0.021175305114277045
22,86,2025-05-04,0.8635508633912992,2.981806879137586e-06,0.00043612283438502705,0.024372161816695763,0.11163787015074106,0.8907967724791275,1.1262746620227969e-05,0.0002379709153974248,0.014394562899335614,0.09455943095951946
22,88,2025-05-04,0.8347265460536912,2.930935539831832e-05,0.011679878085104102,0.03949628033794871,0.11406798616785754,0.884698219730229,3.050719018899121e-05,0.0013423434074527386,0.018703586858618948,0.09522534281351033
24,76,2025-05-04,0.9886100704372356,1.0689846567948751e-09,2.696187303610406e-07,9.13423550718668e-05,0.011298316519977548,0.9875230949863125,2.275978901790166e-06,1.8739281252214943e-05,0.00045953292663924176,0.0119963568268942
24,78,2025-05-04,0.9718925924831706,1.179751943101504e-09,5.340038732183556e-07,0.0006223888888816656,0.027484483444322527,0.9791308272641875,2.9422072285144526e-06,2.695771440292548e-05,0.0013902206625271444,0.01944905215165371
24,80,2025-05-04,0.9922629243303123,1.856519903047774e-10,2.480386835672156e-07,5.1119565582060484e-05,0.007685707879770115,0.9914704824513837,1.93047861620509e-06,1.4951937848710502e-05,0.0002146773649267262,0.008297957767224591
24,82,2025-05-04,0.9939672861063299,1.6601665915102695e-10,1.8112680373148561e-07,2.8264626298680925e-05,0.006004267974551032,0.9922567038749012,1.588383558104321e-06,1.101872800580181e-05,0.00012191145608570155,0.007608777557449351
24,84,2025-05-04,0.9544324763617298,7.414656415495515e-09,9.829698244055382e-07,0.0013861245391965488,0.04418040871459266,0.9673248763998658,2.519852275629353e-06,2.002316290636493e-05,0.001512554302234481,0.031140026282717753
24,86,2025-05-04,0.8968050312811185,7.807957861573247e-07,0.00010469753384008408,0.013324185736853384,0.08976530465240184,0.9271314379090325,7.432088078983798e-06,0.000119480339270729,0.00694914738255345,0.06579250228106429
24,88,2025-05-04,0.7231702191266478,0.00010010489386044306,0.015388933619359325,0.0952474627139935,0.1660932796461389,0.8880922409302235,2.3881296673241668e-05,0.0008791825454878155,0.016636890835382372,0.09436780439223295
26,76,2025-05-04,0.9965024703769175,1.1875311544859483e-10,1.1686091902587981e-07,1.8106096029738105e-05,0.003479306547380605,0.9938997008813613,2.201578526683494e-06,1.9202071327753186e-05,0.0002138211626511452,0.005865074306133126
26,78,2025-05-04,0.9879490915621566,1.0772859723002118e-09,2.7820141699029353e-07,0.0001593905517956639,0.011891238607344768,0.9852198363050784,2.400280628771807e-06,2.0063316499919488e-05,0.0006146397086642273,0.014143060389128746
26,80,2025-05-04,0.9920081022141436,4.619427421989916e-10,2.585424855606414e-07,8.110146368997504e-05,0.00791053731773813,0.9901747038019645,2.1796498066643283e-06,1.7926550113491036e-05,0.00032922142154947516,0.009475968576565888
26,82,2025-05-04,0.996992039621766,1.172565712095018e-10,2.526199008163612e-07,1.3869566297208691e-05,0.0029938380747794383,0.9964923806064584,1.681698811778516e-06,1.319884405889058e-05,6.606210046435097e-05,0.0034266767502065393
26,84,2025-05-04,0.9346295437534384,1.970341887276409e-08,2.6987773709809253e-06,0.002697042793583722,0.06267069497218808,0.9601798285135744,2.603566865550869e-06,2.072481874226348e-05,0.0020001946371297256,0.03779664846368814
26,86,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-05-04,0.9900455916555243,1.6289391950132028e-09,4.852555536405772e-07,0.00015139603480179142,0.00980252542518102,0.9866365852767548,2.5606947588648166e-06,2.253047703338002e-05,0.0006497622739875565,0.012688561277465378
28,80,2025-05-04,0.9795050579862539,7.231943051006249e-09,9.966240444283464e-07,0.00031651629468571596,0.020177421863072927,0.9800822390847358,2.15382449328915e-06,1.6307574171370915e-05,0.0006348985228387341,0.019264400993760922
28,82,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-05-04,0.9674079351386486,2.6660376327934082e-08,1.9056133974333541e-06,0.0007309937316568855,0.031859138855920725,0.9724636673493066,2.531112203196799e-06,2.0510318007676946e-05,0.0012865481124088721,0.02622674310807359
30,80,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-05-04,0.9981629338502598,1.2701199181182384e-09,7.969206318671313e-07,6.011993806004937e-06,0.0018302559651823809,0.9953076523962643,1.4930683732844086e-06,1.0537873234587834e-05,6.513439705997204e-05,0.004615182265068014
32,78,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
