lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
22,78,2025-05-08,0.85573182038834,8.000069893783525e-07,0.00019402725684523824,0.021861232336038268,0.1222121200117872,0.9104112479145913,1.4137445514477083e-05,0.00035705284890632133,0.012050898852032385,0.0771666629389555
22,80,2025-05-08,0.8620902162449947,1.6134661811447926e-06,0.00035928040447686185,0.021062295793080374,0.11648659409126687,0.9096533833922225,1.8370356598793343e-05,0.0005617243907992625,0.013324070040102842,0.07644245182027651
22,82,2025-05-08,0.8797572820758459,3.47651707741971e-06,0.00024184826193766252,0.01862697334166981,0.10137041980346922,0.9089575974844497,1.0517697703085969e-05,0.0002145071756971069,0.010244916273452202,0.08057246136869776
22,84,2025-05-08,0.9174853522680496,1.1401050151942967e-05,0.00022357034699762467,0.009918936032063326,0.07236074030273758,0.9417359806395473,4.072140297362259e-06,4.345899311308699e-05,0.0034534152097899476,0.05476307301725233
22,86,2025-05-08,0.7164631357500888,0.0007094501775797723,0.06051005197241952,0.09292833888003225,0.12938902321987958,0.8080822226291046,6.27329515711105e-05,0.004657685483149323,0.04410762192948396,0.14308973700669111
22,88,2025-05-08,0.4577004177126425,0.005496088802414039,0.18039636937212947,0.1328538128244666,0.2235533112883474,0.7803591254970315,0.0002026159674714404,0.006904906493164017,0.046952664764515366,0.16558068727781763
24,76,2025-05-08,0.9500730833604408,2.011922864571527e-08,4.4442979177171175e-06,0.002123799917401217,0.04779865230501155,0.9651246699360284,3.7955871023825113e-06,4.004024208187818e-05,0.002233081872967416,0.032598412361819956
24,78,2025-05-08,0.9425502991915032,8.31142068857857e-08,6.43906063239766e-05,0.004747057463851984,0.0526381696241139,0.957705973840976,1.0562307232416623e-05,0.00022904541649816513,0.004655022974088362,0.0373993954612049
24,80,2025-05-08,0.9570595034339774,2.0242574979881136e-08,3.7549584704849483e-06,0.0018536494835939357,0.041083071881383264,0.9693469077892948,2.6886020170829186e-06,2.2389778231507705e-05,0.0016522574686827869,0.028975756361773783
24,82,2025-05-08,0.9577099064316026,6.585546315822887e-08,6.436036405775517e-06,0.002007637271143652,0.040275954405384826,0.9641303104166855,2.459068738876974e-06,1.9072498155780193e-05,0.0015696194973841599,0.034278538519035784
24,84,2025-05-08,0.8998260683718254,1.887896080313918e-05,0.0008808785143499956,0.021322138273911502,0.07795203587910993,0.9158816713678017,1.1141974753993437e-05,0.00023794772000032376,0.009786584465712055,0.07408265447173176
24,86,2025-05-08,0.7737656692617648,0.0016290974853284512,0.0341817226986113,0.07661350197488709,0.1138100085794083,0.8554651578427506,3.864088038560729e-05,0.002005314019701745,0.027391698757298424,0.1150991884998636
24,88,2025-05-08,0.47150335902454354,0.020614018936148674,0.17546029097216093,0.16542043714474455,0.16700189392240236,0.7950132368070185,0.00013445231200575412,0.006013910063820853,0.040464360066255964,0.15837404075089898
26,76,2025-05-08,0.9889470771045316,5.625376122268807e-10,6.20629886146957e-07,0.0001930556093341595,0.010859246093710558,0.982597475211638,2.7534876953245935e-06,2.4656860040595428e-05,0.0009965514286961775,0.016378563011930043
26,78,2025-05-08,0.967849451487644,4.691630831012e-08,1.0565025937163204e-05,0.002293428594746376,0.02984650797536421,0.9594011711383368,4.701453852253565e-06,5.622464736356918e-05,0.003958640255618724,0.03657926250482869
26,80,2025-05-08,0.9731359086041804,1.829709782039277e-07,1.6597904401350414e-05,0.0018462828117344462,0.02500102770870562,0.9705980661150991,2.81033878091604e-06,2.4163829438768698e-05,0.0017575855579382964,0.027617374158742852
26,82,2025-05-08,0.9886628121693559,7.512945323464477e-07,7.371221635133197e-05,0.0005142027279446571,0.010748521591815727,0.9888407290462508,1.911987361745945e-06,1.4295889100923006e-05,0.00027140132976244006,0.010871661747524188
26,84,2025-05-08,0.8056394783665003,0.0001678479662583031,0.005297011830934657,0.07209960062743653,0.1167960612088701,0.9012575268904358,1.4861293575389774e-05,0.0003872211105648328,0.013604571164973477,0.08473581954045042
26,86,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-05-08,0.9811050960573388,6.539594719739546e-08,1.4135149534470373e-05,0.0009513494793665232,0.017929353917813064,0.966995863056379,5.073462281826334e-06,6.550729470015482e-05,0.0031860093359274582,0.02974754685071148
28,80,2025-05-08,0.9364260183910621,1.2902143096842521e-06,3.548320575515755e-05,0.004646802401833737,0.05889040578703918,0.9359146908485223,3.969727345755882e-06,4.066526889085718e-05,0.0051275903980392045,0.058913083757201785
28,82,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-05-08,0.9424361681843711,1.9182330067300253e-06,0.0001660348997943142,0.004686863025070158,0.05270901565775771,0.929357440675178,9.730284239291704e-06,0.0001900065130653755,0.008155823669881582,0.06228699885763567
30,80,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-05-08,0.9859490696420015,1.3336332840525649e-08,2.6761329670407693e-06,0.00022828403894768225,0.013819956849750832,0.9772139408377508,2.2844158613009753e-06,1.7696167000072585e-05,0.0008348176474883976,0.021931260931899496
32,78,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
