lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
26,78,2025-05-02,0.9958930721248225,2.1750526941087443e-09,5.149369419008723e-07,3.397515671391077e-05,0.004072435606468989,0.9925876794124819,1.9472806142140505e-06,1.5399266725749756e-05,0.00019170692349320236,0.007203267116684814
26,80,2025-05-02,0.9977315949730757,5.232780831602992e-10,3.8389806603513044e-07,1.272455807749755e-05,0.0022552960475025912,0.995177007409115,1.8199271288003389e-06,1.4474658263626166e-05,0.00010817507110144395,0.004698522934391265
26,82,2025-05-02,0.9983179122606751,1.5180491063305462e-10,4.919418221381952e-07,1.0969105147992994e-05,0.0016706265405497024,0.9968562791081355,2.2465605023363673e-06,2.1375546429458675e-05,0.00011948037420853413,0.003000618410724283
26,84,2025-05-02,0.9855278474000588,1.1537315246826159e-08,2.473360598960259e-06,0.0002660153422159331,0.014203652359811046,0.9783627276701264,2.2183974166384534e-06,1.6962951244333284e-05,0.0007394375190719181,0.020878653462140625
26,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-02,0.994881079428512,7.026798218035424e-09,2.022787278581894e-06,7.816219740394227e-05,0.005038728560007453,0.9927062260319064,2.159554188742962e-06,1.8245839435474476e-05,0.00024211233383942366,0.00703125624063004
28,80,2025-05-02,0.9950031035790592,7.058708987391854e-09,1.7988779911508544e-06,3.9345747857514736e-05,0.0049557447363832025,0.9915355162458059,1.648821939270694e-06,1.1591345451435417e-05,0.00014536906759861815,0.008305874519204847
28,82,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-02,0.9859182560749414,3.5275095526800856e-08,3.913774432662647e-06,0.00023816083245907252,0.013839634043071323,0.9853467129842007,2.137584066958627e-06,1.663629527923319e-05,0.000462012944026561,0.014172500192426496
30,80,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-02,0.9979273269146859,5.138534408354608e-09,4.30529665790405e-06,1.3749297922229877e-05,0.002054613352199664,0.9965076115864964,1.7000171342809887e-06,1.3439045740069899e-05,6.754278202529014e-05,0.003409706568604181
32,78,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
