lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
22,80,2025-04-29,0.9951176681405193,2.736515567987557e-10,1.479806142195252e-07,1.7016297351150454e-05,0.004865167307863793,0.9914305558494367,1.8715968596304548e-06,1.4212625723873368e-05,0.00020007883202448513,0.008353281095955173
22,82,2025-04-29,0.9980512615236143,2.1897157304570423e-10,8.96149898081108e-08,3.4287832480500426e-06,0.0019452198591761029,0.9957262497509474,1.3160592907086747e-06,8.682712769481652e-06,4.379081974841921e-05,0.004219960657243998
22,84,2025-04-29,0.9972291241939631,6.5524630245472366e-09,3.529992230849065e-07,8.905379163950424e-06,0.002761610875186765,0.9963565833433581,1.532233131538919e-06,1.1304326112802407e-05,5.460704558755545e-05,0.0035759730518100568
22,86,2025-04-29,0.8982796584362277,7.274520541346619e-06,5.4368565985085525e-06,0.001830948872953971,0.09987668131367847,0.9708104189912841,2.3056814760748556e-06,1.752343371861455e-05,0.0010926429498439908,0.02807710894367732
22,88,2025-04-29,0.6878649954999322,2.9387969748880615e-05,1.7662249880321978e-05,0.015526940638386078,0.29656101364205256,0.9519946249858637,2.9354016059785366e-06,2.4778080499521534e-05,0.003217648735615788,0.044760012796415144
24,76,2025-04-29,0.9990090105823182,4.110012332202274e-11,1.0079815037572709e-07,1.3800509934658973e-06,0.00098950852743775,0.9966979924683809,1.962745620070981e-06,1.707130601754494e-05,9.06308828295364e-05,0.0031923425971520664
24,78,2025-04-29,0.997563066301058,5.928936009637924e-11,1.0460109872772508e-07,6.938561636410271e-06,0.002429890476917479,0.9943804511852072,2.150083607542566e-06,1.864765251755968e-05,0.00018686230866000387,0.005411888770007673
24,80,2025-04-29,0.9984849935505622,1.7384679499711494e-11,6.910536833874038e-08,3.281805918789324e-06,0.0015116555207659818,0.996817884206041,2.1704769495076293e-06,2.0183921420614365e-05,0.00011134684099911573,0.00304841455458974
24,82,2025-04-29,0.9982643291241177,3.792326563566644e-11,7.74856754820239e-08,4.487738654777497e-06,0.0017311056136288451,0.9968224479350687,2.1792434291809145e-06,2.03198281627773e-05,0.0001122690516151522,0.003042783941724211
24,84,2025-04-29,0.9972536547146172,2.9040985745607844e-09,2.2283765691217666e-07,9.274929592284132e-06,0.002736844614035071,0.9949073035174525,1.5304419995131656e-06,1.0868272052266775e-05,7.476588922286252e-05,0.005005531879272803
24,86,2025-04-29,0.9153445027920021,2.293762076548391e-06,5.207781735263988e-06,0.0013164512790234443,0.08333154438516258,0.9809672418525199,2.212576991038392e-06,1.711614580236823e-05,0.0006476826938057106,0.018365746730880955
24,88,2025-04-29,0.6423083894254681,2.839600493598729e-05,3.711102923454637e-05,0.029308832826789054,0.32831727071357225,0.9568923738010696,2.83948754619524e-06,2.3697657924914968e-05,0.0026615262829805557,0.040419562770478784
26,76,2025-04-29,0.99871957807157,7.478148849226723e-11,1.078293701250141e-07,4.155565099458682e-06,0.0012761584591788567,0.9970017436918202,2.5964990202690383e-06,2.7201550073101712e-05,0.00016067740911527117,0.002807780849971258
26,78,2025-04-29,0.9985229912731018,3.546495808130047e-10,1.1522719375209853e-07,4.040637619747418e-06,0.001472852507435031,0.9965825999215725,1.7955276636772684e-06,1.4719290692918749e-05,7.55351740651934e-05,0.0033253500860057255
26,80,2025-04-29,0.9982450041856225,2.7140294919146437e-10,1.475191826203559e-07,6.941688403216479e-06,0.0017479063353888285,0.9967927571629545,2.1234538849566992e-06,1.9461160349912326e-05,0.00010646653351260746,0.003079191689298097
26,82,2025-04-29,0.9975331261308296,1.0472954264174253e-10,2.773227181491885e-07,2.8033116639034898e-05,0.0024385633250836466,0.9972495133923086,4.01611165954859e-06,5.623706144495846e-05,0.0003923457502705932,0.0022978876843163603
26,84,2025-04-29,0.9958351023001083,4.420902728604679e-09,6.958543225200073e-07,2.3988585999406407e-05,0.004140208838667066,0.9931919149186667,1.6332069612372478e-06,1.1690932406801226e-05,0.00011540731382997648,0.006679353628135491
26,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-04-29,0.9982577645528001,6.326254027822622e-10,2.051506969859826e-07,6.863136723542075e-06,0.0017351665271541188,0.9966661752221759,1.9138634813883815e-06,1.636937745224526e-05,8.6072546502286e-05,0.0032294689903882125
28,80,2025-04-29,0.9980745395906372,6.113473606840527e-10,1.940904946314777e-07,5.251372540597345e-06,0.0019200143349802237,0.99636902107524,1.5449743674889315e-06,1.1461234851498946e-05,5.554009124550623e-05,0.0035624326242956537
28,82,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-04-29,0.9970641236434971,1.7712431473167083e-09,3.1630963443394377e-07,8.75789849890471e-06,0.002926800377126468,0.9956005616946485,1.5391721116971206e-06,1.114930664827604e-05,6.599605969474837e-05,0.004320753766896815
30,80,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-04-29,0.9985782085497714,6.849595515584787e-10,1.6830905745412165e-06,8.810080853617665e-06,0.0014112975938407905,0.9970250445274442,2.6650285097515205e-06,2.840739411823031e-05,0.00016947617726492453,0.0027744068726629446
32,78,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
