lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
22,84,2025-05-20,0.6709088247594084,0.015362913550506774,0.03095129522446213,0.08746992746159912,0.19530703900402357,0.5167966033051956,0.004003666862090543,0.03688782841041102,0.16457431310982276,0.27773758831248013
22,86,2025-05-20,0.46039324873614124,0.1383469877075932,0.09393579102166577,0.12629806428111154,0.18102590825348833,0.3274454756484688,0.043314866901071135,0.1322577691429314,0.2375214429656344,0.2594604453418942
22,88,2025-05-20,0.3993834134335182,0.18032814286560978,0.11823552947263827,0.1375990154412936,0.1644538987869402,0.2849989882814595,0.04705264166387226,0.15380020214238507,0.26570566928384826,0.24844249862843493
24,76,2025-05-20,0.8588621984781046,0.00012015906184369626,0.0024089506342885405,0.02377566048889282,0.11483303133687038,0.7125478068808975,0.0012984357374530963,0.01632555471351726,0.08360612261988044,0.18622208004825183
24,78,2025-05-20,0.8724329687779142,6.366536345466333e-05,0.0009263203607466179,0.013645803381475514,0.11293124211640897,0.7177007723562813,0.0020025020482353057,0.014567604178826896,0.07315467735385879,0.19257444406279775
24,80,2025-05-20,0.8667086463042242,4.731891507260003e-05,0.0015302282666635673,0.01612430177442967,0.11558950473960995,0.7284968125235375,0.000856635168736459,0.013274602073968085,0.07341136871583721,0.18396058151792075
24,82,2025-05-20,0.8235866925115474,0.00045301958967933686,0.008197358719005211,0.03152688064460883,0.13623604853515925,0.6638650121239387,0.0011374363174958238,0.02299638999881125,0.10219015639735181,0.2098110051624024
24,84,2025-05-20,0.7680205528239823,0.01870001084687405,0.031285837029465156,0.05313832214115802,0.12885527715852046,0.5398001085108336,0.008038198378481123,0.05515502919250794,0.15173973910564031,0.24526692481253698
24,86,2025-05-20,0.6185601319024103,0.07013204480708277,0.0847342037970376,0.0857643467662981,0.1408092727271712,0.396553629413026,0.025449265418648212,0.10570735654629665,0.21939575433539138,0.25289399428663767
24,88,2025-05-20,0.42278551292982086,0.14186963323337645,0.17342267061666922,0.12150724710779351,0.14041493611234,0.24780963042058599,0.04439191765773099,0.16656112097995915,0.3145356958753397,0.22670163506638413
26,76,2025-05-20,0.9089384241443342,2.4837524675709986e-05,0.0015963484390402658,0.019130705897888463,0.07030968399406139,0.84998436756392,0.0002643745503011057,0.004247637562561148,0.03132799023719137,0.1141756300860263
26,78,2025-05-20,0.9243408151475861,0.00011635931436421825,0.0032336303082062235,0.01087675393514257,0.06143244129470078,0.8129995781624326,0.001623055004488144,0.014817797882139726,0.041297955378146234,0.1292616135727934
26,80,2025-05-20,0.8945469205139965,0.00011473634884534516,0.0032835130865457975,0.01753775340641967,0.08451707664419272,0.7758876359465855,0.0009007228227029458,0.012697126445599012,0.062330048398015835,0.1481844663870968
26,82,2025-05-20,0.9086200622445711,2.240704083322957e-05,0.001995935941111484,0.01243453141847707,0.07692706335500717,0.8308232745044661,7.870820871225931e-05,0.0049775373178308,0.042103928115441794,0.12201655185354898
26,84,2025-05-20,0.7857914678264981,0.013575368415608307,0.036272890056536534,0.0460880677792463,0.11827220592211082,0.5342336735625894,0.011645313236804995,0.07048189253856071,0.15244121834899557,0.2311979023130494
26,86,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
26,88,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,76,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,78,2025-05-20,0.9124238515600798,0.00032654180899181697,0.006338178716288853,0.016915725460865557,0.06399570245377399,0.8301567484775058,0.0010967269824875157,0.010371381950831107,0.03862117547208163,0.11975396711709402
28,80,2025-05-20,0.8190743772382346,0.0010858527479483304,0.02376159239156761,0.04860452492714297,0.10747365269510654,0.6313097694830327,0.005156727799045673,0.05498301580336885,0.13635074912194034,0.17219973779261233
28,82,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,84,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,86,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,88,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,76,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,78,2025-05-20,0.8027497942270885,0.0011118298576881618,0.021640535264261327,0.05753161767542656,0.1169662229755355,0.6317887663404246,0.006140832106144453,0.04645631926442272,0.11993734539896798,0.19567673689004014
30,80,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,82,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,84,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,86,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,88,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,76,2025-05-20,0.7562147720883625,0.00010127818796011518,0.026717859989034,0.09614517790589155,0.12082091182875185,0.7345945520455012,0.00047623384614761135,0.01381141173376247,0.08644850057933676,0.16466930179525197
32,78,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,80,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,82,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,84,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,86,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,88,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
