lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
26,78,2025-05-09,0.9391782413225097,5.7733317378487875e-08,1.995496698127916e-05,0.0069459523851814345,0.05385579359201013,0.9508743174567172,7.798289129478486e-06,0.00013223120814028,0.0062157007873096,0.04276995225870328
26,80,2025-05-09,0.9581615342994185,1.0894964364654204e-07,1.6194427767604864e-05,0.003351257604720634,0.03847090471844969,0.963475546036343,4.15036201634137e-06,4.628388976594967e-05,0.0026874694042824197,0.033786550307592235
26,82,2025-05-09,0.9813192299016731,1.9810427500785465e-07,2.0833383760429686e-05,0.0007291598530030648,0.017930578757288422,0.9836617108325795,2.141989300958242e-06,1.650062102723297e-05,0.0005161436375069552,0.015803502919585436
26,84,2025-05-09,0.8777877295773971,3.298909687046733e-05,0.0022952011306906976,0.024651476673261175,0.0952326035217806,0.8814279810588802,2.2666705596701563e-05,0.0007963718093157815,0.020189683445850586,0.09756329698035678
26,86,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-05-09,0.954165580063808,9.16775132511494e-08,4.2154641705164724e-05,0.005674926188307749,0.04011724742866575,0.9605881693935098,7.742167470738196e-06,0.00013354997364318377,0.0046566342286249625,0.034613904236751356
28,80,2025-05-09,0.8781222712201359,2.192904903577114e-06,0.0001511883322942357,0.013502848627942154,0.1082214989147241,0.9208764796492859,7.597479746896909e-06,0.00012269323850827002,0.008680290372772497,0.07031293925968647
28,82,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-05-09,0.8917682276937141,1.3180517163126124e-06,0.0003630820286154014,0.014266410295616422,0.09360096193033773,0.9147763943191887,1.5068673127504774e-05,0.00039916326294369607,0.012230975453888186,0.07257839829085197
30,80,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-05-09,0.9629521180364731,1.0977688424014192e-08,3.161187888993795e-06,0.001215751844551355,0.035828957953398084,0.9689664117191723,2.4767047737900897e-06,1.9566258834640446e-05,0.0013780906760394536,0.029633454641179783
32,78,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
