lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
26,82,2025-05-03,0.9976688507874394,2.3530066630329887e-10,7.13248995372981e-07,1.2097227617707097e-05,0.002318338500646795,0.9966766607772941,1.9297204449675322e-06,1.659578624097242e-05,8.753804884792676e-05,0.0032172756671719916
26,84,2025-05-03,0.9721454267552083,2.3964306497147486e-08,4.577789779037893e-06,0.0008149329254036649,0.027035038565302396,0.9702192218437528,2.412502410132473e-06,1.8824211449439245e-05,0.0012420269497023537,0.028517514492685372
26,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-03,0.9936040739541124,3.3849244296974604e-09,1.0053575013680877e-06,7.541248619611346e-05,0.006319504817265674,0.9899953915199003,2.3596697871720076e-06,2.035248511268275e-05,0.0004048842243151386,0.009577012100884599
28,80,2025-05-03,0.9907789676037208,6.7984877249859845e-09,1.6015481889957945e-06,0.0001007368720027736,0.009118687177599762,0.9866370292223522,1.9051185650379025e-06,1.3939806892100089e-05,0.00032012366816149516,0.013027002184029217
28,82,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-03,0.98021097811002,2.9948652012582344e-08,3.5741091516468325e-06,0.00038641101811506384,0.019399006814061297,0.9795935001182154,2.3367876487826516e-06,1.8568900467068087e-05,0.00079034902523376,0.019595245168434885
30,80,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-03,0.998382783749737,1.3764123885893918e-09,1.3790379114687044e-06,5.193370126774908e-06,0.0016106424658122267,0.9963241979903472,1.4998660508488919e-06,1.0909621280404767e-05,5.227313486871758e-05,0.0036111193874528353
32,78,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
