lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
22,78,2025-04-24,0.9992011092579993,3.572581650844461e-11,3.0041668576397854e-07,2.7700782268344278e-06,0.0007958202113622619,0.9969170593429353,2.3792025435497087e-06,2.351776699977286e-05,0.00013436250823858274,0.002922681179282876
22,80,2025-04-24,0.9989598376891667,1.8125420000668749e-10,4.568537417825778e-07,3.925987326143344e-06,0.001035779288511304,0.9968089080745268,2.1534409333900364e-06,1.9920855585864363e-05,0.00010956582446696556,0.0030594518044868417
22,82,2025-04-24,0.9986321526602274,4.933251556237736e-10,7.478214424777236e-07,1.0408805704627616e-05,0.0013566902193002986,0.9970103028066506,2.621153978298935e-06,2.7632969603963124e-05,0.00016381531362731215,0.002795627756139791
22,84,2025-04-24,0.9972270029337592,5.489816227809111e-09,2.227445757261711e-06,6.587285846263787e-05,0.0027048912722047545,0.9972183079898037,3.5894315608574887e-06,4.66424948232141e-05,0.00031175061543900603,0.0024197094683732546
22,86,2025-04-24,0.9968641803280542,6.23162205276935e-07,9.914053383121974e-06,2.8964388638609293e-05,0.0030963180677188525,0.9961034007391728,1.306142646002712e-06,8.666276490001262e-06,3.939167178606603e-05,0.003847235169905196
22,88,2025-04-24,0.9816085233300285,1.7239345705794102e-05,8.020665876254722e-05,0.0006318504221104161,0.0176621802433928,0.992164396451507,1.709804010915381e-06,1.2397796395846691e-05,0.00014751264517774557,0.007673983302908451
24,76,2025-04-24,0.9990523054238833,1.0884393587935154e-11,5.838170795782063e-07,5.007207352169409e-06,0.0009421035408007581,0.9972359656374403,3.7799053470544295e-06,5.083688388254801e-05,0.0003465578528076021,0.0023628597205223576
24,78,2025-04-24,0.999253378964535,5.7554784181683016e-11,6.907985194709865e-07,3.0462061552612365e-06,0.0007428839732353244,0.9970172485188941,2.6415964634155084e-06,2.7992733011231763e-05,0.00016644063931000645,0.0027856765123212496
24,80,2025-04-24,0.9988829037216949,3.0665563968388124e-11,6.840146432947289e-07,8.76050159371903e-06,0.001107651731402605,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
24,82,2025-04-24,0.9987610406220916,5.026913409821919e-11,6.213742233803669e-07,1.1681492356398828e-05,0.0012266564610593478,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
24,84,2025-04-24,0.9984173360167468,2.542808000422689e-09,1.5949295210986628e-06,1.7397257407336182e-05,0.0015636692535167301,0.9969948803741469,2.577137828494349e-06,2.6864667166156568e-05,0.00015823502146858478,0.002817442799390039
24,86,2025-04-24,0.9964008105256007,5.603520551005492e-07,1.2877901069737056e-05,6.393379566141657e-05,0.0035218174256129242,0.9964106828246706,1.5889748343216916e-06,1.2009722949959458e-05,5.8824466771644514e-05,0.003516894010773518
24,88,2025-04-24,0.9596518731202431,0.0001104095502214304,0.00022323069438640364,0.0017408642041275644,0.038273622431021635,0.9938047929400072,1.52536766296147e-06,1.0577308639617484e-05,8.93216695245697e-05,0.006093782714165732
26,76,2025-04-24,0.9993484412236369,8.592961343459264e-11,3.0274666365605875e-06,6.483816856605041e-06,0.0006420474069402719,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,78,2025-04-24,0.9993163553469262,5.473276187683508e-10,5.905539566693174e-06,8.603637281932594e-06,0.0006691349288976001,0.9972315293562701,3.7251292040105504e-06,4.9615887990443985e-05,0.00033635481567450176,0.0023787748108609506
26,80,2025-04-24,0.9991151049489768,3.6537740920980736e-10,4.912261967272942e-06,1.5294357283736667e-05,0.0008646880663948425,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,82,2025-04-24,0.9987611284348056,2.5361152272125885e-10,3.689952907764519e-06,2.725573249316667e-05,0.0012079256261819423,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,84,2025-04-24,0.9980407942466358,1.2998483193705656e-09,4.386761425781567e-06,3.089774441362924e-05,0.0019239199476764094,0.9968952843592609,2.32978476703901e-06,2.2710102933167206e-05,0.00012871349376176265,0.0029509622592772036
26,86,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-04-24,0.9992709461453317,4.991160861540739e-10,5.566247853932737e-06,9.521786859111128e-06,0.000713965320839101,0.9972188633270479,3.5945251579265814e-06,4.675277502846732e-05,0.0003126568891142033,0.0024181324836515445
28,80,2025-04-24,0.9988063036672394,4.820193076757278e-10,6.116950430739531e-06,2.4778458172782624e-05,0.0011628004421377657,0.9972406576009434,3.8460486932099765e-06,5.232704614974236e-05,0.0003590863978092377,0.002344082906404438
28,82,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-04-24,0.9987758130422322,8.969140326198782e-10,5.6246180480525005e-06,1.1823835068633847e-05,0.0012067376077372083,0.9970514960145427,2.748733606553433e-06,2.9908493588289167e-05,0.00018054927810240524,0.0027352974801601792
30,80,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-04-24,0.9985910845169056,8.558054043248198e-11,2.72780696150592e-06,1.3908645939180873e-05,0.0013922789446131668,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,78,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
