lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
30,78,2025-05-21,0.8109033398190761,0.001781526966726211,0.021824299947525053,0.04642541437441338,0.11906541889225933,0.6079915892115485,0.0090313582200884,0.054825937427105585,0.12443454987321224,0.20371656526804519
30,80,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,82,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,84,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,86,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,88,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,76,2025-05-21,0.7594172799449677,0.00023692801819017462,0.03898080119071895,0.08800644418492108,0.11335854666120214,0.6981347672139998,0.0009622968770523978,0.020454678117766304,0.10263543647277176,0.17781282131840964
32,78,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,80,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,82,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,84,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,86,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,88,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
