lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
22,76,2025-04-25,0.9990777600225104,2.4836237826510865e-11,1.3645525976427423e-07,1.4652645775357734e-06,0.0009206382328161808,0.996552337778037,1.7558724603546214e-06,1.418209646219348e-05,7.216130009781543e-05,0.0033595629529426874
22,78,2025-04-25,0.9990953702487133,2.960877189581782e-11,1.4924524245480533e-07,1.9572441280299092e-06,0.0009025232323075569,0.996741006025732,2.0326822788802806e-06,1.8095936920310997e-05,9.736197477654314e-05,0.0031415033802922755
22,80,2025-04-25,0.998930828537589,8.101902528359284e-11,1.6751208047505162e-07,2.197603814927186e-06,0.001066806265496712,0.9966418677061564,1.8780130293242442e-06,1.5862090370735866e-05,8.280588147841338e-05,0.003257586308965048
22,82,2025-04-25,0.9988105236539752,1.3420514208477748e-10,1.9393657021402273e-07,3.7990342057866525e-06,0.00118548324104368,0.9968221494563293,2.178667887081091e-06,2.031089435599999e-05,0.00011220838673807942,0.00304315259468954
22,84,2025-04-25,0.9978431908136419,1.0486732778531214e-09,2.2410136085464262e-07,1.3576259224519041e-05,0.002143007777099386,0.9970713473254452,2.8163919112495806e-06,3.1144303736887176e-05,0.00018976184362814503,0.002704930135278588
22,86,2025-04-25,0.9983251548939202,5.38859048764011e-08,4.4601212967575844e-07,5.003412331569905e-06,0.001669341795713712,0.9958988493350542,1.1600149690170735e-06,7.1132268257480505e-06,3.0902793648569624e-05,0.004061974629502587
22,88,2025-04-25,0.9853156801287352,2.8287196690429948e-06,4.661839304532902e-06,0.0003250432901931946,0.014351786022097985,0.9867025631796675,2.0805142315065506e-06,1.608760933932011e-05,0.0003940460906576508,0.012885222606103992
24,76,2025-04-25,0.9988911147704083,2.999630392901867e-11,4.64675770521804e-07,4.338454603282294e-06,0.001104082069221531,0.9971700557701536,3.2498346707907743e-06,3.95275199036381e-05,0.00025436153276597027,0.002532805342505831
24,78,2025-04-25,0.9991219198943072,8.190707461046883e-11,4.1043563568458236e-07,2.6549671712088974e-06,0.0008750146209788982,0.9969120457290478,2.367621667901371e-06,2.3327482480379304e-05,0.00013302754423212415,0.002929231622571874
24,80,2025-04-25,0.9985925361201372,2.0291251259492733e-11,3.518349073827985e-07,7.889455684537508e-06,0.0013992225689797332,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
24,82,2025-04-25,0.998524302350166,2.3449272288989965e-11,2.918084701320564e-07,8.316564022741455e-06,0.0014670892538918168,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
24,84,2025-04-25,0.9985494837286475,8.137685808194086e-10,3.7761216932817824e-07,5.885258536360705e-06,0.0014442525868780336,0.996831582945994,2.19700888256681e-06,2.0596362500791683e-05,0.0001141498665457446,0.003031473816076865
24,86,2025-04-25,0.9980141816847924,4.4624299449253976e-08,1.1406083963794378e-06,1.0229931874980244e-05,0.001974403150636657,0.9962300230733898,1.4118797374218307e-06,9.865204933662525e-06,4.619188174426748e-05,0.0037125079601949126
24,88,2025-04-25,0.9837288580850747,1.4406078409765347e-05,3.126548734634073e-05,0.0006073136462779349,0.015618156702891298,0.9895414919195752,1.842470466016417e-06,1.3558227217136868e-05,0.0002331338301507635,0.010209973552590875
26,76,2025-04-25,0.9993396828574118,1.000648506041824e-10,2.2622216237725448e-06,5.93480215949143e-06,0.0006521200187400763,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,78,2025-04-25,0.9994278372371463,5.841304458136982e-10,2.9361692171981345e-06,4.25936990370264e-06,0.0005649666396022066,0.9971445341778931,3.1165003237414975e-06,3.6863980831653746e-05,0.00023345930755773258,0.002582026033393903
26,80,2025-04-25,0.9991490084662518,2.6333305549560834e-10,1.907898515236076e-06,7.5950252965962625e-06,0.0008414883466033316,0.9972318655061159,3.7290705946766902e-06,4.970334739607788e-05,0.0003370837583099168,0.0023776183175835777
26,82,2025-04-25,0.9986004320894742,1.1323336721138138e-10,1.1207355516464242e-06,1.485245612718511e-05,0.0013835946056135948,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,84,2025-04-25,0.9981434800173528,2.0988647246396604e-10,5.239865611273615e-07,7.527214526467188e-06,0.001848468571673147,0.9967196991397778,1.9974576313390636e-06,1.7576883332844793e-05,9.394092859723357e-05,0.003166785590660892
26,86,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-04-25,0.9993760781529702,4.974045946669346e-10,3.076949688319657e-06,4.829936787832093e-06,0.0006160144631490279,0.9971386477452198,3.088450806529223e-06,3.631314285386587e-05,0.0002291788342332647,0.002592771826886728
28,80,2025-04-25,0.9989988654420946,3.2477114532803056e-10,1.875631016433849e-06,6.81159026920239e-06,0.000992447011848529,0.9971271378791167,3.0360041312694514e-06,3.5292110051911134e-05,0.00022128398725620188,0.0026132500194439
28,82,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-04-25,0.9990915908780544,8.916972116807261e-10,3.0994274876193045e-06,4.273747266774133e-06,0.0009010350554941067,0.9969028950329824,2.3468004751001793e-06,2.298692692580912e-05,0.00013064457048651276,0.002941126669130172
30,80,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-04-25,0.9983368659952264,1.804547841646014e-10,3.294801473417909e-06,1.7276930855174326e-05,0.001642562091990122,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,78,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
