lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
26,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-04-26,0.999353153147727,3.564799906452162e-10,1.6014354696581876e-06,3.1953001558175168e-06,0.000642049760167442,0.9970338011916029,2.6919936076484452e-06,2.888758876455305e-05,0.00017300416039849406,0.0027616150656264017
28,80,2025-04-26,0.9992554858683849,1.9525520457582625e-10,9.683200283526096e-07,2.735829144401969e-06,0.0007408097871872169,0.9969573782025222,2.477171629493984e-06,2.5152093174556733e-05,0.000145928793449485,0.002869063739224353
28,82,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-04-26,0.9989569066467329,6.591776778534987e-10,1.4180732517343613e-06,3.0757126687956937e-06,0.0010385989081688617,0.9967392896074987,2.02980073900228e-06,1.8053249408520327e-05,9.70797660605147e-05,0.003143547576293211
30,80,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-04-26,0.9972471363409088,2.597872580216739e-10,3.58135279423035e-06,2.876987961859482e-05,0.0027205121668910696,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,78,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
