lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
24,78,2025-05-17,0.8808493804292196,3.308337622933347e-05,0.0014737311749658656,0.015042721007049918,0.1026010840125353,0.8118515465228857,0.0005936487088447541,0.00637028642239108,0.040493008139504336,0.14069151020637416
24,80,2025-05-17,0.8896208637168957,1.4932875411537567e-05,0.0019465023384986704,0.017290903361921614,0.09112679770727253,0.8335499887628973,0.00010399314542391685,0.004151080681687742,0.03691500902356937,0.1252799283864216
24,82,2025-05-17,0.8375611234181768,0.00010842489985605109,0.007455633607012247,0.03340997926637752,0.1214648388085773,0.7828452958021795,9.473262479650914e-05,0.0063456916256669745,0.05849188605163304,0.15222239389572387
24,84,2025-05-17,0.640583615766966,0.008888390735273043,0.03810244043288971,0.06255307248651355,0.24987248057835773,0.6542476343357354,0.0018298438173046832,0.02568811927960826,0.10669733067870615,0.21153707188864543
24,86,2025-05-17,0.41954573312390636,0.013532816677735133,0.05129795077247901,0.08349327599845971,0.43213022342741975,0.4977592565362233,0.009098329122086484,0.05928976559328922,0.180711391545563,0.2531412572028379
24,88,2025-05-17,0.33272659109746733,0.11390989949126522,0.16482907877122047,0.18872059640740144,0.19981383423264557,0.32848260860082246,0.01893706789979295,0.08677837773920997,0.29514659980657926,0.27065534595359536
26,76,2025-05-17,0.9532640935248493,2.6635207320196574e-07,0.000314452525444152,0.005184825914424435,0.04123636168320898,0.9123915107492607,4.419398961636231e-05,0.001384098942024915,0.014566999923089971,0.071613196396008
26,78,2025-05-17,0.9195656539961987,2.3322982469423685e-05,0.0024711436019557048,0.01333303697244167,0.06460684244693461,0.860544266494993,0.00035287190137160815,0.007913028847886298,0.03476441512066426,0.09642541763508483
26,80,2025-05-17,0.9004490672660829,5.5754001445349146e-05,0.002601779408047097,0.018988764761260782,0.07790463456316403,0.8518410058909006,0.00014805283305172073,0.0043678968927191265,0.036468454465990695,0.10717458991733779
26,82,2025-05-17,0.9064944204677038,7.589952857076852e-05,0.001581563468354951,0.016788302022588724,0.07505981451278174,0.8884332876054594,2.556452745975836e-05,0.0009818069742977041,0.0205284237485151,0.09003091714426799
26,84,2025-05-17,0.6683759894563839,0.0063525460855423325,0.03647176497070073,0.06836439532596081,0.22043530416141227,0.6290694304221623,0.002896606344588657,0.03650459476959598,0.1242515477042944,0.20727782075935874
26,86,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-17,0.9336003888387348,2.8931290317427313e-05,0.0019024711861268116,0.010437413923536486,0.05403079476128446,0.8801048999237739,0.0002654730310400851,0.005162481721606216,0.02769993701279548,0.0867672083107843
28,80,2025-05-17,0.7705610539584411,0.0008557206541947911,0.02352554730362357,0.06633528236213276,0.13872239572160783,0.7108216887547414,0.0007947975152353056,0.023231543629318615,0.1140922657235253,0.15105970437717944
28,82,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-17,0.7761374647793641,0.0007918814364752844,0.01713990720770524,0.053469701938830695,0.15246104463762478,0.715494127650587,0.0014097908710635834,0.022349066473647743,0.09377388367718345,0.16697313132751837
30,80,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-17,0.8575759869707092,7.205280436761118e-06,0.004139064719149564,0.027286528044399617,0.11099121498530486,0.8377586742377585,4.94730541414355e-05,0.0030585474341786206,0.04007919515275712,0.11905411012116435
32,78,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
