lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
22,76,2025-04-27,0.9988622723480581,5.058051493696621e-11,1.2977304381615908e-07,1.569144230019883e-06,0.0011360286840875753,0.9955127193442939,1.538632412583056e-06,1.1118391473581634e-05,6.718573218667848e-05,0.004407437899633319
22,78,2025-04-27,0.9989162594080508,2.448706019146285e-11,9.100227046138492e-08,1.4413298523533503e-06,0.0010822082353391604,0.996376158860581,1.5523665793568888e-06,1.1552665902268838e-05,5.608513252144433e-05,0.0035546509744158986
22,80,2025-04-27,0.9986069514228317,7.246590787759801e-11,1.1671106301377806e-07,2.100435836849944e-06,0.0013908313578026783,0.996307521866717,1.4836389919146094e-06,1.0713852300064482e-05,5.112265738483225e-05,0.003629157984606352
22,82,2025-04-27,0.9983286118999124,2.3427179514645806e-10,1.558015060675035e-07,4.098752084274218e-06,0.0016671333122255175,0.9964213304544935,1.6005600884332305e-06,1.2155838499565696e-05,5.970529341895628e-05,0.003505207853499366
22,84,2025-04-27,0.9972947490341856,3.797990986761846e-09,2.9568584955113173e-07,1.4388164363929346e-05,0.002690563317609886,0.9966916773992578,1.952859334193288e-06,1.692839358354228e-05,8.969926308054187e-05,0.003199742084743931
22,86,2025-04-27,0.9735249976871962,4.3288007643960764e-05,2.8049287202683624e-05,0.0008524485256710862,0.02555121649228588,0.9877193302840491,1.7001161908524693e-06,1.1698177054562526e-05,0.00022383273507002168,0.012043438687635388
22,88,2025-04-27,0.7829131902343182,0.0011817903935613583,0.00016992784713056874,0.03838415021493857,0.17735094131005125,0.970904769590577,2.6464370041644707e-06,2.1932837413219368e-05,0.0015104691790367838,0.02756018195596886
24,76,2025-04-27,0.999042749063922,4.601204175470327e-11,2.6864856362170317e-07,2.1896912961219776e-06,0.0009547925502063356,0.996958080322171,2.4789595671985092e-06,2.5182326455236898e-05,0.0001461444199811082,0.002868113971825391
24,78,2025-04-27,0.9990429304586379,3.797737683087467e-11,1.8363423025221626e-07,1.7800588796744406e-06,0.0009551058102748094,0.996691780848169,1.953020532433177e-06,1.6930719953598548e-05,8.971441387308515e-05,0.0031996209974718506
24,80,2025-04-27,0.9984712069645985,1.745946391293842e-11,1.6335457820351065e-07,4.851871557732091e-06,0.0015237777918063094,0.9971074359113946,2.952598832633596e-06,3.369245173995019e-05,0.0002090204804543118,0.0026468985575785016
24,82,2025-04-27,0.9980984794485053,2.6139407648165044e-11,1.5972560304201815e-07,7.498695478025756e-06,0.001893862104274377,0.9971539800846646,3.1634623493550563e-06,3.779363122838979e-05,0.0002407167004673925,0.0025643461212902763
24,84,2025-04-27,0.9984856132430352,6.887788054523379e-10,2.264001505244695e-07,3.991269767604385e-06,0.0015101683982679023,0.9964746745414631,1.6608286890057277e-06,1.2927294982228278e-05,6.43956078492113e-05,0.00344634172701661
24,86,2025-04-27,0.9894102302977594,5.844954740845983e-07,5.883443634992439e-06,0.0001653355858772196,0.010417966177254191,0.9913835618761959,1.7495752175823743e-06,1.2734675187297137e-05,0.0001708014504748914,0.008431152422924462
24,88,2025-04-27,0.8468147774847841,0.0002707426747489928,0.00024758182884308734,0.02227022376032071,0.13039667425130316,0.9761965081383798,2.4145726654333865e-06,1.9277228634432715e-05,0.00099490628666484,0.022786893773655448
26,76,2025-04-27,0.9991636412296793,1.7720273850457855e-10,5.770447019870618e-07,4.584385348541477e-06,0.0008311971630674687,0.9971794109273038,3.3046133855308324e-06,4.0643243137024366e-05,0.00026321495435873836,0.0025134262618148775
26,78,2025-04-27,0.9993748318502508,4.757456816246584e-10,6.579936633998638e-07,2.516283795105884e-06,0.0006219933965449508,0.996881832620228,2.300351571731132e-06,2.223443264983338e-05,0.00012540790956467189,0.002968224685985849
26,80,2025-04-27,0.9992117672760978,2.05143419051003e-10,5.205389850885602e-07,3.8945093912949585e-06,0.0007838174703824463,0.9970494497669684,2.7420092830684268e-06,2.978676527784338e-05,0.00017964648743710958,0.0027383749710334997
26,82,2025-04-27,0.9984417900820459,5.798829607891636e-11,4.299414506987112e-07,1.3937820036930569e-05,0.001543842098478109,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,84,2025-04-27,0.9981931968896249,4.118440628713097e-10,3.785283508412718e-07,5.3296469172301435e-06,0.0018010945232629029,0.9963494223398656,1.5249767190756317e-06,1.1215349749772187e-05,5.407926875727233e-05,0.0035837580649082023
26,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-04-27,0.9993877561140124,4.400659026680221e-10,7.729709057028054e-07,2.8017420843559834e-06,0.0006086687329315983,0.9969146991832001,2.373735320022972e-06,2.3427858460671674e-05,0.00013373143429660592,0.0029257677887226676
28,80,2025-04-27,0.9991319974039453,3.5948293486551504e-10,5.907337615863847e-07,3.3159987362900204e-06,0.0008640955040738953,0.9967650368356176,2.0738709398912873e-06,1.8710504595311155e-05,0.00010144168144215347,0.0031127371074051325
28,82,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-04-27,0.9989249687496667,1.0607056056274162e-09,1.028710251076677e-06,3.81319185477074e-06,0.0010701882875217507,0.9965704016591059,1.7793538313708943e-06,1.4499226455324461e-05,7.414957806100795e-05,0.0033391701825463086
30,80,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-04-27,0.9981132729296425,4.376204105381641e-10,5.38967756734845e-06,2.824289520247481e-05,0.0018530940599674724,0.9972434142727462,3.8905470802624675e-06,5.333923295616089e-05,0.00036764329787137797,0.002331712649346036
32,78,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
