lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
24,82,2025-05-20,0.7721025853112117,0.00047665064104076855,0.008726566851573837,0.04351764941986834,0.17517654777630529,0.6638650121239387,0.0011374363174958238,0.02299638999881125,0.10219015639735181,0.2098110051624024
24,84,2025-05-20,0.7565399973258582,0.010241951250004988,0.022481187343868142,0.050525474205004084,0.1602113898752647,0.5398001085108336,0.008038198378481123,0.055155029192507934,0.15173973910564031,0.24526692481253698
24,86,2025-05-20,0.6531116135760483,0.036987559914112685,0.06567602334125078,0.07488720254019976,0.16933760062838846,0.396553629413026,0.025449265418648212,0.10570735654629665,0.21939575433539138,0.25289399428663767
24,88,2025-05-20,0.45513132431301423,0.09389529618731038,0.15950222338608533,0.11819383267424788,0.1732773234393422,0.24780963042058599,0.04439191765773099,0.16656112097995915,0.3145356958753397,0.22670163506638413
26,76,2025-05-20,0.9072055301555473,2.281812837672684e-05,0.0016358076418569443,0.018534672528637035,0.07260117154558199,0.84998436756392,0.0002643745503011057,0.004247637562561148,0.03132799023719137,0.1141756300860263
26,78,2025-05-20,0.9146703046057214,0.0001272882794704704,0.003533526975390579,0.012727354362488853,0.06894152577692879,0.8129995781624326,0.001623055004488144,0.014817797882139726,0.041297955378146234,0.1292616135727934
26,80,2025-05-20,0.8839506074756102,0.00011065074001070151,0.0030090709847969493,0.019317332387865406,0.0936123384117169,0.7758876359465855,0.0009007228227029458,0.012697126445599012,0.06233004839801582,0.1481844663870968
26,82,2025-05-20,0.9018096982724945,1.5916802366561828e-05,0.0012545380120198453,0.011696799383429437,0.08522304752968976,0.8308232745044661,7.870820871225931e-05,0.0049775373178308,0.042103928115441794,0.12201655185354898
26,84,2025-05-20,0.8160947760438919,0.005895883872452669,0.021582791858775232,0.03338185139967874,0.1230446968252014,0.5342336735625894,0.011645313236804995,0.07048189253856071,0.15244121834899557,0.2311979023130494
26,86,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
26,88,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,76,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,78,2025-05-20,0.8967630961848894,0.000334898391199353,0.0075161933793438844,0.020859411006325677,0.07452640103824165,0.8301567484775058,0.001096726982487516,0.010371381950831107,0.03862117547208163,0.11975396711709403
28,80,2025-05-20,0.7904027088462455,0.0009611547706446694,0.02097487369908693,0.054419242039619106,0.13324202064440382,0.6313097694830327,0.005156727799045673,0.05498301580336885,0.13635074912194034,0.17219973779261233
28,82,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,84,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,86,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,88,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,76,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,78,2025-05-20,0.7711541219094548,0.0009037373722004525,0.023426216036580797,0.06040446878304025,0.14411145589872387,0.6317887663404246,0.006140832106144453,0.04645631926442272,0.11993734539896798,0.19567673689004014
30,80,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,82,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,84,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,86,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,88,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,76,2025-05-20,0.7298447942746991,0.00010313407885687506,0.029406939847951855,0.10335891528398373,0.13728621651450854,0.7345945520455012,0.00047623384614761135,0.01381141173376247,0.08644850057933676,0.16466930179525197
32,78,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,80,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,82,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,84,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,86,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,88,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
