lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
22,76,2025-05-03,0.9500486001804618,1.290887866035459e-08,7.981164099539179e-07,0.001728887860909124,0.04822170093334036,0.9630033679551347,2.780597993907597e-06,2.3227939385783065e-05,0.002164597852001918,0.034806025655483706
22,78,2025-05-03,0.9604886159423617,6.95527623741135e-09,1.0925636498020859e-06,0.0011325917732318952,0.038377692765480496,0.9717571926793096,2.5047628026912137e-06,2.0113509111700343e-05,0.0012873276081996157,0.026932861440576408
22,80,2025-05-03,0.9426359995799848,9.725036102806582e-09,1.459983999815319e-06,0.002203928459865144,0.055158602251114144,0.9679935653652442,2.7015818167697283e-06,2.2471355996144048e-05,0.0017456422517186292,0.03023561944522419
22,82,2025-05-03,0.9580717421217535,1.3607144481503999e-08,1.8874135788278115e-06,0.0015278827419354132,0.04039847411558789,0.974313447123234,2.3426127545414367e-06,1.8211876940358013e-05,0.0009985546466556089,0.02466744374041548
22,84,2025-05-03,0.9598039681745657,3.6609259320388466e-08,4.2044151943717075e-06,0.0022030332814759017,0.03798875751950461,0.9848809123563576,2.227108880884312e-06,1.772273893513268e-05,0.0005255107337724152,0.014573627062054062
22,86,2025-05-03,0.5378049810898117,1.993851118550983e-06,2.5808268000563393e-05,0.036586824061082254,0.42558039272998693,0.9095081152810358,5.963675400467574e-06,7.99864476007516e-05,0.009306125858873015,0.08109980873708998
22,88,2025-05-03,0.282094225621663,1.502233747392239e-05,0.0015073691220848717,0.1463006554684106,0.5700827274503677,0.9025752892254881,2.0654073483198214e-05,0.000687897600093493,0.01376039157450658,0.08295576752642855
24,76,2025-05-03,0.9943726187304888,1.0462747747024075e-09,2.280885742107505e-07,3.624299927578667e-05,0.005590909135386549,0.9908164567804101,2.1342901687972346e-06,1.7453222721992234e-05,0.00029339597615641563,0.008870559730542835
24,78,2025-05-03,0.9815181626487957,1.154248303968733e-09,3.871535774983872e-07,0.00033877003975237507,0.018142679003626018,0.9832097272016443,2.8210998436945653e-06,2.5748405583420508e-05,0.001018406451989871,0.01574329684093868
24,80,2025-05-03,0.9958311454204174,1.7113739387192938e-10,1.983067313072467e-07,2.4804132958468137e-05,0.0041438519687554565,0.9943442422741884,1.715817643527715e-06,1.2925989951533544e-05,0.00010908734471412107,0.005532028573502419
24,82,2025-05-03,0.9962440613198102,2.9285420266141596e-10,2.6562903565385186e-07,2.365273672264793e-05,0.0037320200215772933,0.9953276193523821,1.36709121479006e-06,9.142076084562538e-06,5.2297833958794286e-05,0.004609573646359654
24,84,2025-05-03,0.9701193983062126,1.886153533711746e-08,1.6049492596071693e-06,0.0010271334562534308,0.02885184442673911,0.9758585651760859,2.3302329866604745e-06,1.816915491340028e-05,0.0009269838498181549,0.023193951586195836
24,86,2025-05-03,0.8133445270732597,9.790987630606117e-07,1.919007427891722e-05,0.011990203351820921,0.17464510040187756,0.9407737199911538,4.267805688106567e-06,4.656912295548692e-05,0.004441821845894996,0.05473362123430746
24,88,2025-05-03,0.4354761950918916,3.1324122749895725e-05,0.001826024591684741,0.1165431758291641,0.44612328036450977,0.9046635361425113,1.5756558435927088e-05,0.0004305815486483631,0.012492070597645337,0.08239805515275919
26,76,2025-05-03,0.9982662092533824,2.2633012101876102e-10,1.0154201787343764e-07,6.120817308818004e-06,0.0017275681609608174,0.995576889023099,2.0361072694258067e-06,1.7532714031090904e-05,0.00013061322868214746,0.0042729289269183455
26,78,2025-05-03,0.9931305644838554,1.5136664306737734e-09,1.840579691127271e-07,5.822188423737153e-05,0.006811028060271757,0.9893594589321475,2.169999431258828e-06,1.7644267113897057e-05,0.0003516626965668687,0.010269064104740528
26,80,2025-05-03,0.9948534663750789,5.792739936314898e-10,1.8436943534846966e-07,3.7660468985709895e-05,0.005108688207226073,0.9930014146333014,2.0033795395163286e-06,1.6227517999505295e-05,0.00019435073567039755,0.006786003733489199
26,82,2025-05-03,0.9965045610206411,2.822030206899215e-10,3.939717728011965e-07,2.8604432393008482e-05,0.0034664402929901247,0.9966766607772941,1.9297204449675322e-06,1.659578624097242e-05,8.753804884792676e-05,0.0032172756671719916
26,84,2025-05-03,0.9691420903656497,1.7235361408194486e-08,2.4704648608098036e-06,0.0009529597145638726,0.029902462219564285,0.9702192218437528,2.412502410132473e-06,1.8824211449439245e-05,0.0012420269497023537,0.028517514492685372
26,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-03,0.9941464601877867,1.3077061920072011e-09,2.9878342368612936e-07,5.754394624879006e-05,0.0057956957748346956,0.9899953915199003,2.3596697871720076e-06,2.035248511268275e-05,0.0004048842243151386,0.009577012100884599
28,80,2025-05-03,0.9890202742566631,5.774809645344225e-09,7.91426846833147e-07,0.0001182589620461869,0.010860669579634295,0.9866370292223522,1.9051185650379025e-06,1.3939806892100089e-05,0.00032012366816149516,0.013027002184029217
28,82,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-03,0.9804613186658618,1.4980525132049238e-08,1.4013485150098986e-06,0.00034263301525424173,0.019194631989843874,0.9795935001182154,2.3367876487826516e-06,1.8568900467068087e-05,0.00079034902523376,0.019595245168434885
30,80,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-03,0.999047298244749,1.0626856230819407e-09,1.2843117742042777e-06,3.2021677182196086e-06,0.0009482142130728837,0.9963241979903472,1.4998660508488919e-06,1.0909621280404767e-05,5.227313486871758e-05,0.0036111193874528353
32,78,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
