lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
24,78,2025-05-11,0.9259900245564848,2.5222412900239717e-07,0.0003714773987739893,0.009408340524082457,0.0642299052965296,0.9336296770089981,2.2849394163231067e-05,0.0008402925783044725,0.009462754925630862,0.056044426092903304
24,80,2025-05-11,0.9145595462972432,1.5242274956091692e-07,4.8650680735268465e-05,0.008005287761277218,0.0773863628379946,0.9404599488555031,7.70788238086824e-06,0.0001291788567252653,0.005715577005620834,0.05368758739976992
24,82,2025-05-11,0.8982796656352463,3.126902912419642e-07,4.483854637828729e-05,0.01023455111878517,0.09144063200929896,0.9216736277622765,6.431567925216219e-06,9.251540781731973e-05,0.007233932698798358,0.07099349256318258
24,84,2025-05-11,0.8508600071673539,1.572117815861802e-05,0.003493908729082386,0.03283710097848162,0.11279326194692359,0.8580761585141135,3.6094305956666676e-05,0.00177673784202499,0.028397885520877665,0.11171312381702724
24,86,2025-05-11,0.6948416197111078,0.0033542537034797764,0.04616557760907513,0.08173817417172058,0.17390037480461684,0.7579213406938927,0.00026400632553707793,0.008853235497483706,0.06293984880572515,0.17002156867736135
24,88,2025-05-11,0.36606763224939043,0.10274136864709092,0.1603015797968003,0.17794682515025997,0.1929425941564584,0.6530696751630863,0.0014726846830317828,0.017718485401890558,0.08653624698276319,0.24120290776922806
26,76,2025-05-11,0.9735077845486753,6.336338651050173e-09,6.319290763809927e-06,0.0013737441038267253,0.025112145720395624,0.9681155936311748,5.778347847025603e-06,8.298026188171e-05,0.0027181690973058286,0.02907747866179046
26,78,2025-05-11,0.9311941016437701,3.566859240639703e-07,0.0001728896799611169,0.01157892613184043,0.057053725858504205,0.931554845697671,1.8255420241851735e-05,0.0005597064802590566,0.013010084305111172,0.0548571080967169
26,80,2025-05-11,0.947346249546861,5.070980984083123e-07,8.638505355391354e-05,0.005667928224977057,0.04689893007650968,0.9459238843319069,9.71304856747526e-06,0.00019363536333022796,0.006006899044970644,0.04786586821122476
26,82,2025-05-11,0.969569355935263,2.83996748790073e-07,1.1516167991993027e-05,0.0015746420134757706,0.02884420188652024,0.968629479218927,2.599596947795453e-06,2.1147793604140302e-05,0.0015623858069592103,0.029784387583561805
26,84,2025-05-11,0.8383401433487864,3.8356780870595944e-05,0.004220081473404,0.03534585766567402,0.12205556073126504,0.8364375432825664,4.678744378251426e-05,0.002777122955565465,0.03911389992862921,0.12162464638945654
26,86,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-11,0.95160615657209,8.041530018400841e-07,0.0002541842420020857,0.007210298109930175,0.04092855692297577,0.946070949295378,1.595854909029439e-05,0.00045346330791873395,0.008796068473287556,0.04466356037432526
28,80,2025-05-11,0.8720785295545572,1.4065802723630349e-05,0.0012882595082423223,0.024304359146676852,0.10231478598779983,0.8849036366247602,2.1744106687726582e-05,0.0007390503395133766,0.021188205195693286,0.09314736373334528
28,82,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-11,0.8621681017967835,2.0840258560462747e-05,0.0030380168929317595,0.02961369017531849,0.10515935087640584,0.8811533675679755,3.212555339483976e-05,0.0014541131737498636,0.024443423155943268,0.09291697054893655
30,80,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-11,0.9535798503792385,7.537383727023493e-08,7.740401078646778e-06,0.0022502860301738654,0.04416204781567164,0.9470820960034664,3.6055172659557343e-06,3.5197211893899456e-05,0.003542511484502755,0.04933658978287106
32,78,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
