lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
20,84,2025-04-25,0.988144902712851,1.4607110257224539e-07,9.682668991935496e-07,0.00022648163140847813,0.011627501317738738,0.9798898398421303,2.6026070852054487e-06,2.2157701768511373e-05,0.001005964706025353,0.019079435142990504
20,86,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-04-25,0.999157324556371,2.2546272507877945e-11,1.2995767753813856e-07,1.1661370936969162e-06,0.0008413793263115194,0.996552337778037,1.7558724603546214e-06,1.418209646219348e-05,7.216130009781543e-05,0.0033595629529426874
22,78,2025-04-25,0.999097516395209,2.5463461573765812e-11,1.3170316323925013e-07,1.6391890451058049e-06,0.0009007126871190867,0.996741006025732,2.0326822788802806e-06,1.8095936920310997e-05,9.736197477654314e-05,0.0031415033802922755
22,80,2025-04-25,0.9989879499739053,7.297280503224575e-11,1.7108797454228337e-07,1.9178762138489132e-06,0.0010099609889334942,0.9966418677061564,1.8780130293242442e-06,1.5862090370735866e-05,8.280588147841338e-05,0.003257586308965048
22,82,2025-04-25,0.9989368893777191,1.777177903272498e-10,2.406439343664368e-07,3.208487151178081e-06,0.001059661313477676,0.9968221494563293,2.178667887081091e-06,2.031089435599999e-05,0.00011220838673807942,0.00304315259468954
22,84,2025-04-25,0.9987513327558475,1.3649553271646973e-09,3.807950569964196e-07,6.65533632384448e-06,0.00124162974781621,0.9970713473254452,2.8163919112495806e-06,3.1144303736887176e-05,0.00018976184362814503,0.002704930135278588
22,86,2025-04-25,0.9989966941053278,8.062939852600958e-08,9.247148510517487e-07,2.8091470610458324e-06,0.0009994914033614958,0.9958988493350542,1.1600149690170735e-06,7.1132268257480505e-06,3.0902793648569624e-05,0.004061974629502587
22,88,2025-04-25,0.9893935771580389,2.882917973681817e-06,6.258411112274616e-06,0.00021401416456382497,0.01038326734831122,0.9867025631796675,2.0805142315065506e-06,1.608760933932011e-05,0.0003940460906576508,0.012885222606103992
24,76,2025-04-25,0.9988875036038758,1.805037133067642e-11,3.191283201251328e-07,3.615008752791922e-06,0.0011085622410008705,0.9971700557701536,3.2498346707907743e-06,3.95275199036381e-05,0.00025436153276597027,0.002532805342505831
24,78,2025-04-25,0.9991957187105514,4.868119349807074e-11,3.3912990366729416e-07,2.0968097868930807e-06,0.0008018453010770198,0.9969120457290478,2.367621667901371e-06,2.3327482480379304e-05,0.00013302754423212415,0.002929231622571874
24,80,2025-04-25,0.9987730284785624,1.51805213954629e-11,3.6489221959427893e-07,6.003659727559477e-06,0.0012206029543097583,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
24,82,2025-04-25,0.9988156822704328,2.1695034436456738e-11,4.0439039586519406e-07,6.051092560671398e-06,0.0011778622249156178,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
24,84,2025-04-25,0.9992530924389609,8.748742130920137e-10,6.626197711426763e-07,2.5419136433194595e-06,0.0007437021527504292,0.996831582945994,2.19700888256681e-06,2.0596362500791683e-05,0.0001141498665457446,0.003031473816076865
24,86,2025-04-25,0.9990570996239316,5.787318571268691e-08,2.550863207366345e-06,4.430098134523753e-06,0.0009358615415407917,0.9962300230733898,1.4118797374218307e-06,9.865204933662525e-06,4.619188174426748e-05,0.0037125079601949126
24,88,2025-04-25,0.989016133604449,1.744433691280872e-05,3.7343748469155874e-05,0.00032143445932722095,0.010607643850841973,0.9895414919195752,1.842470466016417e-06,1.3558227217136868e-05,0.0002331338301507635,0.010209973552590875
26,76,2025-04-25,0.9991895176696108,1.2458858434898904e-10,2.169714447759478e-06,7.521595760450591e-06,0.0008007908955923204,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,78,2025-04-25,0.9994491647933675,7.02085731420583e-10,3.7794705153177715e-06,4.104882303263866e-06,0.0005429501517280326,0.9971445341778931,3.1165003237414975e-06,3.6863980831653746e-05,0.00023345930755773258,0.002582026033393903
26,80,2025-04-25,0.9992983441591976,3.8447238227592223e-10,3.0863537909843756e-06,6.0517861818687525e-06,0.0006925173163572438,0.9972318655061159,3.7290705946766902e-06,4.970334739607788e-05,0.0003370837583099168,0.0023776183175835777
26,82,2025-04-25,0.9990052762268727,1.8979170439772718e-10,2.192246178629825e-06,8.98698074367474e-06,0.0009835443564131497,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,84,2025-04-25,0.9989372492817117,5.077518387695049e-10,1.3977917918585875e-06,4.129574701305771e-06,0.0010572228440433602,0.9967196991397778,1.9974576313390636e-06,1.7576883332844793e-05,9.394092859723357e-05,0.003166785590660892
26,86,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-04-25,0.9994268442662113,6.863027730771426e-10,3.968901288735689e-06,4.420122714627646e-06,0.0005647660234825695,0.9971386477452198,3.088450806529223e-06,3.631314285386587e-05,0.0002291788342332647,0.002592771826886728
28,80,2025-04-25,0.9992267240487692,4.830088408774259e-10,2.8554140941435516e-06,5.069346122642472e-06,0.0007653507080051102,0.9971271378791167,3.0360041312694514e-06,3.5292110051911134e-05,0.00022128398725620188,0.0026132500194439
28,82,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-04-25,0.9990854824499684,1.3554836519332302e-09,4.098401520968536e-06,4.658240189364113e-06,0.0009057595528376767,0.9969028950329824,2.3468004751001793e-06,2.298692692580912e-05,0.00013064457048651276,0.002941126669130172
30,80,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-04-25,0.9975934284516532,5.635076329953038e-10,6.984396466927942e-06,4.49697692210061e-05,0.0023546168191512546,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,78,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
