lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
28,78,2025-05-01,0.9978973862903271,1.127444802983441e-09,6.957460704335061e-07,1.4022332725991013e-05,0.0020878945034317107,0.9948526127201528,1.957744108776791e-06,1.6174809731710842e-05,0.00013725247952549243,0.004992002246481315
28,80,2025-05-01,0.9964528173604947,3.588654111202379e-09,1.0712523295215912e-06,1.4996479354974248e-05,0.0035311113191668023,0.9950130798703608,1.3852249082220396e-06,9.271397465912698e-06,5.744904452599219e-05,0.004918814462739035
28,82,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-05-01,0.9928506892988376,1.4059565817815954e-08,3.774723580238186e-06,9.499177777979123e-05,0.0070505301402366835,0.9897947633741131,1.939473163953044e-06,1.4772906462768069e-05,0.0002578076713519156,0.009930716574908266
30,80,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-05-01,0.9989219642855405,4.206220377984065e-09,7.287483088402952e-06,1.1936154053259872e-05,0.0010588078710975282,0.9966886155145777,1.9480994260505885e-06,1.6859757448604834e-05,8.925247607532926e-05,0.003203324152472325
32,78,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
