lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
22,88,2025-05-06,0.7680320129134511,4.3084171210687686e-05,0.021600664675327303,0.05564337275745341,0.1546808654825575,0.8439838570512422,5.195949904970467e-05,0.0033610858517305036,0.030274082537232405,0.12232901506074514
24,76,2025-05-06,0.9825505266644373,3.000188865460143e-09,4.805725854354259e-07,0.0002856700909829731,0.017163319671805417,0.978430462237219,2.5387551716077024e-06,2.1126725340374858e-05,0.0010164510393195069,0.020529421242949486
24,78,2025-05-06,0.9612326365686313,7.112775617988835e-09,3.953029492060071e-06,0.0016578340290939403,0.037105569260006924,0.9695736271865167,5.397758999974895e-06,7.392407341997957e-05,0.0026543925399016917,0.027692658441161606
24,80,2025-05-06,0.9777915853431911,1.8671369012420345e-09,1.0589900458842869e-06,0.0005069171986768811,0.021700436600949266,0.9827430879777471,2.338017468591083e-06,1.8912227547687735e-05,0.0006713940575589957,0.0165642677196776
24,82,2025-05-06,0.9812565156413519,2.1442874653474155e-09,1.1239312234872835e-06,0.0003767438197088406,0.018365614463428364,0.9819864097016198,2.0232880119892417e-06,1.4889892188849934e-05,0.0004949544698075349,0.017501722648371916
24,84,2025-05-06,0.9282339983361502,7.341520330801652e-08,1.9082475938249987e-05,0.0065723815771487545,0.06517446419555949,0.9450939420213498,3.97722570335957e-06,4.155772630700593e-05,0.0038478731298042584,0.05101264989683548
24,86,2025-05-06,0.8312390947181767,5.517177932475896e-06,0.0015601814982644348,0.039433172102303675,0.1277620345033227,0.8949849190551007,1.8658925157236746e-05,0.000574184846987782,0.01472325074932105,0.08969898642343327
24,88,2025-05-06,0.646667090429032,0.00025268211612720025,0.042528991273248135,0.11329919588886997,0.19725204029272259,0.8507873898479417,4.4741419203117644e-05,0.0025978947350255416,0.026264812253812397,0.12030516174401723
26,76,2025-05-06,0.9948110863808873,3.4409183723492203e-10,3.061494471411144e-07,5.1007736300483035e-05,0.005137599389273246,0.9892569315789146,2.5016549273961956e-06,2.2208321117601722e-05,0.0004980658009345868,0.010220292644105766
26,78,2025-05-06,0.9788967959804687,6.071391789478499e-09,1.6599044478390259e-06,0.000748798670136616,0.020352739373554994,0.974098175471674,2.86786719550699e-06,2.529250580216381e-05,0.0016229386376026662,0.024250725517725717
26,80,2025-05-06,0.9866979651542452,3.560247455251791e-09,2.12272839673592e-06,0.00039594319052382946,0.012903965366586636,0.9822052593865116,2.5082794061238085e-06,2.113343315060349e-05,0.0008176431984821397,0.016953455702449605
26,82,2025-05-06,0.9976159250165523,5.760810230416593e-10,1.5612363587115055e-06,1.720527867792411e-05,0.0023653078923299557,0.9955986398041217,1.4337451649384296e-06,9.939749762824406e-06,5.552428451201119e-05,0.0043344624164387315
26,84,2025-05-06,0.928570023195116,8.844568154320893e-08,3.439646461906815e-05,0.00643037220524287,0.06496511968934059,0.9346958604083635,5.5980684318348e-06,7.388080649423694e-05,0.0054297123976140855,0.05979494831909642
26,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-06,0.9791349371907571,1.3103791634937779e-08,4.1712741418404535e-06,0.0008947113775856714,0.01996616705372373,0.9780503966003374,2.941320805660145e-06,2.680490391707229e-05,0.0014602512810942628,0.020459605893845677
28,80,2025-05-06,0.9517820013527499,5.128016422308338e-08,7.530807027425779e-06,0.002101183078742544,0.04610923348131584,0.9615078842572582,2.6222469220438405e-06,2.103369263554164e-05,0.001964376955673442,0.03650408284751079
28,82,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-06,0.9225956429410345,2.155534995268231e-07,1.9692224454146608e-05,0.004538384688812492,0.0728460645921993,0.9537180069901593,3.5004275242528947e-06,3.375970862579375e-05,0.003184593391665338,0.04306013948202544
30,80,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-06,0.9923627808719521,1.0165058596320422e-08,2.08422227647049e-06,7.401682723951248e-05,0.007561107913473325,0.9888516559983633,1.889391791020609e-06,1.4024620122765897e-05,0.0002634589877703509,0.010868971001952483
32,78,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
