lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
24,80,2025-04-29,0.9973938101487495,1.3593814684576222e-10,4.224650655237254e-07,2.5535984909852428e-05,0.0025802312653370554,0.996817884206041,2.1704769495076293e-06,2.0183921420614365e-05,0.00011134684099911573,0.00304841455458974
24,82,2025-04-29,0.9969583491968861,4.3801536723762704e-10,5.737541802677199e-07,2.7502512378661664e-05,0.0030135740985396467,0.9968224479350687,2.1792434291809145e-06,2.03198281627773e-05,0.0001122690516151522,0.003042783941724211
24,84,2025-04-29,0.9957134429093999,2.6995848505732023e-08,2.91124764116718e-06,4.877332492499943e-05,0.004234845522185309,0.9949073035174525,1.5304419995131656e-06,1.0868272052266775e-05,7.476588922286252e-05,0.005005531879272803
24,86,2025-04-29,0.9702982757446464,2.029454258960244e-06,3.719088849598313e-05,0.0016973491716276684,0.027965154740970884,0.9809672418525199,2.212576991038392e-06,1.711614580236823e-05,0.0006476826938057106,0.018365746730880955
24,88,2025-04-29,0.5568850001645385,3.799172841919807e-05,0.0003402432966208093,0.07813878641631884,0.36459797839410263,0.9568923738010696,2.83948754619524e-06,2.3697657924914968e-05,0.0026615262829805557,0.040419562770478784
26,76,2025-04-29,0.9983353485585583,2.010024358889e-10,4.6922276707274853e-07,1.6867935962840522e-05,0.0016473140817094588,0.9970017436918202,2.5964990202690383e-06,2.7201550073101712e-05,0.00016067740911527117,0.002807780849971258
26,78,2025-04-29,0.9978545873247229,1.0972923748093185e-09,3.818007372862647e-07,1.5191157054005025e-05,0.002129838620193477,0.9965825999215725,1.7955276636772684e-06,1.4719290692918749e-05,7.55351740651934e-05,0.0033253500860057255
26,80,2025-04-29,0.9972045411311793,1.1523776296186636e-09,4.252429222491486e-07,2.3953308766333647e-05,0.002771079164754534,0.9967927571629545,2.1234538849566992e-06,1.9461160349912326e-05,0.00010646653351260746,0.003079191689298097
26,82,2025-04-29,0.9923025608534852,3.1609820276216842e-09,2.8642209824188583e-06,0.000481514871174469,0.007213056893375909,0.9972495133923086,4.01611165954859e-06,5.623706144495846e-05,0.0003923457502705932,0.0022978876843163603
26,84,2025-04-29,0.9898108543637738,6.148332339068156e-08,8.33890259513225e-06,0.00022775703672928734,0.009952988213578434,0.9931919149186667,1.6332069612372478e-06,1.1690932406801226e-05,0.00011540731382997648,0.006679353628135491
26,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-04-29,0.9977828346676936,1.555322870855785e-09,6.722529004943695e-07,1.6209609279045283e-05,0.0022002819148040317,0.9966661752221759,1.9138634813883815e-06,1.636937745224526e-05,8.6072546502286e-05,0.0032294689903882125
28,80,2025-04-29,0.9966873394694529,4.552121910418105e-09,1.1744974278178326e-06,2.3030045618687164e-05,0.0032884514353787113,0.99636902107524,1.5449743674889315e-06,1.1461234851498946e-05,5.554009124550623e-05,0.0035624326242956537
28,82,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-04-29,0.9954008653110985,1.475540546600924e-08,3.499583829612661e-06,3.905804434041691e-05,0.004556562305326014,0.9956005616946485,1.5391721116971206e-06,1.114930664827604e-05,6.599605969474837e-05,0.004320753766896815
30,80,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-04-29,0.9971743873459965,4.961749617388418e-09,1.0605648610699803e-05,6.083142309684456e-05,0.002754170620546325,0.9970250445274442,2.6650285097515205e-06,2.840739411823031e-05,0.00016947617726492453,0.0027744068726629446
32,78,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
