lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
24,78,2025-05-06,0.957989031794489,1.446750923698005e-08,7.866793410105247e-06,0.002386338673140304,0.039616748271451216,0.9695736271865167,5.397758999974895e-06,7.392407341997957e-05,0.0026543925399016917,0.027692658441161606
24,80,2025-05-06,0.9758577292316277,4.136230911698793e-09,2.420679970949679e-06,0.0007721165736270758,0.023367729378543315,0.9827430879777471,2.338017468591083e-06,1.8912227547687735e-05,0.0006713940575589957,0.0165642677196776
24,82,2025-05-06,0.9728850973578521,8.851396582878021e-09,4.359548319939352e-06,0.0009120786414552558,0.0261984556009762,0.9819864097016198,2.0232880119892417e-06,1.4889892188849934e-05,0.0004949544698075349,0.017501722648371916
24,84,2025-05-06,0.9018836430098416,2.5550451849309166e-07,6.410606175830298e-05,0.013089150270183609,0.084962845153698,0.9450939420213498,3.97722570335957e-06,4.155772630700593e-05,0.0038478731298042584,0.05101264989683548
24,86,2025-05-06,0.799758430111689,1.675975636581185e-05,0.004986657752984032,0.05508116344785464,0.14015698893110634,0.8949849190551007,1.8658925157236746e-05,0.000574184846987782,0.01472325074932105,0.08969898642343327
24,88,2025-05-06,0.5156129338584644,0.0003727224425168288,0.059877359093521494,0.1820686224442339,0.24206836216126337,0.8507873898479417,4.4741419203117644e-05,0.0025978947350255416,0.026264812253812397,0.12030516174401723
26,76,2025-05-06,0.9909346373673958,7.551630228724232e-10,7.329968581773227e-07,0.00017007759273108302,0.008894551287851833,0.9892569315789146,2.5016549273961956e-06,2.2208321117601722e-05,0.0004980658009345868,0.010220292644105766
26,78,2025-05-06,0.9703689566243379,1.0009594033508132e-08,2.618872838980554e-06,0.0014364695084624506,0.028191944984766744,0.974098175471674,2.86786719550699e-06,2.529250580216381e-05,0.0016229386376026662,0.024250725517725717
26,80,2025-05-06,0.9748351314898781,1.4176651886319624e-08,6.379549886366617e-06,0.0012300281897231885,0.02392844659386034,0.9822052593865116,2.5082794061238085e-06,2.113343315060349e-05,0.0008176431984821397,0.016953455702449605
26,82,2025-05-06,0.9910574960765419,1.234253900471296e-08,1.9200009885798298e-05,0.00018186963305102366,0.008741421937982257,0.9955986398041217,1.4337451649384296e-06,9.939749762824406e-06,5.552428451201119e-05,0.0043344624164387315
26,84,2025-05-06,0.8298726412855638,1.0963678947400906e-06,0.00022646838854092338,0.02514170813812819,0.1447580858198723,0.9346958604083635,5.5980684318348e-06,7.388080649423694e-05,0.0054297123976140855,0.05979494831909642
26,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-06,0.9600293079987537,3.9284630795910795e-08,8.916132830697544e-06,0.0021493769282834776,0.03781235965550128,0.9780503966003374,2.941320805660145e-06,2.680490391707229e-05,0.0014602512810942628,0.020459605893845677
28,80,2025-05-06,0.8731588582132221,3.3038930519245124e-07,2.407960773958839e-05,0.006774712386802481,0.12004201940293067,0.9615078842572582,2.6222469220438405e-06,2.103369263554164e-05,0.001964376955673442,0.03650408284751079
28,82,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-06,0.8900043025553067,3.656595402886787e-07,2.6811616095697972e-05,0.007069672564373782,0.10289884760468358,0.9537180069901593,3.5004275242528947e-06,3.375970862579375e-05,0.003184593391665338,0.04306013948202544
30,80,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-06,0.9919649381237645,3.9076294081918356e-08,9.518460058049542e-06,0.00015866894065942898,0.007866835399224038,0.9888516559983633,1.889391791020609e-06,1.4024620122765897e-05,0.0002634589877703509,0.010868971001952483
32,78,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
