lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
26,76,2025-04-27,0.9990319192166862,5.481117633949316e-10,1.5625428700755587e-06,8.112699370510726e-06,0.0009584049929614209,0.9971794109273038,3.3046133855308324e-06,4.0643243137024366e-05,0.00026321495435873836,0.0025134262618148775
26,78,2025-04-27,0.9989742389828655,1.3426674642069212e-09,1.3454964437741267e-06,5.958154788003387e-06,0.001018456023235357,0.996881832620228,2.300351571731132e-06,2.223443264983338e-05,0.00012540790956467189,0.002968224685985849
26,80,2025-04-27,0.9985212336945326,5.552796633141338e-10,9.607468919659129e-07,1.092573302134585e-05,0.0014668792702744922,0.9970494497669684,2.7420092830684268e-06,2.978676527784338e-05,0.00017964648743710958,0.0027383749710334997
26,82,2025-04-27,0.9973056794947064,1.4025358289204635e-10,7.172257092202323e-07,3.598473213414173e-05,0.002657618407196803,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,84,2025-04-27,0.9981187627828627,7.036792027912533e-10,4.702567096776469e-07,6.199795149322137e-06,0.0018745664615990956,0.9963494223398656,1.5249767190756317e-06,1.1215349749772187e-05,5.407926875727233e-05,0.0035837580649082023
26,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-04-27,0.9987918152302796,2.03490991868456e-09,2.415438261532189e-06,8.95069871166936e-06,0.0011968165978373465,0.9969146991832001,2.373735320022972e-06,2.3427858460671674e-05,0.00013373143429660592,0.0029257677887226676
28,80,2025-04-27,0.9984512114611271,1.3082015607648675e-09,1.416881587826853e-06,8.467870843279492e-06,0.0015389024782399847,0.9967650368356176,2.0738709398912873e-06,1.8710504595311155e-05,0.00010144168144215347,0.0031127371074051325
28,82,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-04-27,0.9982609255576606,4.145113612717088e-09,2.94049272542907e-06,8.098806904864394e-06,0.001728030997595581,0.9965704016591059,1.7793538313708943e-06,1.4499226455324461e-05,7.414957806100795e-05,0.0033391701825463086
30,80,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-04-27,0.9979250536706081,9.96518133300414e-10,9.009861715892924e-06,3.3434938277392744e-05,0.002032500532880461,0.9972434142727462,3.8905470802624675e-06,5.333923295616089e-05,0.00036764329787137797,0.002331712649346036
32,78,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
