lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
24,88,2025-04-28,0.8863759844863935,5.642645309898428e-05,0.00010937400797023932,0.016327540774677338,0.09713067427785972,0.9671902103785994,2.648437340363344e-06,2.1703771365581447e-05,0.0017083248093691184,0.031077112603325466
26,76,2025-04-28,0.999211506103111,7.002790016105123e-11,4.080979487952792e-07,3.4115681327959358e-06,0.0007846741607794686,0.9970972921718362,2.9123547793288866e-06,3.29312405354104e-05,0.0002032311161438005,0.0026636331167052274
26,78,2025-04-28,0.9991679683773506,2.5012335098130865e-10,3.06226536879007e-07,2.6869975367706295e-06,0.0008290381484523352,0.9967323233182747,2.018185683631971e-06,1.788159122137888e-05,9.594647365647078e-05,0.003151830431164023
26,80,2025-04-28,0.9989289547676167,1.6386748415992583e-10,2.5490601198220197e-07,4.462161912363562e-06,0.0010663280005914736,0.9969248154647303,2.3973675089687863e-06,2.3817477437345686e-05,0.00013647018190837893,0.0029124995084149514
26,82,2025-04-28,0.9981545365609377,4.719276772572155e-11,2.635368875190466e-07,1.672120447896048e-05,0.0018284786505030572,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,84,2025-04-28,0.998641976857084,3.4181135581822356e-10,2.0988872091686978e-07,3.2524111252607964e-06,0.0013545605012585944,0.9957721387593318,1.4303131948078065e-06,9.945902505353046e-06,5.313880454452869e-05,0.004163346220423576
26,86,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-04-28,0.9992303843874573,3.156983904746529e-10,4.7544150681858194e-07,3.0529264297152135e-06,0.0007660869289080306,0.9967916987015163,2.1215177062461164e-06,1.943162666163184e-05,0.00010626798452393622,0.003080480169591949
28,80,2025-04-28,0.9989211668990722,3.0633559049915247e-10,3.21095591184556e-07,3.1105029293367312e-06,0.0010754011960716525,0.9965659669516984,1.7735378293761556e-06,1.4420416884651992e-05,7.365453425184817e-05,0.003344184559335788
28,82,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-04-28,0.999025050453133,6.419446212727469e-10,5.906468922259956e-07,2.2371632445628886e-06,0.0009721210947855733,0.9963993393598864,1.5767875614296481e-06,1.1856777499061265e-05,5.7905094371485665e-05,0.0035293219806816593
30,80,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-04-28,0.998844794323091,4.136712030867348e-10,2.4935856310927368e-06,8.513148319534504e-06,0.0011441985292871212,0.9971585309037757,3.1870296621480503e-06,3.826364795050328e-05,0.00024440159631005477,0.002555616822301629
32,78,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
