lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
20,88,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
22,76,2025-05-19,0.6192408737655979,0.013856348504522272,0.02267756634286952,0.07287496500763146,0.2713502463793788,0.5957566512996239,0.008279721343707157,0.045827550171883474,0.1193498584140134,0.23078621877077207
22,78,2025-05-19,0.5702086623284061,0.009975596611925755,0.024316062778680453,0.07573905784522468,0.3197606204357629,0.5735217868802688,0.006001602069724539,0.04215562144858315,0.1338752192155104,0.24444577038591317
22,80,2025-05-19,0.6324380027015862,0.004071962222729765,0.013793679469154552,0.04906712793859043,0.300629227667939,0.571989797203982,0.006318357173224288,0.03890055214482097,0.1314149657663956,0.25137632771157714
22,82,2025-05-19,0.6385477271349825,0.005216313696496718,0.022775925830796497,0.0768460483468201,0.2566139849909042,0.5225251744678214,0.00578902974035265,0.045295247760159175,0.16240760381347044,0.2639829442181963
22,84,2025-05-19,0.5779832811275295,0.005995856276587641,0.014239379846205904,0.11102457706630371,0.29075690568337326,0.5568113991746344,0.0023959370386746506,0.025453610056378157,0.14774596847132065,0.26759308525899217
22,86,2025-05-19,0.40049205748794914,0.10578508751837716,0.0661911368745607,0.17994671690051417,0.2475850012185988,0.3532629307991318,0.033708717058869395,0.11349734501432596,0.23345574125349755,0.2660752658741753
22,88,2025-05-19,0.3533254548281504,0.21295552354057845,0.06782688041498519,0.1724403419813843,0.19345179923490152,0.30119661996533137,0.035896895226691254,0.128720174124438,0.2772706298346699,0.2569156808488695
24,76,2025-05-19,0.8312904989513501,6.984524722223908e-05,0.002651177166658626,0.030025964752065492,0.13596251388270345,0.747053470190224,0.0007683049768875606,0.011648208985690184,0.0692946814916571,0.17123533435554122
24,78,2025-05-19,0.8424653885561213,5.945084246268221e-05,0.001168752891031388,0.01630241771545349,0.14000398999493102,0.7498926431076188,0.0013732711975638278,0.011164168259078898,0.0611823322780441,0.17638758515769448
24,80,2025-05-19,0.8432457645380278,6.269041480191088e-05,0.002467643023471017,0.014109204618054861,0.14011469740564428,0.7647482966340945,0.0004572283692526261,0.009389450134074525,0.0601648073652427,0.1652402174973356
24,82,2025-05-19,0.8274770448163997,0.00046819086012293875,0.012528786299181879,0.022887038894472984,0.13663893912982253,0.7033127256020868,0.0005502936940174516,0.015913650139732272,0.08797839789274212,0.19224493267142126
24,84,2025-05-19,0.7691597584586736,0.010526071702601513,0.023849506514950537,0.04483672658632617,0.1516279367374482,0.5772632719187699,0.005170199102811672,0.044235686586394866,0.13707142169266615,0.23625942069935735
24,86,2025-05-19,0.6162863584758559,0.05287516642018934,0.05965371045994243,0.08724273379128619,0.1839420308527262,0.42673834053802984,0.01877385414950255,0.08951034244521779,0.2105219892759777,0.25445547359127224
24,88,2025-05-19,0.434000489100127,0.16160521007105594,0.12257435442200326,0.09722063533810162,0.18459931106871208,0.26805260655182783,0.03395125682655436,0.13583911830044196,0.32174114759267414,0.2404158707285017
26,76,2025-05-19,0.9265566674149609,1.1289433380123802e-05,0.0010386034830293176,0.012000012430399562,0.060393427238230074,0.8724316721972778,0.00015336626459433068,0.0030035403905794033,0.024752086599475122,0.09965933454807348
26,78,2025-05-19,0.9226079719797617,6.980288955185304e-05,0.002988434926340202,0.01082700018060836,0.06350679002373788,0.8297245523002303,0.0010406809708535907,0.0125070986359066,0.03880689917575239,0.11792076891725717
26,80,2025-05-19,0.9000436922469004,6.150097546966106e-05,0.002344253708621027,0.01482236699420777,0.08272818607480113,0.8007625245890837,0.0005255699259250304,0.009276455984559118,0.05409701878007411,0.135338430720358
26,82,2025-05-19,0.9269911142736221,1.5199181061465405e-05,0.0014348142326084334,0.00886546408333932,0.06269340822936877,0.8519528508199176,4.9508037286378725e-05,0.003084566135233517,0.03439437555763409,0.11051869944992838
26,84,2025-05-19,0.819995530155153,0.00846513084122286,0.034935874462516545,0.03165802093554096,0.10494544360556662,0.5647858742189785,0.007711546264440515,0.05873583830469177,0.14414140244469262,0.22462533876719654
26,86,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
26,88,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,76,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,78,2025-05-19,0.9108361932385068,0.00020682480500222678,0.004954982662611018,0.015231701389387352,0.06877029790449246,0.8471615567254653,0.0007196611958833962,0.008498146118686047,0.03492039805323454,0.10870023790673079
28,80,2025-05-19,0.7898444705577763,0.000545812224509072,0.015433732926763127,0.050244456981952075,0.1439315273089994,0.6502794332412016,0.003044909401942677,0.04428717485045882,0.13687685338513386,0.16551162912126302
28,82,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,84,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,86,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,88,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,76,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,78,2025-05-19,0.7934586574543107,0.000541757268938573,0.013895193407351111,0.04751700975742216,0.14458738211197758,0.657373853176656,0.003973277423744773,0.03798379821658759,0.1135464829562088,0.18712258822680303
30,80,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,82,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,84,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,86,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,88,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,76,2025-05-19,0.803421100655937,4.5086668304421746e-05,0.010248052012195152,0.05584237265929346,0.13044338800426997,0.7716272161503015,0.00021730530581062072,0.008813397321427257,0.06971439952044897,0.1496276817020116
32,78,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,80,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,82,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,84,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,86,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,88,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
