lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
20,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-05,0.9015689673441681,2.9361757629801997e-07,9.847564076638596e-06,0.004645042781276281,0.09377584869290274,0.9416632108670161,6.298796439992505e-06,9.098405409779228e-05,0.005539269373451112,0.052700236908994835
22,78,2025-05-05,0.9000802399594056,5.499161759598932e-08,1.6610633245392186e-06,0.0028994099238657364,0.09701863406178654,0.9513362604237656,2.8972355235635244e-06,2.42254392448266e-05,0.0031663645505421805,0.045470252350923925
22,80,2025-05-05,0.8773171598877588,1.3408390530869912e-07,9.061327791832354e-06,0.005269418074744621,0.11740422662579948,0.9484455655372421,4.778667908020671e-06,5.7117962050948165e-05,0.00423830934315311,0.04725422848964584
22,82,2025-05-05,0.8483992390271063,1.5918568687328407e-07,5.873031276004487e-06,0.0061296983437618534,0.14546503041216893,0.9526949778256688,2.7615937015804538e-06,2.245914266538675e-05,0.0027481851082029178,0.04453161632976127
22,84,2025-05-05,0.8327039995046239,7.685608248463776e-07,4.181377381924784e-05,0.012279616833106698,0.15497380132762525,0.9696273372663528,2.560807335588688e-06,2.070193179792674e-05,0.0014594620761432132,0.028889937918370606
22,86,2025-05-05,0.5833481049742023,1.1059646826019428e-05,0.002542279859815048,0.10733109391352048,0.30676746160563606,0.8712498363550537,1.9191401500549475e-05,0.0005956425651047824,0.020510520448688493,0.10762480922965256
22,88,2025-05-05,0.3930447351647199,4.878055861259924e-05,0.04003753280429619,0.2243397395283519,0.3425292119440194,0.8650331815100816,4.117666169370431e-05,0.0022482289842690483,0.024245134649111932,0.10843227819484379
24,76,2025-05-05,0.977710660258323,9.173290569063532e-09,6.291003963177606e-07,0.00020315139746262075,0.022085550070527427,0.9834664835929391,2.4076372282871065e-06,1.9925406248482377e-05,0.0006905085397009619,0.015820674823883097
24,78,2025-05-05,0.9536929515830423,7.728781773567034e-09,1.3850466495541647e-06,0.0008938547106874993,0.04541180093083888,0.9745893630797439,3.632399168583479e-06,3.7952850447647355e-05,0.0019068696566323022,0.023462182014007654
24,80,2025-05-05,0.9820407744915147,2.2652415232514105e-09,9.102833239946154e-07,0.0001610147768474032,0.017797298183072276,0.9876561092657269,2.138518242503104e-06,1.6956421416822992e-05,0.00039176423494373397,0.011933031559670125
24,82,2025-05-05,0.9736368260104831,8.323063549047403e-09,2.8632872780294894e-06,0.0004900055658660365,0.025870296813309223,0.9879230321178982,1.8052472782034474e-06,1.2914891810754409e-05,0.00025481864432452177,0.011807429098688413
24,84,2025-05-05,0.8571175381628292,6.622779673453612e-08,7.70489217305961e-06,0.012497962598529803,0.13037672811867132,0.9569921302861568,2.701786401671759e-06,2.185787546054122e-05,0.002363490467147111,0.04061981958483372
24,86,2025-05-05,0.7776033503332942,4.364539904873547e-06,0.0007070505636228764,0.04477138692406623,0.17691384763911167,0.911894080340686,1.2105045322502758e-05,0.0002741986304884918,0.010323043160543409,0.07749657282295946
24,88,2025-05-05,0.6228899800069578,0.000362838678781547,0.03964774690894083,0.14270311070122796,0.1943963237040917,0.8701361543595519,3.3655560948817665e-05,0.0015875540544337762,0.021219886790525687,0.10702274923453971
26,76,2025-05-05,0.9934080826933044,6.336819863136868e-10,3.5496320536542937e-07,4.0118043546917284e-05,0.006551443666261298,0.9917994513618128,2.3585398953929106e-06,2.0784197949773607e-05,0.00033421996979134816,0.007843185930550728
26,78,2025-05-05,0.9713544440776631,9.529578970801388e-09,1.2248490119843767e-06,0.00048140319569044934,0.028162918348055354,0.980117413102014,2.634480629018065e-06,2.2627816061337184e-05,0.0010237194848664575,0.018833605116429276
26,80,2025-05-05,0.9775077853145582,6.926605651339695e-09,1.8891796416434139e-06,0.00033768789059369925,0.022152630688600912,0.98657973126086,2.3502622421888445e-06,1.9589062822372435e-05,0.0005323557712015245,0.012865973642873837
26,82,2025-05-05,0.9891327555169017,6.089348799203883e-09,7.1600208745612095e-06,0.0002641730546326595,0.010595905318242312,0.9963119494976848,1.4879189935166094e-06,1.0765350210604551e-05,5.142483254878782e-05,0.0036243724005624615
26,84,2025-05-05,0.8314883324254227,7.043426309675576e-08,1.0482071256012271e-05,0.013180726866925917,0.15532038820213223,0.9482310274195969,3.136434930776718e-06,2.775301815250851e-05,0.0031965535123856473,0.048541529614934076
26,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-05,0.9740446093500343,1.1357943652319778e-08,1.900055772469185e-06,0.0006008932134482134,0.02535258602280134,0.9826873129949495,2.751923587762148e-06,2.464743399876447e-05,0.0009902016642261075,0.016295085983237853
28,80,2025-05-05,0.9070107260601575,5.816488413234224e-08,4.748931854413534e-06,0.004015632114997671,0.0889688347281062,0.9717148416550789,2.3937082180489026e-06,1.8681181765890804e-05,0.0011575971416595263,0.027106486313277767
28,82,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-05,0.9048569361605708,1.2651162945816083e-07,5.7421371492957225e-06,0.0048922882503715315,0.09024490694027881,0.9637975722813162,2.7229602066579742e-06,2.2494502318710487e-05,0.002015653798453783,0.034161556457704516
30,80,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-05,0.99153749403779,1.1011125780753706e-08,2.2859155703658098e-06,7.265248964262402e-05,0.008387556545871058,0.9925970366440345,1.6928757223740006e-06,1.2276156581143358e-05,0.00013639558184949045,0.0072525987418125765
32,78,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
