lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
22,86,2025-05-09,0.6934611335433448,0.001089298681644147,0.061730585394544006,0.1070855993263095,0.13663338305415743,0.783725551046956,8.360947325871114e-05,0.00771752655495243,0.054420483820558856,0.15405282910427412
22,88,2025-05-09,0.4564705134748449,0.03831243243173323,0.21242325768166906,0.18832307740745405,0.10447071900429868,0.7382313463121717,0.0005064286630040374,0.009925224452761883,0.05864491306489798,0.19269208750716454
24,76,2025-05-09,0.961890063525246,1.3788098937405163e-08,5.466360254455876e-06,0.001323076181480687,0.036781380144919884,0.9567456681939339,5.754588044049289e-06,8.041126104740116e-05,0.0033860590283891537,0.0397821069285855
24,78,2025-05-09,0.961476839745215,3.6165467395390017e-08,5.156581540141257e-05,0.002202343865629225,0.03626921440828695,0.9506614958265983,1.3975338540920851e-05,0.00036703564297102737,0.005957150994977905,0.04300034219691189
24,80,2025-05-09,0.9650357202900863,6.229321028434055e-09,2.566213152986568e-06,0.0012908868337279554,0.033670820433711626,0.9607394275932069,2.8374335694357e-06,2.3873913667778147e-05,0.0024121364977395744,0.03682172456181638
24,82,2025-05-09,0.9493828416716172,2.973355611251383e-08,8.051337528468557e-06,0.0032088514408950405,0.047400225816403185,0.9519141969524225,2.6675553078373915e-06,2.11959063736668e-05,0.002577574676571152,0.04548436490932468
24,84,2025-05-09,0.884805551224643,6.343831445404333e-06,0.001766508015102419,0.028275762417128834,0.0851458345116804,0.8983623030221919,1.717484302194574e-05,0.0004970645012802191,0.014552922671325807,0.08657053496218
24,86,2025-05-09,0.7888867769579913,0.0007799056305724986,0.04951150523974078,0.06783513859470541,0.09298667357698985,0.8323902453447264,5.237398879476124e-05,0.003395520041516454,0.036129253355953087,0.12803260726900936
24,88,2025-05-09,0.5374832439898888,0.018211245695462317,0.20943751468373772,0.13532957930742667,0.09953841632348448,0.7525072128806676,0.00033873702327285785,0.00887529689023314,0.051742003842317606,0.1865367493635087
26,76,2025-05-09,0.98533430055947,7.961930721771991e-10,8.183874230337089e-07,0.0002998343404223413,0.014365045916491483,0.9783547063196171,2.86398988160595e-06,2.570126605086347e-05,0.0013537363568073887,0.020262992067643135
26,78,2025-05-09,0.9634797230601586,2.6960982066047907e-08,3.10956883369113e-05,0.003225926757027772,0.03326322753349458,0.9508743174567174,7.798289129478486e-06,0.00013223120814028,0.0062157007873096005,0.042769952258703205
26,80,2025-05-09,0.9734743480155682,4.017380024799278e-08,2.277139754764513e-05,0.0019428553599719674,0.02455998505311195,0.963475546036343,4.15036201634137e-06,4.628388976594967e-05,0.0026874694042824197,0.033786550307592235
26,82,2025-05-09,0.9844426661345856,6.594867443723311e-08,2.7176428403972882e-05,0.0009295892928496273,0.014600502195486295,0.9836617108325795,2.141989300958242e-06,1.650062102723297e-05,0.0005161436375069552,0.01580350291958541
26,84,2025-05-09,0.8937915799463734,2.5716874809947453e-05,0.0032580354598302605,0.026528826871048124,0.07639584084793831,0.8814279810588802,2.2666705596701563e-05,0.0007963718093157815,0.020189683445850586,0.09756329698035678
26,86,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-09,0.9716643993161276,4.803935385240464e-08,5.529799551611841e-05,0.0027990571725676717,0.02548119747643471,0.9605881693935098,7.742167470738196e-06,0.00013354997364318377,0.0046566342286249625,0.034613904236751356
28,80,2025-05-09,0.897249988035354,5.973258401601646e-07,0.00014472891247658797,0.016885627130268074,0.08571905859606112,0.9208764796492859,7.597479746896909e-06,0.00012269323850827002,0.008680290372772497,0.07031293925968647
28,82,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-09,0.8900946893202589,1.2098816422644695e-06,0.0006260630396945671,0.02025137668767927,0.089026661070725,0.9147763943191887,1.5068673127504774e-05,0.00039916326294369607,0.012230975453888186,0.07257839829085197
30,80,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-09,0.9684191339247904,1.4103506022206883e-08,5.2652881795159835e-06,0.0012248627559327625,0.030350723927591253,0.9689664117191723,2.4767047737900897e-06,1.9566258834640446e-05,0.0013780906760394536,0.02963345464117973
32,78,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
