lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
22,80,2025-05-02,0.9182436033861424,2.2025397593072575e-08,4.050934269349945e-06,0.005621766051786868,0.07613055760240378,0.9758282513665103,2.5064461372610833e-06,2.0452069006883866e-05,0.0011038359840216897,0.02304495413432386
22,82,2025-05-02,0.951082711520454,2.040660858931904e-08,4.134685508872655e-06,0.002429789267640065,0.04648334411978855,0.9822131795555203,2.096133268705394e-06,1.5789828756450386e-05,0.0005323375921263699,0.017236596890328124
22,84,2025-05-02,0.9453885244780221,1.2240360853652342e-07,1.9693183197682938e-05,0.006666993753442856,0.04792466618172883,0.9903938197739508,1.934291935127032e-06,1.4806177848687598e-05,0.00024170524967909157,0.009347734506586344
22,86,2025-05-02,0.459651921630811,1.9853832377983097e-06,1.690817233659771e-05,0.05248006760036429,0.48784911721325036,0.9270276462710247,3.0605358729504966e-06,2.564045958051672e-05,0.005569936340621869,0.06737371639290006
22,88,2025-05-02,0.38003913094839414,1.5965564032808147e-05,0.0014341274215545802,0.11023449554309717,0.5082762805229213,0.9181866799727134,1.256488960540337e-05,0.0002938439023934059,0.009650827618103748,0.07185608361718387
24,76,2025-05-02,0.9924112818230908,3.562932020033889e-09,9.113471566111048e-07,9.508621756850537e-05,0.007492717049252009,0.9933889067595334,1.988384330300025e-06,1.6132312020880674e-05,0.00018078044460368252,0.006412192099511687
24,78,2025-05-02,0.9650105283667714,9.2968670729773e-09,2.945754136122466e-06,0.0020512270348229354,0.03293528954740248,0.9867444252445075,2.6794404089115626e-06,2.4277371592785877e-05,0.000717299336505223,0.012511318606985615
24,80,2025-05-02,0.9942416149663498,1.3928111446337769e-09,1.926186473054625e-06,7.554299845439913e-05,0.0056809144559115754,0.9963420047984279,1.5175205071330772e-06,1.1124216334133494e-05,5.3539690633946445e-05,0.003591813774096853
24,82,2025-05-02,0.9912859703240419,2.393656637367165e-09,2.5291065215734658e-06,0.00019352557889024965,0.008517972596889472,0.996223424912729,1.4060329455234546e-06,9.797295399790933e-06,4.580139408479572e-05,0.003719570364840887
24,84,2025-05-02,0.9462106834733742,6.93388989173221e-08,8.304049211748482e-06,0.004005258615378726,0.04977568452313637,0.9827014991830284,2.13503504396823e-06,1.6315471385458952e-05,0.00054146886355034,0.01673858144699171
24,86,2025-05-02,0.650372941955653,3.967389472975682e-06,6.526552259452288e-05,0.045168643373682114,0.3043891817585973,0.9530438410355462,2.79407912410869e-06,2.290640391862249e-05,0.002802553190911354,0.04412790529049956
24,88,2025-05-02,0.35638396387559124,2.01382097830507e-05,0.0016296564234155164,0.18677989396488132,0.4551863475263289,0.9197378847368831,9.519083018139318e-06,0.0001816722847341522,0.008886098458967784,0.0711848254363968
26,76,2025-05-02,0.9979778728431634,1.145986393747902e-09,5.270535662791246e-07,1.4343981263302241e-05,0.002007254976020656,0.9966772206006271,1.9305738982933218e-06,1.6608007237419507e-05,8.761728406148683e-05,0.003216623534175725
26,78,2025-05-02,0.9910052591126894,2.3463376556150898e-08,2.382906055063799e-06,0.00016693832573375938,0.008825396192145138,0.9925876794124819,1.9472806142140505e-06,1.5399266725749756e-05,0.00019170692349320236,0.007203267116684827
26,80,2025-05-02,0.9937040094579986,1.0258546785877412e-08,2.9734781936326993e-06,0.00010370647801710086,0.006189300327243861,0.995177007409115,1.8199271288003389e-06,1.4474658263626166e-05,0.00010817507110144395,0.004698522934391273
26,82,2025-05-02,0.9793341375432502,6.422547373266411e-08,4.6370049876579536e-05,0.004734637618555525,0.015884790562844024,0.9968562791081355,2.2465605023363673e-06,2.1375546429458675e-05,0.00011948037420853413,0.003000618410724289
26,84,2025-05-02,0.9170414749264578,2.968840783619068e-07,4.295364690829482e-05,0.00860866902684873,0.07430660551570674,0.9783627276701264,2.2183974166384534e-06,1.6962951244333284e-05,0.0007394375190719181,0.020878653462140663
26,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-05-02,0.9921988936504013,3.5658676346813006e-08,6.246029794924213e-06,0.00018454495181776293,0.007610279709309615,0.9927062260319064,2.159554188742962e-06,1.8245839435474476e-05,0.00024211233383942366,0.00703125624063004
28,80,2025-05-02,0.988135504477124,7.882055306264704e-08,9.7328457691202e-06,0.00016473255428702937,0.011689951302266792,0.9915355162458059,1.648821939270694e-06,1.1591345451435417e-05,0.00014536906759861812,0.008305874519204861
28,82,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-05-02,0.969073249435631,2.883824393347988e-07,2.0705193307678955e-05,0.0012235156337902253,0.02968224135483183,0.9853467129842007,2.137584066958627e-06,1.663629527923319e-05,0.000462012944026561,0.01417250019242652
30,80,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-05-02,0.9956643833343556,3.125883300920633e-08,1.8743374336321872e-05,0.00011325661725803418,0.00420358541521712,0.9965076115864964,1.7000171342809887e-06,1.3439045740069899e-05,6.754278202529014e-05,0.003409706568604184
32,78,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
