lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
24,76,2025-04-26,0.9990513505890813,2.3863498419646847e-11,2.781786935071604e-07,2.721566155785178e-06,0.0009456496422058994,0.9970737382474371,2.824856321377609e-06,3.130031549182551e-05,0.0001909308996864828,0.002701205681063153
24,78,2025-04-26,0.9991703249671295,3.904266417307643e-11,1.9702318151966342e-07,2.002828838672097e-06,0.0008274751418074637,0.9968023814035355,2.141221670072423e-06,1.973301913254663e-05,0.00010829741830237733,0.003067446937359572
24,80,2025-04-26,0.9986771896987144,1.5970258225670007e-11,2.015461795201967e-07,6.6208670514400264e-06,0.0013159878720841972,0.9972121214024668,3.535369420813856e-06,4.547844063910123e-05,0.00030221464852342065,0.0024366501389499473
24,82,2025-04-26,0.9985193849853872,2.0598448257573956e-11,2.067963028754892e-07,9.824532931423748e-06,0.0014705836647800085,0.9972468122331576,3.954212238901515e-06,5.4800856996634726e-05,0.0003800654097583924,0.0023143672878484173
24,84,2025-04-26,0.998540308603037,5.416512629628376e-10,1.9110636273556802e-07,5.212213421007287e-06,0.0014542875355280601,0.9966554785961133,1.8979336750352577e-06,1.6143181633482446e-05,8.461305349693831e-05,0.003241867235081378
24,86,2025-04-26,0.9961354325948318,4.5879124251849646e-08,5.979058135104377e-07,2.6207378378507764e-05,0.0038377162418518703,0.9946173117076902,1.5127171342504205e-06,1.0599836388951163e-05,7.658919164735411e-05,0.005293986547139073
24,88,2025-04-26,0.9664673895484798,1.753980928076293e-05,1.6545339503172688e-05,0.0018550559200161212,0.031643469382720245,0.9836840541757228,2.1431213214703015e-06,1.6517155966943636e-05,0.0005161103536324324,0.015781175193356253
26,76,2025-04-26,0.9992639571147797,9.111414901876859e-11,8.583080683015475e-07,4.989971174252048e-06,0.0007301945148634131,0.9972369599540448,3.793110999449065e-06,5.1133020884593364e-05,0.0003490410017020304,0.002359072912369078
26,78,2025-04-26,0.9993772396377884,4.755518010052159e-10,1.1884407913278163e-06,3.670786653485228e-06,0.0006179006592150921,0.9970229242882467,2.6586034651258268e-06,2.8293451956619612e-05,0.00016864104201084657,0.0027774826143207223
26,80,2025-04-26,0.9991661415346549,2.400937899172723e-10,1.0497704878006207e-06,6.758584912924821e-06,0.0008260498698505165,0.9971560597099792,3.1741517395585958e-06,3.8006528115266127e-05,0.00024238450221824158,0.002560375107947642
26,82,2025-04-26,0.9986895512804286,8.721640451718e-11,9.353209809369293e-07,1.766379493083568e-05,0.0012918495164432183,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,84,2025-04-26,0.9986343668207326,2.1713958114777504e-10,3.6276294444987957e-07,4.7342865732182025e-06,0.0013605359126101653,0.9965358887724851,1.7349615213905792e-06,1.3902045406596958e-05,7.041393547748838e-05,0.003378060285109576
26,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-04-26,0.9992694681013953,1.073015581373284e-09,3.0765845167601524e-06,7.898520680735645e-06,0.0007195557203916825,0.9970338011916029,2.6919936076484452e-06,2.888758876455305e-05,0.00017300416039849406,0.0027616150656264017
28,80,2025-04-26,0.9989626544139969,7.027291850483674e-10,2.0569741793306457e-06,9.750670675637885e-06,0.0010255372384189259,0.9969573782025222,2.477171629493984e-06,2.5152093174556733e-05,0.000145928793449485,0.002869063739224353
28,82,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-04-26,0.9989496820812371,2.276156491923879e-09,3.674081775376822e-06,6.802967509279032e-06,0.0010398385933215047,0.9967392896074987,2.02980073900228e-06,1.8053249408520327e-05,9.70797660605147e-05,0.003143547576293211
30,80,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-04-26,0.998064728821219,4.948674529734942e-10,8.00070532476187e-06,3.344683353452847e-05,0.0018938231450543411,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,78,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
