lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
22,76,2025-05-13,0.8062688153486868,4.484812320624098e-05,0.010871963314727253,0.050470001519856825,0.13234437169352295,0.7852684321838265,0.00037904948234982605,0.009962337246214332,0.05836098353737818,0.1460291975502312
22,78,2025-05-13,0.7063069339838115,5.875907666805075e-05,0.015993282388753888,0.08967542980646903,0.18796559474429758,0.8046332806935228,0.00013833459547857869,0.006302267752160869,0.04781302379778053,0.1411130931610572
22,80,2025-05-13,0.6012358190243382,0.00021166857483489456,0.03051170688965723,0.13634216732617596,0.23169863818499367,0.8021583171773884,0.0002358880877532142,0.0069010812093356156,0.04577654193062593,0.14492817159489682
22,82,2025-05-13,0.5699032814907177,0.0001314294559178058,0.05811227626437523,0.16356794868849758,0.20828506410049166,0.7999379665465756,7.665706254833966e-05,0.0054416426900357005,0.04678706662252513,0.14775666707831536
22,84,2025-05-13,0.5918919583670815,0.0002830898710026812,0.06272011207996044,0.15064744720759374,0.1944573924743617,0.8416200560259265,3.945573284827617e-05,0.002086279965156236,0.02736684102456977,0.12888736725149927
22,86,2025-05-13,0.2857949210884373,0.02083508317064181,0.27129732048548516,0.2536001547004173,0.16847252055501835,0.5885666368933192,0.0026850969813473945,0.035499996799052136,0.1329496334841033,0.2402986358421778
22,88,2025-05-13,0.10129925032632775,0.19543705450815546,0.39903248794926427,0.23828916051970075,0.06594204669655186,0.5382566144570424,0.005404627086978034,0.03677249766556235,0.14935223677007123,0.2702140240203459
24,76,2025-05-13,0.9124289475603511,2.6171610807803826e-07,0.00032469139433189195,0.012482498955293384,0.07476360037391552,0.9081781656058191,2.2874429026507393e-05,0.0008221027839881065,0.014005980960140212,0.07697087622102611
24,78,2025-05-13,0.863419875616319,3.756141353027959e-06,0.00156400686588018,0.02448095737681833,0.11053140399962955,0.9046886219674097,6.96454354763704e-05,0.0017899265201307328,0.015603012336632858,0.0778487937403503
24,80,2025-05-13,0.8109771482844275,2.4891264915767283e-06,0.0009474130318591654,0.03798425294051945,0.15008869661670246,0.9145266665883274,1.7474366661609927e-05,0.0005181003609363022,0.011660622305349125,0.07327713637872556
24,82,2025-05-13,0.6998447526301433,8.964207971825699e-06,0.0024424893161093357,0.0912479683764284,0.2064558254693471,0.8831547444973007,1.772435284123248e-05,0.0005209565227961468,0.017709883744211497,0.09859669088285049
24,84,2025-05-13,0.5257472906564701,0.00022173861106373599,0.0826898389763807,0.2059101301031299,0.1854310016529557,0.8054287581363607,9.839021376497787e-05,0.005140501920685107,0.048785878469295774,0.1405464712598934
24,86,2025-05-13,0.40179924367972086,0.007855669930747844,0.16061223075540462,0.2321478907564969,0.19758496487762975,0.6698638997621121,0.0011413836982440766,0.019070020269184057,0.09932500852341378,0.21059968774704602
24,88,2025-05-13,0.23333279719837163,0.11151977314050551,0.2211445107580752,0.26472221472036983,0.16928070418267777,0.5380369114114827,0.00433447380798651,0.03219781908475959,0.14519248434365187,0.28023831135211935
26,76,2025-05-13,0.9691991365499719,2.7806162801811985e-08,3.621794702343102e-05,0.002111880861859993,0.02865273683498178,0.954759173408477,1.0995097721681804e-05,0.00024413865505612238,0.005018869568553966,0.03996682327019136
26,78,2025-05-13,0.9002056122243526,2.0751823902420345e-06,0.001907401289280765,0.024631465227291604,0.07325344607668482,0.911069190816979,3.529982719117807e-05,0.001727519795643643,0.021610961120688423,0.06555702843949769
26,80,2025-05-13,0.8718433499848695,6.1273685403524925e-06,0.0018364225638545758,0.02957247738544947,0.09674162269728609,0.923330826955517,1.972712865806317e-05,0.0006408665359677534,0.012035890406677295,0.06397268897317997
26,82,2025-05-13,0.8214083566944645,6.724913122635006e-06,0.00023361929896886243,0.038832782468024574,0.13951851662541942,0.9473284626607362,3.5291510999882488e-06,3.3734347275360716e-05,0.003941661605286782,0.04869261223560168
26,84,2025-05-13,0.520651305792757,0.0006158855574032063,0.054435353652591334,0.21307737318333392,0.21122008181391458,0.7726227769393873,0.00018441944654888997,0.008067363097048608,0.06683118886241347,0.1522942516546018
26,86,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-05-13,0.9147282368188557,4.024731793571948e-06,0.0023334634752271975,0.02012123478600739,0.06281304018811623,0.9298735312422352,2.8298651694532675e-05,0.0011993529583610358,0.014210721069324013,0.054688096078385276
28,80,2025-05-13,0.6846407119871658,8.929150145168662e-05,0.01807363331133443,0.12319751719405231,0.17399884600599566,0.8416610835085163,4.892726256193e-05,0.0029910599284281784,0.04291689703332253,0.11238203226717093
28,82,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-05-13,0.7332255634582169,0.00011985343298493605,0.023053311185750075,0.09031747156426674,0.15328380035878145,0.8393477934073053,7.513195650394584e-05,0.004288306503611895,0.04273686310797559,0.11355190502460341
30,80,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-05-13,0.8875447116547014,6.841282357187064e-07,0.00016625898060935803,0.015370123030937188,0.09691822220551632,0.918306356840232,1.0299540208023848e-05,0.0002079223604123354,0.009364560551430966,0.07211086070771679
32,78,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
