lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
20,84,2025-04-30,0.8764912062937057,1.7637584235666765e-06,4.0159161665105246e-05,0.016101209910736106,0.10736566087546957,0.9402076412476993,1.0773561568685847e-05,0.00022934590468821656,0.007218426124020634,0.05233381316202311
20,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-04-30,0.9906276413930998,1.2907597279318632e-09,4.3630780906499137e-07,8.222930522890876e-05,0.009289691703102525,0.9848959744280292,2.17174787105131e-06,1.701502869896238e-05,0.0004942661405761451,0.01459057265482469
22,78,2025-04-30,0.991477266851329,6.990020174983395e-10,4.619717552747005e-07,9.923861145394337e-05,0.008423031866459714,0.9903744568199887,1.8305671594795336e-06,1.353826856743156e-05,0.000211936386432221,0.009398237957852112
22,80,2025-04-30,0.9743769815692062,3.774221256514352e-09,9.939356176525856e-07,0.0009227277097479033,0.02469929301120709,0.9874646831601208,2.0862162442552585e-06,1.6261830216011284e-05,0.00037465769660853884,0.012142311096810398
22,82,2025-04-30,0.9904053018300822,3.074633315413208e-09,5.296271886025419e-07,0.00013434255784165755,0.009459822910254136,0.992652788411283,1.5782585983517952e-06,1.0968481022235047e-05,0.00011416619942865693,0.007220498649667837
22,84,2025-04-30,0.9927291001353862,8.436596284361004e-09,5.191322034789626e-07,7.91054485719635e-05,0.007191266847242086,0.9962183044659756,1.4015226573762552e-06,9.745037250239223e-06,4.55013253581085e-05,0.0037250476487586345
22,86,2025-04-30,0.8706055346048059,1.0015242079393158e-06,4.206055090230615e-06,0.008850344743793181,0.12053891307210272,0.9585218604393575,2.5936633260421805e-06,2.0519324775818097e-05,0.002067643345907927,0.03938738322663272
22,88,2025-04-30,0.4366960255310914,1.1921135082909266e-05,3.057863687671726e-05,0.10351210154716704,0.45974937314978204,0.9419259934501752,3.1788295191288947e-06,2.7914006992244285e-05,0.0042540810175332585,0.05378883269578027
24,76,2025-04-30,0.9985068676504181,1.1780136426989043e-10,2.0848123127420965e-07,3.7160208378577722e-06,0.001489207729711424,0.9965572953870993,1.7622621052616647e-06,1.4268114843517196e-05,7.269960386299031e-05,0.003353974632088945
24,78,2025-04-30,0.9915544569613859,5.485658989363232e-10,4.7421264547140197e-07,0.00012045677667418892,0.008324611500728616,0.9923061151982239,2.340387491893577e-06,2.066946265358755e-05,0.00030871456669146277,0.007362160384939064
24,80,2025-04-30,0.9952738873209946,3.369919499114032e-10,5.573360282107362e-07,8.196102574955973e-05,0.004643593980235751,0.9966590071328743,1.9031614163336487e-06,1.6217274458988547e-05,8.50906130171345e-05,0.0032377818182332597
24,82,2025-04-30,0.9953518143669438,5.102325633408532e-10,4.6693227020226786e-07,6.617356126659253e-05,0.0045815446292868265,0.9966263266230431,1.8557298632348002e-06,1.5550004890856497e-05,8.080802729265336e-05,0.003275459614909921
24,84,2025-04-30,0.988338121449296,1.1960026470512496e-08,6.738070452585353e-07,0.00017434341518975577,0.011486849368442544,0.9919675733424689,1.739757098933995e-06,1.2716650108800297e-05,0.00015755678914787492,0.007860413461175655
24,86,2025-04-30,0.9341557064290277,9.444175173605448e-07,8.851315272363677e-06,0.004172948130151434,0.061661549708031144,0.973352967815858,2.429635323734672e-06,1.9252972709424137e-05,0.0011298150626972763,0.025495534513411713
24,88,2025-04-30,0.7173523964369909,3.455795074582045e-05,0.00015797373571548897,0.05992832480084366,0.22252674707570413,0.94541318580565,2.9895247580897768e-06,2.524756092441276e-05,0.0038460157539465635,0.050712561354720756
26,76,2025-04-30,0.9983572672952604,1.0403454540118028e-10,1.3565071241401725e-07,6.793861783666846e-06,0.001635803088208887,0.9968982432455316,2.33636826499278e-06,2.2817049095476296e-05,0.00012945889602371702,0.0029471444410843306
26,78,2025-04-30,0.997408056646497,1.0098827745106295e-09,2.119760117319223e-07,1.3618432934095621e-05,0.002578111934674341,0.9964343401259036,1.6149109905879838e-06,1.2337812430124468e-05,6.0805678666216024e-05,0.0034909014720094496
26,80,2025-04-30,0.9949981423853447,2.5100235666761736e-09,5.783488720332345e-07,6.790232084194141e-05,0.004933374434917688,0.9966553322222091,1.8977173839192202e-06,1.6140119058595673e-05,8.459332470078119e-05,0.0032420366166473185
26,82,2025-04-30,0.9873009119950279,5.53381254504549e-09,3.211477455610524e-06,0.0007889934948876194,0.011906877498816363,0.9971637471376196,3.214872017665667e-06,3.882191355098186e-05,0.0002487918515020534,0.002545424225309764
26,84,2025-04-30,0.9775205819286228,9.513708215446552e-08,7.122575497496292e-06,0.0006320719964451896,0.02184012836235242,0.9896139030014973,1.8283613864648536e-06,1.3400546711232558e-05,0.00022730945159672394,0.01014355863880823
26,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-04-30,0.9966279172222781,3.6289660774384516e-09,9.002930228249575e-07,3.3847385876547515e-05,0.003337331469856705,0.9965126670785152,1.7501425378891824e-06,1.4089048662065129e-05,7.237202590865203e-05,0.003399121704376219
28,80,2025-04-30,0.992099590076176,5.290406055559148e-08,6.186357562281942e-06,0.00010709097243108,0.007787079689770125,0.9961778528187674,1.3667004482047737e-06,9.345341876068162e-06,4.321855433972326e-05,0.0037682165845686916
28,82,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-04-30,0.9871422751600135,6.967767574592463e-08,7.4259142349925575e-06,0.000311139954504996,0.012539089293570777,0.9931421917268838,1.7414819278541221e-06,1.2960799659713094e-05,0.00013583737001100096,0.006707268621517577
30,80,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-04-30,0.9970533518215319,6.489383450270098e-09,1.1204287388727336e-05,7.76330455805095e-05,0.002857804356115445,0.9968642767450947,2.2631089392516394e-06,2.1638335795828242e-05,0.00012128830148886684,0.0029905335086815206
32,78,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
