lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
20,82,2025-05-01,0.9303576693150698,2.9562767891971708e-08,1.8875986021021096e-06,0.0027661874958415885,0.06687422602771853,0.9599118011498126,2.900319527271923e-06,2.469527765710878e-05,0.0025936798942949326,0.037466923358708215
20,84,2025-05-01,0.9102043516938237,1.105279724645333e-06,0.00017939916500063534,0.010191296334018883,0.07942384752743209,0.9298476546854011,1.5692119844435287e-05,0.00043469961307285505,0.009645907526240477,0.06005604605544122
20,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-05-01,0.9879733566104023,8.953404715395909e-10,3.2552420152864757e-07,0.00012639457548685234,0.011899922394568758,0.9790024846361747,2.38054523892335e-06,1.9080856968997264e-05,0.0008496431241321972,0.020126410837485086
22,78,2025-05-01,0.9919750350509033,3.5492252399028397e-10,2.698035242670552e-07,6.127277763389675e-05,0.007963422013016102,0.9856495203679599,2.061337613672149e-06,1.5719341951451543e-05,0.0004148793485977265,0.01391781960387718
22,80,2025-05-01,0.9844016349515826,9.4935587173396e-10,3.9787857131293645e-07,0.00018506747883206422,0.015412898741658167,0.9822965636032561,2.2998597740995926e-06,1.836414566149321e-05,0.0006618603240899311,0.01702091206721831
22,82,2025-05-01,0.9906334498703988,1.1069317627060207e-09,3.745711685418954e-07,7.625652873412173e-05,0.009289917922766617,0.9882492986766463,1.8387978227114221e-06,1.334521016176164e-05,0.0002595153433917647,0.011476001971977528
22,84,2025-05-01,0.9950234728935001,2.0305483748237262e-09,4.946340518373773e-07,2.7007895681558243e-05,0.0049490225462180785,0.9943805945017805,1.5856744669565126e-06,1.1384679275456912e-05,8.949236238514536e-05,0.005516942782092048
22,86,2025-05-01,0.9100977216094192,2.605153439422819e-07,3.074611275819998e-06,0.004526622731015876,0.08537232053294522,0.943760220237482,2.850978856647871e-06,2.3307490513094117e-05,0.0035566292036948613,0.05265699208945344
22,88,2025-05-01,0.867327014012545,1.760362602774807e-06,3.7490215170845776e-05,0.010366237867955918,0.12226749754172551,0.9312291756952089,6.791394970176137e-06,0.00010251300191815956,0.0065193099027979744,0.06214221000510499
24,76,2025-05-01,0.9985111406609363,5.968340438579871e-11,1.1950056162960544e-07,2.598641492445091e-06,0.0014861411373261566,0.9953582255797503,1.8377272439313913e-06,1.4767814003600613e-05,0.00010680044708812684,0.004518368431914147
24,78,2025-05-01,0.994090485341403,1.493888957424925e-10,2.0654062622052256e-07,3.666687110944271e-05,0.005872641097472586,0.9897417057585999,2.522098055769931e-06,2.2617637610286788e-05,0.0004856760499901372,0.009747478455744014
24,80,2025-05-01,0.998660948480373,1.619005908717821e-11,7.55609695773159e-08,2.4098791132731164e-06,0.0013365660633540934,0.9964995574467572,1.6902875654922384e-06,1.3311249826774517e-05,6.675424453974108e-05,0.0034186867713108713
24,82,2025-05-01,0.9984290564592201,2.9291812158456226e-11,8.163891808490298e-08,3.218098067536803e-06,0.001567643774502442,0.9964244541946765,1.6039860725583526e-06,1.2199182859725295e-05,5.9967053903365634e-05,0.0035017755824877776
24,84,2025-05-01,0.9906459284456988,2.814506196720435e-09,3.301233811157121e-07,8.286693755241272e-05,0.009270871678861571,0.9879877495004239,1.938707964526913e-06,1.45052715223858e-05,0.0003012927518295682,0.011694513768259524
24,86,2025-05-01,0.936076732683685,3.152265089757302e-07,4.098938058839935e-06,0.0030991983703238767,0.06081965478142336,0.9640620912362685,2.624076480516296e-06,2.1194137653159722e-05,0.0018338995887022876,0.034080190960895526
24,88,2025-05-01,0.7858513934397083,1.2195976908720884e-05,9.583520363543761e-05,0.0317296036830188,0.18231097169672875,0.9332396423477115,5.18130306945803e-06,6.423456771339232e-05,0.005934133397228094,0.06075680838427773
26,76,2025-05-01,0.9990089706370658,1.1040151181724974e-10,2.009086650681665e-07,2.4951727213229824e-06,0.0009883331711464155,0.9967892135660075,2.1169855417182956e-06,1.9362564959398683e-05,0.00010580396674434101,0.003083502916747175
26,78,2025-05-01,0.9983960984014902,4.5461567281681646e-10,2.320074114399147e-07,5.183521799686704e-06,0.0015984856146830924,0.9950589646815888,1.7243507899362027e-06,1.3227724547056269e-05,9.71215199822076e-05,0.004828961723091956
26,80,2025-05-01,0.9985886747939113,1.5958637879631737e-10,1.50981841759539e-07,3.942152709645939e-06,0.0014072319119507847,0.9965156166001414,1.7097841841243272e-06,1.356782417534542e-05,6.833912174121341e-05,0.003400766669757929
26,82,2025-05-01,0.9976603180994749,6.46864369926828e-11,1.5831129382496342e-07,1.2604681448487425e-05,0.002326918843096308,0.9970230879817982,2.6590981014333428e-06,2.8302217364468866e-05,0.00016870526044595742,0.002777245442289953
26,84,2025-05-01,0.9880495001460727,4.131683107080518e-09,4.439791778102402e-07,0.00011883019173647935,0.011831221551329936,0.984763176144419,2.022733472734788e-06,1.5147980616098652e-05,0.0004201480228147091,0.014799505118677475
26,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-05-01,0.9981687002090099,6.967517854079167e-10,5.178992578478699e-07,8.845626359897226e-06,0.0018219355686205688,0.9948526127201528,1.957744108776791e-06,1.6174809731710842e-05,0.00013725247952549243,0.004992002246481315
28,80,2025-05-01,0.9981055848653877,6.692289793061317e-10,3.213964270916195e-07,4.897332751328179e-06,0.001889195736204977,0.9950130798703608,1.3852249082220396e-06,9.271397465912698e-06,5.744904452599219e-05,0.004918814462739035
28,82,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-05-01,0.9944829437277846,5.5035687869635565e-09,1.5571682473333723e-06,3.9644039697809705e-05,0.005475849560701554,0.9897947633741131,1.939473163953044e-06,1.4772906462768069e-05,0.0002578076713519156,0.009930716574908266
30,80,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-05-01,0.9986947695525917,1.869730264387344e-09,3.076770894600883e-06,7.088477623886846e-06,0.0012950633291595882,0.9966886155145777,1.9480994260505885e-06,1.6859757448604834e-05,8.925247607532926e-05,0.003203324152472325
32,78,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
