lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
24,86,2025-04-29,0.971760694926994,1.1904607178352897e-06,1.701889160110076e-05,0.0016267536257579356,0.02659434209492901,0.9809672418525199,2.212576991038392e-06,1.711614580236823e-05,0.0006476826938057106,0.018365746730880986
24,88,2025-04-29,0.8429095085660822,9.582467040161773e-05,0.000480699518620013,0.03945755562417871,0.11705641162071762,0.9568923738010696,2.83948754619524e-06,2.3697657924914968e-05,0.0026615262829805557,0.04041956277047886
26,76,2025-04-29,0.9992641086403586,5.254051471286061e-11,1.5725301938954699e-07,2.378155070566001e-06,0.0007333558990110096,0.9970017436918202,2.5964990202690383e-06,2.7201550073101712e-05,0.00016067740911527117,0.002807780849971263
26,78,2025-04-29,0.9988126887144256,6.381971097772667e-10,3.070564971868769e-07,4.474830300512063e-06,0.001182528760579588,0.9965825999215725,1.7955276636772684e-06,1.4719290692918749e-05,7.55351740651934e-05,0.0033253500860057315
26,80,2025-04-29,0.9976097331123178,1.7053108201437951e-09,8.630280150934246e-07,2.3828196445951062e-05,0.0023655739579102235,0.9967927571629543,2.123453884956699e-06,1.9461160349912326e-05,0.00010646653351260744,0.0030791916892981023
26,82,2025-04-29,0.9943525506618803,1.6243046396337958e-09,2.4086849173684544e-06,0.00026579460051635336,0.005379244428381278,0.9972495133923086,4.01611165954859e-06,5.623706144495846e-05,0.0003923457502705932,0.002297887684316364
26,84,2025-04-29,0.9930102947772235,3.1654208534882725e-08,4.3525931735002875e-06,0.00010249614550438609,0.0068828248298900855,0.9931919149186667,1.6332069612372478e-06,1.1690932406801226e-05,0.00011540731382997648,0.006679353628135515
26,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-04-29,0.9984027025083221,2.744126597525301e-09,1.5595412965680609e-06,1.33386527307749e-05,0.0015823965535238017,0.9966661752221759,1.9138634813883815e-06,1.636937745224526e-05,8.6072546502286e-05,0.003229468990388215
28,80,2025-04-29,0.9973489757128832,6.3866262983156795e-09,2.093188064680037e-06,2.0014740108115864e-05,0.002628909972317818,0.99636902107524,1.5449743674889315e-06,1.1461234851498946e-05,5.554009124550623e-05,0.00356243262429566
28,82,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-04-29,0.9977497992599966,4.929154824721985e-09,1.9193371077509887e-06,1.1442763548386606e-05,0.0022368337101923365,0.9956005616946485,1.5391721116971206e-06,1.114930664827604e-05,6.599605969474835e-05,0.004320753766896819
30,80,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-04-29,0.9988105047373428,6.779307611109759e-10,3.3687586926203215e-06,1.0043300394383359e-05,0.001176082525639339,0.9970250445274442,2.6650285097515205e-06,2.840739411823031e-05,0.00016947617726492453,0.0027744068726629468
32,78,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
