lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
24,84,2025-05-18,0.7631665000521926,0.009870987270484334,0.0414234652715814,0.051339525992869395,0.13419952141287228,0.6153334513426746,0.003163267328773531,0.034352110188640934,0.12212490455258303,0.2250262665873279
24,86,2025-05-18,0.5132835037108898,0.08350399024096543,0.18211920606990292,0.08377725592986988,0.137316044048372,0.4607570939057184,0.013347363788717837,0.07383853579172332,0.19749341327094092,0.2545635932428995
24,88,2025-05-18,0.2707807527107593,0.2641185906657021,0.25327978571508175,0.06923982986156725,0.1425810410468896,0.29504495631121236,0.02557761902780015,0.10914056384681146,0.3156208321300414,0.2546160286841345
26,76,2025-05-18,0.9467601096385997,4.9447131415849995e-06,0.0007299366106218914,0.004687122613660718,0.04781788642397605,0.8926854429463056,8.468471235020781e-05,0.0020772148026978166,0.019297890451081236,0.08585476708756512
26,78,2025-05-18,0.9330623400293987,4.120338992803034e-05,0.0018484997911181664,0.007135045563126544,0.05791291122642847,0.8445196334524959,0.0006272464380759543,0.010201165802561335,0.03699717564562884,0.10765477866123778
26,80,2025-05-18,0.9064296558346481,3.7616527390962255e-05,0.0010607689965235981,0.009799556500665656,0.08267240214077168,0.8257266694820377,0.0002880509350775638,0.006522436305357453,0.04549537297271872,0.12196747030480859
26,82,2025-05-18,0.9007590145472794,1.8611707669607354e-05,0.0006402420898305876,0.007113982314497853,0.0914681493407226,0.8697545016845891,3.651813578238479e-05,0.001820150743982373,0.027423682342966296,0.10096514709267984
26,84,2025-05-18,0.7381224891088355,0.00754003489563764,0.05826610968863371,0.04590786240530788,0.15016350390158537,0.5961258177711464,0.004852515253961558,0.04724695990801635,0.13501658591604349,0.2167581211508323
26,86,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
26,88,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,76,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,78,2025-05-18,0.9299520638556344,6.791250046538072e-05,0.001778604050811786,0.008710476620030624,0.0594909429730577,0.8629389825853416,0.0004515961443911787,0.006771944017756891,0.031513752405478004,0.09832372484703218
28,80,2025-05-18,0.757015049095268,0.005841811365500987,0.054199347804708774,0.07155299226937956,0.11139079946514288,0.6768904502253039,0.0016384744269168077,0.03329942567907449,0.12932235357659866,0.15884929609210616
28,82,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,84,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,86,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,88,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,76,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,78,2025-05-18,0.7583046570161396,0.0018614452233468278,0.019292176970417105,0.06114023730428019,0.1594014834858164,0.6849113967856236,0.0024364898873470695,0.02983290792564987,0.10497033330248852,0.17784887209889086
30,80,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,82,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,84,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,86,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,88,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,76,2025-05-18,0.8388872559382756,1.1859286925000785e-05,0.003410914961753762,0.03236204942028093,0.1253279203927648,0.8081244015368183,8.979769532485193e-05,0.005299638445352228,0.05370309862262717,0.13278306369987738
32,78,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,80,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,82,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,84,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,86,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
32,88,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
