lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
24,86,2025-05-03,0.8200059641911486,1.2684373182592025e-06,7.503745373797115e-05,0.023098243308953017,0.1568194866088421,0.9407737199911538,4.267805688106567e-06,4.656912295548692e-05,0.004441821845894996,0.05473362123430746
24,88,2025-05-03,0.7174699817090625,9.948261350849895e-05,0.008386105893225073,0.0957502541860269,0.17829417559817698,0.9046635361425113,1.5756558435927088e-05,0.0004305815486483631,0.012492070597645337,0.08239805515275919
26,76,2025-05-03,0.9980260472909455,6.566675071105341e-11,5.95435991309762e-08,5.97682796007023e-06,0.001967916271828669,0.995576889023099,2.0361072694258067e-06,1.7532714031090904e-05,0.00013061322868214746,0.0042729289269183455
26,78,2025-05-03,0.9939604352643393,8.040349420990277e-10,2.2603968571273876e-07,5.437603806888088e-05,0.005984961853871223,0.9893594589321475,2.169999431258828e-06,1.7644267113897057e-05,0.0003516626965668687,0.010269064104740528
26,80,2025-05-03,0.9956997902982222,9.252438768046203e-10,6.585761889531351e-07,5.581295225481096e-05,0.004243737248090152,0.9930014146333014,2.0033795395163286e-06,1.6227517999505295e-05,0.00019435073567039755,0.006786003733489199
26,82,2025-05-03,0.9959089637310504,1.7826311315977723e-09,4.589398550031077e-06,0.00022124155808229569,0.0038652035296861255,0.9966766607772941,1.9297204449675322e-06,1.659578624097242e-05,8.753804884792676e-05,0.0032172756671719916
26,84,2025-05-03,0.9453734046839193,3.071773831855903e-08,7.427265538797738e-06,0.0036391944619579295,0.05097994287084562,0.9702192218437528,2.412502410132473e-06,1.8824211449439245e-05,0.0012420269497023537,0.028517514492685372
26,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-03,0.994016637084376,1.1896238310453333e-09,4.49947212100722e-07,7.738335944715233e-05,0.005905528419340714,0.9899953915199003,2.3596697871720076e-06,2.035248511268275e-05,0.0004048842243151386,0.009577012100884599
28,80,2025-05-03,0.9897937954184016,5.268774587851905e-09,1.336407955096189e-06,0.00015253327409341598,0.01005232963077519,0.9866370292223522,1.9051185650379025e-06,1.3939806892100089e-05,0.00032012366816149516,0.013027002184029217
28,82,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-03,0.9773222377392018,1.6026098838654976e-08,1.6888431502721236e-06,0.00040584185897172116,0.02227021553257733,0.9795935001182154,2.3367876487826516e-06,1.8568900467068087e-05,0.00079034902523376,0.019595245168434885
30,80,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-03,0.9979580663807468,1.2438053772705935e-09,1.1330590827931e-06,9.552224754603596e-06,0.0020312470916103455,0.9963241979903472,1.4998660508488919e-06,1.0909621280404767e-05,5.227313486871758e-05,0.0036111193874528353
32,78,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
