lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
20,82,2025-05-01,0.9306400943420965,2.8779809647009077e-08,1.3302407970747723e-06,0.0032478838041170664,0.06611066283317951,0.9599118011498126,2.900319527271923e-06,2.469527765710878e-05,0.0025936798942949326,0.037466923358708146
20,84,2025-05-01,0.9128721067015134,1.0162380379086886e-06,0.00010489729628319117,0.011516552620695085,0.07550542714347035,0.9298476546854011,1.5692119844435287e-05,0.00043469961307285505,0.009645907526240477,0.06005604605544122
20,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-01,0.9874058720145208,1.0771165197338601e-09,3.218673718711199e-07,0.00012139928907831167,0.012472405751912401,0.9790024846361747,2.38054523892335e-06,1.9080856968997264e-05,0.0008496431241321972,0.020126410837485047
22,78,2025-05-01,0.990139677306477,4.0986332366107065e-10,2.1685813718239443e-07,6.425910297026733e-05,0.009795846322552426,0.9856495203679599,2.061337613672149e-06,1.5719341951451543e-05,0.0004148793485977265,0.013917819603877155
22,80,2025-05-01,0.9822032005526317,9.831196384174224e-10,3.067275188609886e-07,0.00018342420481057652,0.017613067531919314,0.9822965636032562,2.299859774099593e-06,1.8364145661493215e-05,0.0006618603240899311,0.017020912067218282
22,82,2025-05-01,0.989785541561216,1.1746583003377375e-09,2.962275298725107e-07,8.307994878891904e-05,0.010131081087806975,0.9882492986766463,1.8387978227114221e-06,1.334521016176164e-05,0.0002595153433917647,0.011476001971977507
22,84,2025-05-01,0.9944847782949628,3.825654072552999e-09,6.39917031297766e-07,5.0848617676916517e-05,0.005463729344674742,0.9943805945017805,1.5856744669565126e-06,1.1384679275456912e-05,8.949236238514536e-05,0.005516942782092038
22,86,2025-05-01,0.8751909999531855,7.609236117798456e-07,6.8911863218920926e-06,0.010698312568368906,0.11410303536851199,0.9437602202374821,2.8509788566478716e-06,2.3307490513094124e-05,0.0035566292036948617,0.052656992089453354
22,88,2025-05-01,0.6254047041940329,9.978797775732565e-06,0.00013387674602641887,0.045447234667532435,0.32900420559463234,0.9312291756952089,6.791394970176137e-06,0.00010251300191815956,0.0065193099027979744,0.06214221000510488
24,76,2025-05-01,0.9986091869765147,5.956435120041052e-11,1.189623937915485e-07,2.476010141223551e-06,0.001388217991385936,0.9953582255797503,1.8377272439313913e-06,1.4767814003600615e-05,0.00010680044708812684,0.004518368431914139
24,78,2025-05-01,0.9934960314866824,1.4029560613546094e-10,1.713442789621057e-07,3.793950036232503e-05,0.006465857528380726,0.9897417057585999,2.522098055769931e-06,2.2617637610286788e-05,0.0004856760499901372,0.009747478455743997
24,80,2025-05-01,0.9986555852716316,1.4292131378293681e-11,6.644083696974252e-08,2.341077101197347e-06,0.00134200719613834,0.9964995574467572,1.6902875654922384e-06,1.3311249826774517e-05,6.675424453974108e-05,0.003418686771310865
24,82,2025-05-01,0.998612713821933,3.0969004584459e-11,9.601420272338166e-08,3.158028091821676e-06,0.0013840321048035817,0.9964244541946765,1.6039860725583526e-06,1.2199182859725295e-05,5.9967053903365634e-05,0.0035017755824877745
24,84,2025-05-01,0.9928840882259778,5.6832983917034565e-09,7.615790628368686e-07,8.869607208684846e-05,0.007026448439574082,0.987987749500424,1.9387079645269136e-06,1.4505271522385802e-05,0.00030129275182956826,0.011694513768259506
24,86,2025-05-01,0.9471408263003068,7.498131625488897e-07,1.524714379567959e-05,0.004397866731440472,0.04844531001129437,0.9640620912362686,2.6240764805162965e-06,2.1194137653159725e-05,0.001833899588702288,0.034080190960895464
24,88,2025-05-01,0.7620531043663948,2.6573188856172665e-05,0.0004598790223171353,0.04850760316538427,0.18895284025704756,0.9332396423477115,5.18130306945803e-06,6.423456771339232e-05,0.005934133397228094,0.06075680838427773
26,76,2025-05-01,0.9989847632995829,6.87253572692279e-11,1.0721465977023054e-07,2.447994905072576e-06,0.0010126814221268288,0.9967892135660075,2.1169855417182956e-06,1.9362564959398683e-05,0.00010580396674434101,0.0030835029167471687
26,78,2025-05-01,0.9980824834312199,4.4782259927179523e-10,1.3505958210145479e-07,6.137207956029824e-06,0.0019112438534195336,0.9950589646815888,1.7243507899362027e-06,1.3227724547056269e-05,9.71215199822076e-05,0.004828961723091947
26,80,2025-05-01,0.9984743352373151,1.696988382012494e-10,1.1953179401191257e-07,4.475999723461498e-06,0.001521069061468664,0.9965156166001414,1.7097841841243272e-06,1.356782417534542e-05,6.833912174121341e-05,0.003400766669757923
26,82,2025-05-01,0.9978952795089125,7.252576324984767e-11,1.808961671175204e-07,1.29349434746496e-05,0.0020916045789198244,0.9970230879817982,2.6590981014333423e-06,2.8302217364468863e-05,0.0001687052604459574,0.002777245442289948
26,84,2025-05-01,0.9917713729589175,5.100452413534905e-09,1.0936322422382787e-06,0.00010695798462729367,0.008120570323760576,0.984763176144419,2.022733472734788e-06,1.5147980616098652e-05,0.0004201480228147091,0.014799505118677449
26,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-01,0.9978480036196062,5.245381916378417e-10,2.2986484308424157e-07,9.724385728981246e-06,0.0021420416052836074,0.9948526127201528,1.957744108776791e-06,1.6174809731710842e-05,0.00013725247952549243,0.0049920022464813064
28,80,2025-05-01,0.9978797650857101,5.964993240589491e-10,2.0872127067022835e-07,5.9807164776758465e-06,0.0021140448800423817,0.9950130798703608,1.3852249082220396e-06,9.271397465912698e-06,5.744904452599219e-05,0.004918814462739035
28,82,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-01,0.9936133472752929,3.116748027797897e-09,5.864874190341465e-07,4.269486117686804e-05,0.006343368259363236,0.9897947633741131,1.939473163953044e-06,1.4772906462768069e-05,0.0002578076713519156,0.009930716574908249
30,80,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-01,0.9988448371251504,2.6494013697161963e-10,8.467252913809473e-07,3.700494115712792e-06,0.0011506153905025435,0.9966886155145777,1.9480994260505885e-06,1.6859757448604834e-05,8.925247607532926e-05,0.00320332415247232
32,78,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
