lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
22,76,2025-04-27,0.9991920288760232,5.6404102313450784e-11,1.9209138493368988e-07,1.2802049212560803e-06,0.0008064987712663691,0.9955127193442939,1.538632412583056e-06,1.1118391473581634e-05,6.718573218667848e-05,0.004407437899633319
22,78,2025-04-27,0.9991733648233747,1.9692810258228758e-11,7.952129274194068e-08,1.118319914886282e-06,0.000825437315724763,0.996376158860581,1.5523665793568888e-06,1.1552665902268838e-05,5.608513252144433e-05,0.0035546509744158986
22,80,2025-04-27,0.9990448069823047,4.7244018310973455e-11,8.695129898839075e-08,1.3041708929229184e-06,0.0009538018482593696,0.996307521866717,1.4836389919146094e-06,1.0713852300064482e-05,5.112265738483225e-05,0.003629157984606352
22,82,2025-04-27,0.999076836375081,1.263016505110257e-10,9.831641820835895e-08,1.6129747373077652e-06,0.0009214522074617078,0.9964213304544935,1.6005600884332305e-06,1.2155838499565696e-05,5.970529341895628e-05,0.003505207853499366
22,84,2025-04-27,0.9987793242176093,6.898362047153767e-10,1.1605695015672576e-07,3.392775652494431e-06,0.0012171662599518977,0.9966916773992578,1.952859334193288e-06,1.692839358354228e-05,8.969926308054187e-05,0.003199742084743931
22,86,2025-04-27,0.9939584684564243,1.0392360684732868e-07,4.1777974076641456e-07,4.46706415761644e-05,0.005996339198651981,0.9877193302840491,1.7001161908524693e-06,1.1698177054562526e-05,0.00022383273507002168,0.012043438687635388
22,88,2025-04-27,0.9533778569182408,1.2188499597518518e-05,9.243357327532805e-06,0.0026611028873468005,0.04393960833748742,0.970904769590577,2.6464370041644707e-06,2.1932837413219368e-05,0.0015104691790367838,0.02756018195596886
24,76,2025-04-27,0.9992256881540263,7.231589572627522e-11,4.903188979170099e-07,2.0791610128553677e-06,0.0007717422937470189,0.996958080322171,2.4789595671985092e-06,2.5182326455236898e-05,0.0001461444199811082,0.002868113971825391
24,78,2025-04-27,0.9990683132382524,4.5242337805775765e-11,1.8613164764628855e-07,2.05230041997245e-06,0.0009294482844377077,0.996691780848169,1.953020532433177e-06,1.6930719953598548e-05,8.971441387308515e-05,0.0031996209974718506
24,80,2025-04-27,0.9985994067508825,1.631180213656637e-11,1.406140699544698e-07,4.594681675187262e-06,0.0013958579370603984,0.9971074359113946,2.952598832633596e-06,3.369245173995019e-05,0.0002090204804543118,0.0026468985575785016
24,82,2025-04-27,0.9985766857015893,1.6431470886403265e-11,1.2718701200564685e-07,4.853768825077284e-06,0.0014183333261421074,0.9971539800846646,3.1634623493550563e-06,3.779363122838979e-05,0.0002407167004673925,0.0025643461212902763
24,84,2025-04-27,0.9990973818198836,3.325113439995152e-10,1.5228452023436173e-07,1.9464952588513912e-06,0.0009005190678257196,0.9964746745414631,1.6608286890057277e-06,1.2927294982228278e-05,6.43956078492113e-05,0.00344634172701661
24,86,2025-04-27,0.9947742420139417,3.790692392716782e-08,5.427571934301282e-07,3.941049589925744e-05,0.005185766826041675,0.9913835618761959,1.7495752175823743e-06,1.2734675187297137e-05,0.0001708014504748914,0.008431152422924462
24,88,2025-04-27,0.9424916960290243,1.0671069700972248e-05,9.608851303503905e-06,0.004086846653421549,0.05340117739654954,0.9761965081383798,2.4145726654333865e-06,1.9277228634432715e-05,0.00099490628666484,0.022786893773655448
26,76,2025-04-27,0.9993729711333216,2.2403225303303462e-10,1.209023787433368e-06,3.967903163945669e-06,0.000621851715694831,0.9971794109273038,3.3046133855308324e-06,4.0643243137024366e-05,0.00026321495435873836,0.0025134262618148775
26,78,2025-04-27,0.9992164030728748,5.394671249916925e-10,8.232214672592491e-07,3.675506862973874e-06,0.0007790976593278529,0.996881832620228,2.300351571731132e-06,2.223443264983338e-05,0.00012540790956467189,0.002968224685985849
26,80,2025-04-27,0.9989518526948495,1.8931329347092e-10,5.478200979191951e-07,5.542323238770764e-06,0.0010420569725006336,0.9970494497669684,2.7420092830684268e-06,2.978676527784338e-05,0.00017964648743710958,0.0027383749710334997
26,82,2025-04-27,0.9981531688398948,4.024046404280236e-11,4.271047781601829e-07,1.6001030238438508e-05,0.0018304029848482252,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,84,2025-04-27,0.9990820437562618,1.6026062499329567e-10,2.991728558159603e-07,2.051754026231924e-06,0.0009156051565956539,0.9963494223398656,1.5249767190756317e-06,1.1215349749772187e-05,5.407926875727233e-05,0.0035837580649082023
26,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-04-27,0.9992148497224882,7.192086060891027e-10,1.4775504437901326e-06,4.472430757468551e-06,0.0007791995771019537,0.9969146991832001,2.373735320022972e-06,2.3427858460671674e-05,0.00013373143429660592,0.0029257677887226676
28,80,2025-04-27,0.99889138496388,4.5246141014584945e-10,9.1454954641213e-07,5.303005461006365e-06,0.001102397028651407,0.9967650368356176,2.0738709398912873e-06,1.8710504595311155e-05,0.00010144168144215347,0.0031127371074051325
28,82,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-04-27,0.9989502245249658,1.4369579519604548e-09,1.8346044029844417e-06,3.6645833545839572e-06,0.0010442748503187126,0.9965704016591059,1.7793538313708943e-06,1.4499226455324461e-05,7.414957806100795e-05,0.0033391701825463086
30,80,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-04-27,0.998502532247958,4.803853641021512e-10,4.736257925038139e-06,1.4324627154316895e-05,0.0014784063865772793,0.9972434142727462,3.8905470802624675e-06,5.333923295616089e-05,0.00036764329787137797,0.002331712649346036
32,78,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
