lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
20,84,2025-05-05,0.8400603752999315,2.1514310977709832e-05,0.003928437889558174,0.03490894724195534,0.12108072525757736,0.8742526923386384,7.190861123383533e-05,0.0029994117977288778,0.023838170951887772,0.09883781630051107
20,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-05,0.9334122405879419,6.441638119658025e-08,4.4173341316543536e-06,0.0032998202393007318,0.06328345742224441,0.9416632108670161,6.298796439992505e-06,9.098405409779228e-05,0.005539269373451112,0.052700236908994835
22,78,2025-05-05,0.920835144575437,1.290042852858528e-08,8.96838709925666e-07,0.002810051875192916,0.07635389381023171,0.9513362604237656,2.8972355235635244e-06,2.42254392448266e-05,0.0031663645505421805,0.045470252350923925
22,80,2025-05-05,0.9156824512580878,2.3606460487905927e-08,3.4314705333603704e-06,0.004211362012414212,0.08010273165250408,0.9484455655372421,4.778667908020671e-06,5.7117962050948165e-05,0.00423830934315311,0.04725422848964584
22,82,2025-05-05,0.9308459359563841,1.5959542865836686e-08,1.3915511216861708e-06,0.0029977014172888118,0.0661549551156625,0.9526949778256688,2.7615937015804538e-06,2.245914266538675e-05,0.0027481851082029178,0.04453161632976127
22,84,2025-05-05,0.9569808996677182,3.111484184797098e-08,2.60282147487117e-06,0.0016608063559924555,0.04135566003997257,0.9696273372663528,2.560807335588688e-06,2.070193179792674e-05,0.0014594620761432132,0.028889937918370606
22,86,2025-05-05,0.8476695077913864,5.790656901106079e-06,0.0007039565052718549,0.02781690542085521,0.12380383962558557,0.8712498363550537,1.9191401500549475e-05,0.0005956425651047824,0.020510520448688493,0.10762480922965256
22,88,2025-05-05,0.8535330782886001,2.1311058899990648e-05,0.007393662747989412,0.026133157986375395,0.112918789918135,0.8650331815100816,4.117666169370431e-05,0.0022482289842690483,0.024245134649111932,0.10843227819484379
24,76,2025-05-05,0.985168299514418,1.6815576363144175e-09,2.491248046727053e-07,0.00016077641180746026,0.014670673267412202,0.9834664835929391,2.4076372282871065e-06,1.9925406248482377e-05,0.0006905085397009619,0.015820674823883097
24,78,2025-05-05,0.9682094622389616,1.190684827392232e-09,5.529488575080559e-07,0.0007253613280203762,0.031064622293475615,0.9745893630797439,3.632399168583479e-06,3.7952850447647355e-05,0.0019068696566323022,0.023462182014007654
24,80,2025-05-05,0.9897580229244789,2.0980577374159925e-10,1.9070642546385837e-07,8.268866621180368e-05,0.010159097493077932,0.9876561092657269,2.138518242503104e-06,1.6956421416822992e-05,0.00039176423494373397,0.011933031559670125
24,82,2025-05-05,0.9926871720244521,2.4777273590795154e-10,1.8798834589962624e-07,4.719848485713842e-05,0.0072654412545720875,0.9879230321178982,1.8052472782034474e-06,1.2914891810754409e-05,0.00025481864432452177,0.011807429098688413
24,84,2025-05-05,0.9595857860315725,9.531715972636613e-09,1.1950403848850191e-06,0.0014522610118711254,0.03896074838445563,0.9569921302861568,2.701786401671759e-06,2.185787546054122e-05,0.002363490467147111,0.04061981958483372
24,86,2025-05-05,0.9101093104505005,1.431036964063506e-06,0.0002003288379747967,0.012001859880073197,0.07768706979448746,0.911894080340686,1.2105045322502758e-05,0.0002741986304884918,0.010323043160543409,0.07749657282295946
24,88,2025-05-05,0.8094792071839659,7.82152444086547e-05,0.011956306728878954,0.04340266477559002,0.1350836060671564,0.8701361543595519,3.3655560948817665e-05,0.0015875540544337762,0.021219886790525687,0.10702274923453971
26,76,2025-05-05,0.9951107927368995,1.8959060557608784e-10,1.6881248822109814e-07,3.5510542080143445e-05,0.004853527718941515,0.9917994513618128,2.3585398953929106e-06,2.0784197949773607e-05,0.00033421996979134816,0.007843185930550728
26,78,2025-05-05,0.9841853502886291,2.353414195005062e-09,6.390467941537574e-07,0.00033558522739822976,0.015478423083764315,0.980117413102014,2.634480629018065e-06,2.2627816061337184e-05,0.0010237194848664575,0.018833605116429276
26,80,2025-05-05,0.9909214114670334,1.0573883854974025e-09,7.253218310420038e-07,0.0001456754633366712,0.008932186690410442,0.98657973126086,2.3502622421888445e-06,1.9589062822372435e-05,0.0005323557712015245,0.012865973642873837
26,82,2025-05-05,0.9986633042521782,9.6355534285614e-11,4.168341667358301e-07,5.464074217043472e-06,0.0013308147430825617,0.9963119494976848,1.4879189935166094e-06,1.0765350210604551e-05,5.142483254878782e-05,0.0036243724005624615
26,84,2025-05-05,0.9649312297350143,1.3572407702073202e-08,3.6803468111390005e-06,0.001571359700736456,0.033493716645030425,0.9482310274195969,3.136434930776718e-06,2.775301815250851e-05,0.0031965535123856473,0.048541529614934076
26,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-05,0.9854976676171775,3.902426241369431e-09,9.247826034708001e-07,0.0003795650953785112,0.014121838602414402,0.9826873129949495,2.751923587762148e-06,2.464743399876447e-05,0.0009902016642261075,0.016295085983237853
28,80,2025-05-05,0.977097043503355,1.0364301707303412e-08,1.5844574071909083e-06,0.0006416035666153155,0.022259758108320864,0.9717148416550789,2.3937082180489026e-06,1.8681181765890804e-05,0.0011575971416595263,0.027106486313277767
28,82,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-05,0.9567900582481399,5.2430859603627355e-08,2.6041728800789785e-06,0.0017469127614612296,0.04146037238665911,0.9637975722813162,2.7229602066579742e-06,2.2494502318710487e-05,0.002015653798453783,0.034161556457704516
30,80,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-05,0.9960166693607282,3.081818123756834e-09,9.858879587226672e-07,2.5232630173879833e-05,0.0039571090393211664,0.9925970366440345,1.6928757223740006e-06,1.2276156581143358e-05,0.00013639558184949045,0.0072525987418125765
32,78,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
