lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
24,78,2025-05-12,0.9407493753191155,3.774833394888534e-07,0.0007163754220760019,0.007465715005559989,0.051068156769908904,0.9213654752979723,3.5584057734502004e-05,0.0012316896695443405,0.012062059282132432,0.06530519169261632
24,80,2025-05-12,0.9274939742165009,2.704537961798302e-07,0.00019698080321923115,0.00834974387337442,0.06395903065310925,0.9282518310084522,1.1858339066735954e-05,0.00026811607328809005,0.008294526777582323,0.06317366780161067
24,82,2025-05-12,0.8664792782762074,1.4026666112998137e-06,0.000378333169264284,0.021790840042026863,0.11135014584589026,0.9034588316250888,1.099387142395056e-05,0.0002303294885247111,0.0116354568504116,0.08466438816455103
24,84,2025-05-12,0.5075076575238558,0.00011999481604132963,0.0679393583425326,0.24597338669973107,0.17845960261783922,0.8357402375773135,4.94307731173798e-05,0.003062412938240991,0.03742593782105401,0.1237219808902742
24,86,2025-05-12,0.2753567234855651,0.003319042212044422,0.16403374364363357,0.4110639424516361,0.14622654820712075,0.7145514247984299,0.0005735221212003743,0.01328069647070014,0.08018180386744632,0.19141255274222319
24,88,2025-05-12,0.19125130928050357,0.06276813795941218,0.28587270667070963,0.31416245473725524,0.14594539135211934,0.5967528216489455,0.002634439251754766,0.02415044839113145,0.11260212840021319,0.26386016230795495
26,76,2025-05-12,0.9753465671632595,9.028287695811049e-09,1.2903061967290875e-05,0.0013095323346205838,0.023330988411864834,0.9618660887016108,8.098971332274234e-06,0.00014618154537725969,0.0037348994198782666,0.034244731361801305
26,78,2025-05-12,0.9469060521849859,4.4822160470988213e-07,0.0006218441858676512,0.009705079561610055,0.042766575845931715,0.921242407570781,2.6022516588456005e-05,0.0010246644584726375,0.017286615838317445,0.06042028961584032
26,80,2025-05-12,0.9516396970042336,9.018620045738234e-07,0.0003560088601676739,0.006965481035509937,0.04103791123808426,0.9352794870352455,1.4092980805082726e-05,0.00036287999397242263,0.008620490832096414,0.05572304915788048
26,82,2025-05-12,0.9405499361122388,1.0614899762725856e-06,3.834887810277972e-05,0.005816800005328769,0.05359385351435335,0.9587209407568692,2.8149268980928584e-06,2.3456964665448136e-05,0.002493469571966795,0.038759317779600656
26,84,2025-05-12,0.6055452305582456,0.0002595159806726902,0.037590608623164004,0.17140331009721244,0.1852013347407053,0.8096288392579911,7.366307035747935e-05,0.004796006623126308,0.05151540707599442,0.13398608397253067
26,86,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-05-12,0.9609414374010755,8.343325678552721e-07,0.0006160303897127153,0.006409980837915255,0.03203171703872867,0.9381210541166511,2.158833889943756e-05,0.000756905962518906,0.01139010905558246,0.049710342526348136
28,80,2025-05-12,0.8592337982610158,2.8913333123936733e-05,0.005465311409826416,0.03476261309763877,0.1005093638983951,0.8641208686719606,3.34835173279935e-05,0.0015522361891682813,0.03082781690773688,0.10346559471380622
28,82,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-05-12,0.8531401584003219,2.606440074571027e-05,0.007821371612690461,0.038465801976321295,0.1005466036099208,0.862414806307217,4.4454188594160665e-05,0.002543303109940382,0.03266810279603631,0.10232933359821211
30,80,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-05-12,0.940386279859218,1.2649851197576846e-07,2.4338561478875174e-05,0.004347684205803006,0.05524157087498812,0.9336860559930859,6.271452472142851e-06,8.970689990499893e-05,0.005892295975653667,0.06032566967888328
32,78,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
