lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
22,80,2025-05-13,0.7194257583497045,5.573568989365464e-05,0.01179404278590691,0.050574301257410866,0.21815016191708422,0.8021583171773885,0.0002358880877532142,0.0069010812093356156,0.04577654193062593,0.1449281715948967
22,82,2025-05-13,0.6917402277294541,5.338488206973086e-05,0.0196744819989631,0.06780603370501466,0.22072587168449834,0.7999379665465756,7.665706254833966e-05,0.0054416426900357005,0.04678706662252513,0.14775666707831536
22,84,2025-05-13,0.6884722948113667,8.260447900812868e-05,0.018725205660629633,0.06729740088498479,0.22542249416401072,0.8416200560259263,3.945573284827616e-05,0.0020862799651562352,0.027366841024569762,0.12888736725149946
22,86,2025-05-13,0.46250711837169,0.003378431892016504,0.1651058286246168,0.1538981360730062,0.21511048503867045,0.5885666368933195,0.0026850969813473954,0.03549999679905214,0.13294963348410332,0.24029863584217764
22,88,2025-05-13,0.3731706554100935,0.018987928348134966,0.3393572050556226,0.11294942207947228,0.15553478910667673,0.5382566144570424,0.005404627086978034,0.03677249766556235,0.14935223677007123,0.2702140240203459
24,76,2025-05-13,0.9267018041662877,1.2560167541087837e-07,0.0002189664425922354,0.007901536999681366,0.06517756678976326,0.9081781656058191,2.2874429026507393e-05,0.0008221027839881065,0.014005980960140212,0.07697087622102611
24,78,2025-05-13,0.9056368453776806,1.0762386078151758e-06,0.0007118244402401083,0.010881483520689428,0.08276877042278195,0.9046886219674098,6.964543547637042e-05,0.001789926520130733,0.01560301233663286,0.07784879374035017
24,80,2025-05-13,0.8811240690845017,6.265688031069589e-07,0.0002948304215556145,0.014179586309961516,0.10440088761517807,0.9145266665883274,1.7474366661609927e-05,0.0005181003609363022,0.011660622305349125,0.07327713637872556
24,82,2025-05-13,0.802123913998363,3.5690868291673956e-06,0.0006033455337722008,0.029998208889386823,0.16727096249164874,0.8831547444973007,1.772435284123248e-05,0.0005209565227961468,0.017709883744211497,0.09859669088285049
24,84,2025-05-13,0.7009169018982223,0.0002212494192171734,0.03155981989748295,0.09450630922368822,0.17279571956138928,0.8054287581363607,9.839021376497787e-05,0.005140501920685107,0.048785878469295774,0.1405464712598934
24,86,2025-05-13,0.5672308244494354,0.006573396603337508,0.11790134383323105,0.13235292706893215,0.17594150804506395,0.669863899762112,0.0011413836982440764,0.019070020269184054,0.09932500852341375,0.21059968774704615
24,88,2025-05-13,0.3667220632222781,0.0499048451346526,0.2678198962096212,0.16541584803905032,0.15013734739439785,0.5380369114114827,0.00433447380798651,0.03219781908475959,0.14519248434365187,0.28023831135211935
26,76,2025-05-13,0.9696162470014162,1.5553582034146317e-08,2.63363595873445e-05,0.0019707144428939977,0.028386686642520385,0.954759173408477,1.0995097721681804e-05,0.00024413865505612238,0.005018869568553966,0.03996682327019136
26,78,2025-05-13,0.9190040343671034,6.624624984097658e-07,0.0009207129451026327,0.016308815897069253,0.0637657743282263,0.9110691908169789,3.5299827191178065e-05,0.0017275197956436426,0.02161096112068842,0.06555702843949786
26,80,2025-05-13,0.9173528385290088,1.8052154851963768e-06,0.0005887392498866727,0.013641564046982461,0.06841505295863691,0.923330826955517,1.972712865806317e-05,0.0006408665359677534,0.012035890406677295,0.06397268897317997
26,82,2025-05-13,0.9048378736787728,1.5323842175787873e-06,3.999118553279861e-05,0.010122159724403081,0.08499844302707396,0.9473284626607362,3.5291510999882488e-06,3.3734347275360716e-05,0.003941661605286782,0.04869261223560169
26,84,2025-05-13,0.6697423710671941,0.0008236286912808776,0.03282526214407147,0.1191704367110363,0.17743830138641722,0.7726227769393873,0.00018441944654888997,0.008067363097048608,0.06683118886241349,0.1522942516546018
26,86,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-13,0.9454425631857318,8.407423388011343e-07,0.0010273879169333032,0.009243016206192826,0.04428619194880314,0.9298735312422352,2.8298651694532675e-05,0.001199352958361036,0.014210721069324013,0.054688096078385276
28,80,2025-05-13,0.8203698415702516,3.158393707501193e-05,0.009663746938478724,0.047988593220668035,0.12194623433352654,0.8416610835085163,4.892726256193e-05,0.0029910599284281784,0.04291689703332253,0.11238203226717093
28,82,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-13,0.8300059712756497,2.7212683921789776e-05,0.013760714378861276,0.04281823012705272,0.11338787153451446,0.8393477934073053,7.513195650394584e-05,0.004288306503611895,0.04273686310797559,0.1135519050246034
30,80,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-13,0.9224618027912574,1.967352938707125e-07,7.213124364776038e-05,0.006845915772220147,0.0706199534575807,0.918306356840232,1.0299540208023848e-05,0.00020792236041233543,0.009364560551430966,0.07211086070771679
32,78,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
