lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
24,76,2025-05-04,0.9941611086087248,4.910265009680721e-10,1.3040170266025129e-07,3.0536351740101286e-05,0.005808224146805971,0.9875230949863127,2.2759789017901665e-06,1.8739281252214946e-05,0.0004595329266392418,0.011996356826894159
24,78,2025-05-04,0.9829060960144266,4.810200941276447e-10,2.460367413598789e-07,0.0002340141810951103,0.016859643286716904,0.9791308272641878,2.942207228514453e-06,2.6957714402925488e-05,0.0013902206625271449,0.019449052151653677
24,80,2025-05-04,0.995023665808621,7.666002528647837e-11,1.0326154887672531e-07,2.2599121897633394e-05,0.0049536317312724705,0.9914704824513837,1.93047861620509e-06,1.4951937848710502e-05,0.0002146773649267262,0.008297957767224575
24,82,2025-05-04,0.9953564312484287,8.424857093294205e-11,7.666821891258054e-08,1.6494096052550044e-05,0.004626997903051405,0.9922567038749012,1.588383558104321e-06,1.101872800580181e-05,0.00012191145608570155,0.007608777557449338
24,84,2025-05-04,0.9730586726302665,2.2240398641473735e-09,3.436692438144488e-07,0.0005179385354897068,0.02642304294096032,0.9673248763998658,2.519852275629353e-06,2.002316290636493e-05,0.001512554302234481,0.031140026282717698
24,86,2025-05-04,0.9265620338947325,3.584180440298463e-07,2.837635359335985e-05,0.005904652681071038,0.06750457865255899,0.9271314379090325,7.432088078983798e-06,0.000119480339270729,0.00694914738255345,0.06579250228106429
24,88,2025-05-04,0.8477058511817507,5.3242363860358086e-05,0.0034223968647247916,0.030214183476977803,0.11860432611268637,0.8880922409302237,2.388129667324167e-05,0.0008791825454878156,0.016636890835382376,0.0943678043922328
26,76,2025-05-04,0.9978646912789813,5.967631004808671e-11,6.612176905571626e-08,8.254509828889308e-06,0.0021269880297444393,0.9938997008813613,2.201578526683494e-06,1.9202071327753186e-05,0.0002138211626511452,0.005865074306133121
26,78,2025-05-04,0.9905900804882407,5.678027728299882e-10,1.518548981618549e-07,0.00010070325531007225,0.009309063833748354,0.9852198363050784,2.400280628771807e-06,2.0063316499919488e-05,0.0006146397086642273,0.014143060389128721
26,80,2025-05-04,0.9932690518828,2.674661558476596e-10,1.3193051747911364e-07,5.858483965198189e-05,0.006672231079564442,0.9901747038019645,2.1796498066643283e-06,1.7926550113491036e-05,0.00032922142154947516,0.009475968576565871
26,82,2025-05-04,0.9976014144165032,5.110329899358496e-11,8.569787639902819e-08,9.786077363959405e-06,0.0023887137571532422,0.9964923806064584,1.681698811778516e-06,1.319884405889058e-05,6.606210046435097e-05,0.0034266767502065328
26,84,2025-05-04,0.9667310771860836,3.5357431132373397e-09,4.6562696727707997e-07,0.0008018573204848054,0.03246659633072131,0.9601798285135745,2.6035668655508695e-06,2.0724818742263484e-05,0.002000194637129726,0.037796648463688076
26,86,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-04,0.9925860088167182,7.697348860976489e-10,2.2240652728216226e-07,9.692392843515641e-05,0.007316844078584492,0.9866365852767548,2.5606947588648166e-06,2.253047703338002e-05,0.0006497622739875565,0.012688561277465354
28,80,2025-05-04,0.9865658390112875,1.903640380088948e-09,2.8799265100414915e-07,0.00016336047207606027,0.013270510620345089,0.9800822390847358,2.15382449328915e-06,1.6307574171370915e-05,0.0006348985228387341,0.019264400993760887
28,82,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-04,0.9794685568013269,7.089052690410578e-09,5.92037557690779e-07,0.00035036735491501077,0.02018047671714792,0.9724636673493066,2.531112203196799e-06,2.0510318007676953e-05,0.0012865481124088721,0.026226743108073543
30,80,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-04,0.9985827821205095,5.687145609267505e-10,4.613578096032562e-07,4.085784063022598e-06,0.0014126701689033162,0.9953076523962643,1.4930683732844086e-06,1.0537873234587834e-05,6.513439705997204e-05,0.004615182265068006
32,78,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
