lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
24,88,2025-04-30,0.4795343811003615,1.0706552077403316e-05,6.671554889685933e-05,0.056618458975245006,0.46376973782341924,0.94541318580565,2.9895247580897768e-06,2.524756092441276e-05,0.0038460157539465635,0.05071256135472067
26,76,2025-04-30,0.9976441377483034,5.471758958419926e-10,5.459116734705013e-07,1.673300462469372e-05,0.0023385827882225116,0.9968982432455316,2.33636826499278e-06,2.2817049095476296e-05,0.00012945889602371702,0.0029471444410843254
26,78,2025-04-30,0.9977052843773498,1.0337470510716009e-09,2.5783989313316355e-07,1.0031266084755225e-05,0.002284425482925236,0.9964343401259036,1.6149109905879838e-06,1.2337812430124468e-05,6.0805678666216024e-05,0.003490901472009443
26,80,2025-04-30,0.9969451447203878,6.601529723722626e-10,2.1161996902402983e-07,1.7511749724250803e-05,0.0030371312497659802,0.9966553322222091,1.8977173839192202e-06,1.6140119058595673e-05,8.459332470078119e-05,0.003242036616647313
26,82,2025-04-30,0.9930295451065136,9.144453900195749e-10,7.485534801757926e-07,0.00021425272424821374,0.006755452701312616,0.9971637471376196,3.214872017665667e-06,3.882191355098186e-05,0.0002487918515020534,0.0025454242253097593
26,84,2025-04-30,0.9843200142458507,1.9212338022231656e-08,2.3521223012206286e-06,0.0003306512638414004,0.015346963155668782,0.9896139030014973,1.8283613864648536e-06,1.3400546711232558e-05,0.00022730945159672397,0.010143558638808215
26,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-04-30,0.9976446330222971,1.286134531046229e-09,5.083689332726416e-07,1.4970028811337575e-05,0.0023398872938238642,0.9965126670785152,1.7501425378891824e-06,1.4089048662065129e-05,7.237202590865203e-05,0.003399121704376213
28,80,2025-04-30,0.9970834204541933,1.6494352427687174e-09,4.253520220828381e-07,1.3070948310615e-05,0.002903081596038811,0.9961778528187674,1.3667004482047737e-06,9.345341876068162e-06,4.321855433972326e-05,0.0037682165845686847
28,82,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-04-30,0.993748475065888,6.227576940224969e-09,1.2920871696196137e-06,5.627661722543759e-05,0.006193950002140059,0.9931421917268838,1.7414819278541221e-06,1.2960799659713094e-05,0.00013583737001100096,0.0067072686215175654
30,80,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-04-30,0.9972778552924728,1.643916587330851e-09,4.1179767910652685e-06,3.570520041610487e-05,0.00268231988640357,0.9968642767450947,2.2631089392516394e-06,2.1638335795828242e-05,0.00012128830148886684,0.002990533508681516
32,78,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
