lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
22,82,2025-04-30,0.9948015759260534,1.4033707250468524e-09,5.151814824014469e-07,3.7154939071371734e-05,0.005160752550022035,0.992652788411283,1.5782585983517952e-06,1.0968481022235047e-05,0.00011416619942865693,0.007220498649667824
22,84,2025-04-30,0.9962217979710084,6.560526268452728e-09,1.6562916092282983e-06,3.074008895246251e-05,0.003745799087903445,0.9962183044659756,1.4015226573762552e-06,9.745037250239223e-06,4.55013253581085e-05,0.003725047648758625
22,86,2025-04-30,0.9156721203987281,7.101270893757144e-07,1.0678276001753892e-05,0.006431830974737072,0.07788466022344355,0.9585218604393577,2.593663326042181e-06,2.05193247758181e-05,0.0020676433459079274,0.039387383226632655
22,88,2025-04-30,0.7056368683281199,5.127465039628226e-06,6.001266611557656e-05,0.04380345350937727,0.2504945380313475,0.9419259934501752,3.1788295191288947e-06,2.7914006992244285e-05,0.0042540810175332585,0.05378883269578027
24,76,2025-04-30,0.9991411301856601,1.9977514364789692e-11,7.962039576381631e-08,1.1316626592274913e-06,0.0008576585113075614,0.9965572953870993,1.7622621052616647e-06,1.4268114843517196e-05,7.269960386299031e-05,0.003353974632088939
24,78,2025-04-30,0.9960575992898767,8.387459384750896e-11,1.4250616908100025e-07,1.8198398059675768e-05,0.003924059722019912,0.9923061151982239,2.340387491893577e-06,2.066946265358755e-05,0.00030871456669146277,0.007362160384939051
24,80,2025-04-30,0.9982992751856355,3.2056616352782904e-11,1.3635342288332661e-07,5.448964006572183e-06,0.001695139464878518,0.9966590071328743,1.9031614163336487e-06,1.6217274458988547e-05,8.50906130171345e-05,0.003237781818233254
24,82,2025-04-30,0.9974902112197159,2.2500884573123103e-10,4.876474190073293e-07,1.637674227001495e-05,0.002492924165586051,0.9966263266230431,1.8557298632348002e-06,1.5550004890856497e-05,8.080802729265336e-05,0.003275459614909915
24,84,2025-04-30,0.9945990327230154,1.8324997766368282e-08,2.9827422229851145e-06,8.201109863319735e-05,0.005315955111130709,0.9919675733424689,1.739757098933995e-06,1.2716650108800297e-05,0.00015755678914787492,0.007860413461175641
24,86,2025-04-30,0.9586567272817583,9.122109563221381e-07,2.5669854673692554e-05,0.00300785864396048,0.0383088320086513,0.973352967815858,2.429635323734672e-06,1.9252972709424137e-05,0.0011298150626972763,0.02549553451341167
24,88,2025-04-30,0.793982063553558,5.116899520862614e-05,0.00042380232849039323,0.054646808687134035,0.15089615643560894,0.94541318580565,2.9895247580897768e-06,2.524756092441276e-05,0.0038460157539465635,0.05071256135472067
26,76,2025-04-30,0.9990148153193488,3.8094328106258864e-11,9.254217773929037e-08,2.6957719465583342e-06,0.0009823963284325116,0.9968982432455316,2.33636826499278e-06,2.2817049095476296e-05,0.00012945889602371702,0.0029471444410843254
26,78,2025-04-30,0.9986797523163455,2.27333638197121e-10,1.0145344409619075e-07,3.139771727136687e-06,0.0013170062311497583,0.9964343401259036,1.6149109905879838e-06,1.2337812430124468e-05,6.0805678666216024e-05,0.003490901472009443
26,80,2025-04-30,0.9975336855615512,5.57408241357757e-10,3.0796175489106137e-07,1.4192870364797226e-05,0.0024518130489208866,0.9966553322222091,1.8977173839192202e-06,1.6140119058595673e-05,8.459332470078119e-05,0.003242036616647313
26,82,2025-04-30,0.9930437996508197,1.8206439553375656e-09,2.8091331209765364e-06,0.00026501529688896866,0.00668837409852649,0.9971637471376196,3.214872017665667e-06,3.882191355098186e-05,0.0002487918515020534,0.0025454242253097593
26,84,2025-04-30,0.9887560892790722,4.796889634022197e-08,7.606701110932281e-06,0.0002594323175876369,0.01097682373333278,0.9896139030014973,1.8283613864648536e-06,1.3400546711232558e-05,0.00022730945159672397,0.010143558638808215
26,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-04-30,0.9980506025811503,7.928593932861117e-10,4.074866121438003e-07,1.0281919247269742e-05,0.0019387072201308626,0.9965126670785152,1.7501425378891824e-06,1.4089048662065129e-05,7.237202590865203e-05,0.003399121704376213
28,80,2025-04-30,0.9966632574411605,6.07808580249318e-09,1.683208942464911e-06,1.953664340461508e-05,0.003315516628406671,0.9961778528187674,1.3667004482047737e-06,9.345341876068162e-06,4.321855433972326e-05,0.0037682165845686847
28,82,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-04-30,0.9935219005221476,9.56096772152806e-09,1.917003036678803e-06,5.9137687003720425e-05,0.00641703522684433,0.9931421917268838,1.7414819278541221e-06,1.2960799659713094e-05,0.00013583737001100096,0.0067072686215175654
30,80,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-04-30,0.9976529186124601,9.340446731208215e-10,3.124068007921132e-06,1.869623805604588e-05,0.002325260147431274,0.9968642767450947,2.2631089392516394e-06,2.1638335795828242e-05,0.00012128830148886684,0.002990533508681516
32,78,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
