lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
24,78,2025-05-16,0.9067063959509166,4.231433770405387e-05,0.0025552730133976075,0.013822088503567585,0.07687392819441402,0.8388699748286867,0.0003719573213090988,0.004756121847663366,0.032407892325072504,0.12359405367726818
24,80,2025-05-16,0.9260592370970884,1.099283361780116e-05,0.002607157696930392,0.01155992570897796,0.05976268666338558,0.8631029893448023,4.469891643238767e-05,0.0025821893458211147,0.02784573463265037,0.10642438776029378
24,82,2025-05-16,0.8898740118388658,8.222358191349616e-05,0.006244144142048141,0.021035924876723233,0.0827636955604493,0.8125842558300826,5.540266882595755e-05,0.0037367631931734197,0.04601908354282715,0.13760449476509068
24,84,2025-05-16,0.7855975484774345,0.00875300471645087,0.03679774932709043,0.03888663673956065,0.12996506073946368,0.6929320978662358,0.0009909569804275897,0.018459226400045124,0.0915072410847392,0.1961104776685523
24,86,2025-05-16,0.5725620788463728,0.06596966824939828,0.08423921792151616,0.07624914812751578,0.20097988685519694,0.5382147375459885,0.005903180356594417,0.04644378744904363,0.1614549821052146,0.24798331254315903
24,88,2025-05-16,0.41272247497842046,0.12071493628189042,0.08394290982295434,0.16050772894155574,0.22211194997517902,0.37205367040141324,0.013776856093326512,0.06873885889912763,0.2631786297595116,0.28225198484662095
26,76,2025-05-16,0.9600160737826368,1.887372829813693e-07,0.00020022857854075422,0.003857024248799378,0.03592648465274029,0.9272719432214039,2.4126309651504178e-05,0.0009153308453027217,0.0111286899293719,0.060659909694269994
26,78,2025-05-16,0.9361972783099992,2.1173561691608768e-05,0.0036483966233597153,0.01111153467539352,0.04902161682955594,0.8741568434416356,0.0001850155015785927,0.005875138281640165,0.03249032436679467,0.08729267840835107
26,80,2025-05-16,0.9328794091080503,5.440838476958098e-05,0.0042082297633391766,0.011743640414200793,0.05111431232964012,0.8752086990915613,7.0998587167015e-05,0.002821614421591597,0.02849154897096203,0.09340713892871806
26,82,2025-05-16,0.9452964386329167,5.698485587996889e-05,0.0014203553438766137,0.007615032729681427,0.04561118843764517,0.9050711041017426,1.7130705797117996e-05,0.0004946666831091893,0.014824223677556404,0.0795928748317946
26,84,2025-05-16,0.7630043637267566,0.006245213354136585,0.0573238966482003,0.04854530280997045,0.12488122346093601,0.6630429501769007,0.0016225902811022152,0.027019631481629513,0.11199267774054261,0.19632215031982486
26,86,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-16,0.9468015571451613,3.703864706124287e-05,0.0034586078359654182,0.008809217904784658,0.040893578467027264,0.8943369387525235,0.00014772982029563004,0.0038167083770076424,0.024276103669242786,0.07742251938093044
28,80,2025-05-16,0.8024584710309265,0.00123866910227231,0.04644791795096001,0.047796907861568656,0.10205803405427247,0.7481137826475732,0.000341975108380433,0.015129129921841497,0.09506232102424403,0.14135279129796077
28,82,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-16,0.8014540228135068,0.001012205310408891,0.026783009225048587,0.050181170519039364,0.12056959213199649,0.7462619877025973,0.0007608182895055338,0.0160004071235852,0.08146164668478954,0.15551514019952237
30,80,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-16,0.8770729340355086,1.1138830504003045e-05,0.002479692647089168,0.023215357177698098,0.09722087730920004,0.8605099173968048,3.5353833251210094e-05,0.001710397089135195,0.029522764025753583,0.10822156765505515
32,78,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
